genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64308407009679e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.72192993353216e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.0869364587356e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876135428354e-07	1.0929780156029e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84742961082054e-09	4.17441764088e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.36420874980216e-07	4.44713886387215e-07	4.42424131598032e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41147407728638e-08	1.41689369159833e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	2.57666584717597e-12	4.47289373686741e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23768372194055e-09	8.27138155473039e-13
PAL	P45730	PAL	77.919	2	1000	2	2.00246881506732e-08	2.00246881506733e-08	2.00246881506732e-08
C4H	C0LUU6	C4H	58.011	2	1000	2	2.72276353099389e-09	2.72276353099389e-09	2.72276353099389e-09
4CL	C0LUU7	4CL	60.994	2	1000	2	4.33349537000601e-06	4.33349537000602e-06	4.33349537000601e-06
IFS	Q9M6D6	IFS	58.93	2	1000	2	0.00158595530153332	0.00158595530153332	0.00158595530153332
CHS	Q6X0M9	CHS	42.488	2	1000	2	7.34238565524685e-05	7.34238565524686e-05	7.34238565524685e-05
CHI	C0LUV0	CHI	24.679	2	1000	2	3.15016363740563e-09	3.15016363740563e-09	3.15016363740563e-09
YGR087C	P26263	PDC6	61.57964	1	15.9478725409539	2	0	2.74676488827986e-09	0
YLR044C	P06169	PDC1	61.49468	2	15.9478725409539	2	3.13208778912506e-06	3.19091185531152e-06	3.13245063864354e-06
YLR134W	P16467	PDC5	61.91138	1	15.9478725409539	2	0	2.72330334853171e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.41986088945564	2	2.05502856805072e-06	2.20460304457553e-06	2.19992200716554e-06
YOR347C	P52489	PYK2	55.19478	1	2.41986088945564	2	0	1.49071793207724e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.25952546214241	2	2.04925287486227e-06	2.24666532453425e-06	2.24039848850088e-06
YHR174W	P00925	ENO2	46.91368	1	2.25952546214241	2	0	2.95955452601732e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.25952546214241	2	0	1.02014813036879e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.25952546214241	2	0	1.95360296349831e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.25952546214241	2	0	1.89669449007106e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.25952546214241	2	0	1.89669449007106e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.25952546214241	2	6.12712803185355e-07	6.23466899028311e-07	6.18597668986381e-07
YLR354C	P15019	TAL1	37.0359	2	1.24818710229431	2	3.4407152684529e-06	3.46988600674186e-06	3.4408953757447e-06
YGR043C	P53228	NQM1	37.25314	1	1.24818710229431	2	0	3.73856308934417e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.21333034087601	2	0	3.96380447656826e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.21333034087601	2	0	4.11500835682372e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.21333034087601	2	7.28612977976791e-07	7.32079986547006e-07	7.29031864590189e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
