genes	enzymes	shortNames	MWs	actions	k_scores
YAR035W	P80235	YAT1	77.76483	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER024W	P40017	YAT2	103.33286	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YLR138W		NHA1	NaN	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YOR100C		CRC1	NaN	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
YBR296C		PHO89	NaN	1	46.2961166074682
YCR037C		PHO87	NaN	1	46.2961166074682
YJL198W		PHO90	NaN	1	46.2961166074682
YML123C		PHO84	NaN	1	46.2961166074682
YNR013C		PHO91	NaN	1	46.2961166074682
YLR174W	P41939	IDP2	46.56172	1	28.4394448571368
YOL126C	P22133	MDH2	40.7305	1	8.30160413189807
YKL085W	P17505	MDH1	35.64959	1	8.18832890735154
YPR001W	P43635	CIT3	53.81073	1	8.18832890735154
YNR001C	P00890	CIT1	53.35945	1	8.18832890735153
YCR053W	P16120	THR4	57.47349	1	6.18425114050428
YDR158W	P13663	HOM2	39.54334	1	6.18425114050428
YER052C	P10869	HOM3	58.10913	1	6.18425114050428
YHR025W	P17423	THR1	38.71215	1	6.18425114050428
YJR139C	P31116	HOM6	38.50163	1	6.18425114050428
YBR218C	P32327	PYC2	130.16549	1	4.96842582450226
YGL062W	P11154	PYC1	130.09827	1	4.96842582450226
YNL036W	P53615	NCE103	24.85889	1	3.42644662953785
YBR221C	P32473	PDB1	40.0532	1	2.92968353267045
YER178W	P16387	PDA1	46.34261	1	2.92968353267045
YGR193C	P16451	PDX1	45.36125	1	2.92968353267045
YNL071W	P12695	LAT1	51.81762	1	2.92968353267045
YAL038W	P00549	CDC19	54.54404	1	2.51079849060966
YOR347C	P52489	PYK2	55.19478	1	2.51079849060966
YGR254W	P00924	ENO1	46.81564	1	2.35002645231279
YHR174W	P00925	ENO2	46.91368	1	2.35002645231279
YKL152C	P00950	GPM1	27.60828	1	2.35002645231279
YMR323W	P42222	ERR3	47.31216	1	2.35002645231279
YOR393W	P0CX10	ERR1	47.32712	1	2.35002645231279
YPL281C	P0CX11	ERR2	47.32712	1	2.35002645231279
YOR283W	Q12040	YOR283W	26.17622	1	2.35002645231279
YGL080W		MPC1	NaN	1	2.08875899047548
YGR243W		MPC3	NaN	1	2.08875899047548
YHR162W		MPC2	NaN	1	2.08875899047548
YML120C	P32340	NDI1	57.24915	1	1.75435923555651
YLR354C	P15019	TAL1	37.0359	1	1.29902417358705
YGR043C	P53228	NQM1	37.25314	1	1.29902417358705
YDR050C	P00942	TPI1	26.79508	1	1.25317127298016
YGR240C	P16861	PFK1	107.96906	1	1.24609743991872
YKL060C	P14540	FBA1	39.62024	1	1.24609743991872
YMR205C	P16862	PFK2	104.61673	1	1.24609743991872
YCR012W	P00560	PGK1	44.73787	1	1.2404818880844
YGR192C	P00359	TDH3	35.74626	1	1.2404818880844
YJL052W	P00360	TDH1	35.74956	1	1.2404818880844
YJR009C	P00358	TDH2	35.84645	1	1.2404818880844
YBR196C	P12709	PGI1	61.29832	1	1.23864052054595
YDR516C	Q04409	EMI2	55.92028	1	1.00066848178423
YDL085W	Q07500	NDE2	61.65854	0	0.290572814503725
YMR145C	P40215	NDE1	62.77345	0	0.290572814503725
YBR029C	P38221	CDS1	51.82218	0	0.281229405342676
YGR087C	P26263	PDC6	61.57964	0	0.27194219627139
YLR044C	P06169	PDC1	61.49468	0	0.27194219627139
YLR134W	P16467	PDC5	61.91138	0	0.27194219627139
YOR175C	Q08548	ALE1	72.22714	0	0.269558228983863
YBL039C	P28274	URA7	64.70953	0	0.258201785040242
YJR103W	P38627	URA8	64.50989	0	0.258201785040242
YMR246W	P47912	FAA4	77.26612	0	0.252579281344393
YOR317W	P30624	FAA1	77.86529	0	0.252579281344393
YDL052C	P33333	SLC1	33.88654	0	0.247978693804359
YPR021C		AGC1	NaN	0	0.226729032861341
YBR263W	P37292	SHM1	53.68589	0	0.216771339443663
YDR503C	Q04396	LPP1	31.58604	0	0.207961800276693
YER070W	P21524	RNR1	99.56021	0	0.195999999999986
YIL066C	P21672	RNR3	97.51369	0	0.195999999999986
YJL026W	P09938	RNR2	46.14681	0	0.195999999999986
YGR180C	P49723	RNR4	40.05407	0	0.180731707317061
YOL140W	P18544	ARG8	46.68082	0	0.163390624011538
YER069W	Q01217	ARG5,6	94.86823	0	0.163390624011538
YMR062C	Q04728	ARG7	47.84821	0	0.163390624011538
YOR130C		ORT1	NaN	0	0.163390624011538
YOR095C	Q12189	RKI1	28.25777	0	0.141329958206768
YAL044C	P39726	GCV3	18.79276	0	0.108385561990831
YDR019C	P48015	GCV1	44.46849	0	0.108385561990831
YMR189W	P49095	GCV2	114.45033	0	0.108385561990831
YLR438W	P07991	CAR2	46.08557	0	0.0359531482734496
YPL061W	P54115	ALD6	54.41344	0	0.0348673192113106
YLR058C	P37291	SHM2	52.21793	0	0.00839663950455033
YOR184W	P33330	SER1	43.41501	0	0.000140026528864874
YER081W	P40054	SER3	51.1927	0	0.000140026528864874
YGR208W	P42941	SER2	34.20684	0	0.000140026528864874
YIL074C	P40510	SER33	51.18777	0	0.000140026528864874
YCL040W	P17709	GLK1	55.37689	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR002W		LEU5	NaN	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
