gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YCL064C	CHA1	1000
YEL046C	GLY1	1000
YER024W	YAT2	1000
YER073W	ALD5	1000
YER170W	ADK2	1000
YML042W	CAT2	1000
YMR170C	ALD2	1000
YOR100C	CRC1	1000
YOR374W	ALD4	1000
YMR110C	HFD1	1000
YAL054C	ACS1	668.178736818922
YBR296C	PHO89	53.1736327315858
YCR037C	PHO87	53.1736327315858
YJL198W	PHO90	53.1736327315858
YML123C	PHO84	53.1736327315858
YNR013C	PHO91	53.1736327315858
YLR174W	IDP2	35.3214040797727
YDR158W	HOM2	9.71381837166287
YER052C	HOM3	9.71381837166287
YCR053W	THR4	9.71381837166287
YHR025W	THR1	9.71381837166287
YJR139C	HOM6	9.71381837166287
YOL126C	MDH2	9.49019550373284
YKL085W	MDH1	9.2865201855441
YNR001C	CIT1	9.2865201855441
YPR001W	CIT3	9.2865201855441
YBR218C	PYC2	6.12039364693446
YGL062W	PYC1	6.12039364693437
YLR153C	ACS2	4.53621045676737
YNL036W	NCE103	4.1289238823629
YLR027C	AAT2	3.44563301968053
YAL038W	CDC19	2.61215158282223
YOR347C	PYK2	2.61215158282223
YBR221C	PDB1	2.53489644623098
YER178W	PDA1	2.53489644623098
YGR193C	PDX1	2.53489644623098
YNL071W	LAT1	2.53489644623098
YGR254W	ENO1	2.43376676338755
YHR174W	ENO2	2.43376676338755
YKL152C	GPM1	2.43376676338755
YMR323W	ERR3	2.43376676338755
YOR393W	ERR1	2.43376676338755
YPL281C	ERR2	2.43376676338755
YOR283W	YOR283W	2.43376676338755
YML120C	NDI1	1.80544727646939
YGL080W	MPC1	1.75270812261681
YGR243W	MPC3	1.75270812261681
YHR162W	MPC2	1.75270812261681
YLR354C	TAL1	1.3420113614736
YGR043C	NQM1	1.3420113614736
YDR050C	TPI1	1.29572637692859
YGR240C	PFK1	1.28729549180306
YKL060C	FBA1	1.28729549180306
YMR205C	PFK2	1.28729549180306
YCR012W	PGK1	1.28461646689376
YGR192C	TDH3	1.28461646689376
YJL052W	TDH1	1.28461646689376
YJR009C	TDH2	1.28461646689376
YBR196C	PGI1	1.26287124829616
YDR516C	EMI2	1.00066848426109
YDR454C	GUK1	0.151891028439486
YER141W	COX15	0.145891666666667
YBR029C	CDS1	0.141671879633401
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YOR175C	ALE1	0.133575227877174
YMR062C	ARG7	0.11776573229924
YOL140W	ARG8	0.11776573229924
YOR130C	ORT1	0.11776573229924
YER069W	ARG5,6	0.11776573229924
YDL052C	SLC1	0.116851750121471
YDR503C	LPP1	0.107871341923535
YER070W	RNR1	0.0999653149773641
YIL066C	RNR3	0.0999653149773641
YJL026W	RNR2	0.0999653149773641
YMR246W	FAA4	0.0935458350607013
YOR317W	FAA1	0.0935458350607013
YGR180C	RNR4	0.0922238728151262
YLR438W	CAR2	0.083875
YDL066W	IDP1	0.0819601656275118
YOR095C	RKI1	0.0733089068929824
YLR058C	SHM2	0.0043553997430063
YCL040W	GLK1	0
YDR148C	KGD2	0
YER081W	SER3	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR208W	SER2	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR002W	LEU5	0
YHR163W	SOL3	0
YHR183W	GND1	0
YIL074C	SER33	0
YIL125W	KGD1	0
YMR267W	PPA2	0
YNL241C	ZWF1	0
YOR184W	SER1	0
YOR388C	FDH1	0
YLR446W	YLR446W	0
