gene_IDs	gene_names	K_score
YAR035W	YAT1	1000
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER024W	YAT2	1000
YER073W	ALD5	1000
YER170W	ADK2	1000
YHR037W	PUT2	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML042W	CAT2	1000
YMR170C	ALD2	1000
YOR100C	CRC1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YAL054C	ACS1	668.632163442787
YLR304C	ACO1	409.110548542004
YBR296C	PHO89	70.8935148581735
YCR037C	PHO87	70.8935148581735
YJL198W	PHO90	70.8935148581735
YML123C	PHO84	70.8935148581735
YNR013C	PHO91	70.8935148581735
YCR053W	THR4	31.8578605502121
YDR158W	HOM2	31.8578605502121
YER052C	HOM3	31.8578605502121
YHR025W	THR1	31.8578605502121
YJR139C	HOM6	31.8578605502121
YOL126C	MDH2	22.8550730317428
YKL085W	MDH1	21.3345178182585
YNR001C	CIT1	21.3345178182585
YPR001W	CIT3	21.3345178182585
YJR109C	CPA2	16.3997254620975
YOR303W	CPA1	16.3997254620975
YBR218C	PYC2	12.3299038295393
YGL062W	PYC1	12.3299038295393
YNL036W	NCE103	6.45298090376126
YPR035W	GLN1	6.16521510426873
YLR153C	ACS2	5.89649032836022
YKL069W	YKL069W	4.73962958116579
YLR027C	AAT2	3.95957885262376
YER023W	PRO3	3.74272191667038
YAL038W	CDC19	3.72222761717492
YGR254W	ENO1	3.72222761717492
YHR174W	ENO2	3.72222761717492
YKL152C	GPM1	3.72222761717492
YOR347C	PYK2	3.72222761717492
YMR323W	ERR3	3.72222761717492
YOR393W	ERR1	3.72222761717492
YPL281C	ERR2	3.72222761717492
YOR283W	YOR283W	3.72222761717492
YJR051W	OSM1	2.87302271844598
YNL037C	IDH1	1.93240803584277
YOR136W	IDH2	1.93240803584277
YBR221C	PDB1	1.63809086586983
YER178W	PDA1	1.63809086586983
YGR193C	PDX1	1.63809086586983
YNL071W	LAT1	1.63809086586983
YML120C	NDI1	1.51410553472397
YKL029C	MAE1	1.42346982031695
YCR012W	PGK1	1.3336006517099
YGR192C	TDH3	1.3336006517099
YJL052W	TDH1	1.3336006517099
YJR009C	TDH2	1.3336006517099
YDR050C	TPI1	1.33332345080973
YGR240C	PFK1	1.32105069606856
YKL060C	FBA1	1.32105069606856
YMR205C	PFK2	1.32105069606856
YLR354C	TAL1	1.30849897215841
YGR043C	NQM1	1.30849897215841
YDR226W	ADK1	1.19095035458654
YBR196C	PGI1	1.18708397121236
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.0008263820114
YER141W	COX15	0.149704166666667
YDR454C	GUK1	0.149301891665205
YDR503C	LPP1	0.147829212483459
YGR180C	RNR4	0.142828605739848
YER070W	RNR1	0.142246099403218
YIL066C	RNR3	0.142246099403218
YJL026W	RNR2	0.142246099403218
YBR029C	CDS1	0.139064237422588
YOR175C	ALE1	0.132238942369609
YOR375C	GDH1	0.115699853325973
YAL062W	GDH3	0.115699853325973
YDL052C	SLC1	0.114305446558719
YDR384C	ATO3	0.063100591021381
YGR121C	MEP1	0.063100591021381
YNL142W	MEP2	0.063100591021381
YPR138C	MEP3	0.063100591021381
YMR246W	FAA4	0.0604849119436773
YOR317W	FAA1	0.0604849119436773
YDR353W	TRR1	0.0339532881563461
YLR058C	SHM2	0.00287902978935552
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER069W	ARG5,6	0
YER081W	SER3	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR208W	SER2	0
YHR002W	LEU5	0
YHR018C	ARG4	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR157C	ASP3-2	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR267W	PPA2	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR388C	FDH1	0
YPL061W	ALD6	0
YPR021C	AGC1	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
