genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YBR221C	P32473	PDB1	40.0532	OE	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06	0	6	5	1	1.02311406519685	1.0245105570772	0.0243799170811282
YER178W	P16387	PDA1	46.34261	OE	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06	0	6	5	1	1.0268116020475	1.02843769884953	0.0281935616529119
YGR193C	P16451	PDX1	45.36125	OE	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06	0	6	5	1	1.02623344787179	1.02782353005977	0.0275985209683734
YNL071W	P12695	LAT1	51.81762	OE	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06	0	6	5	1	1.03004582778529	1.03187416608262	0.0315136210078616
YMR205C	P16862	PFK2	104.61673	OE	1.24609743991872	essential	2	3.86644830064502e-07	6.95327451954403e-07	6.95313000057271e-07	1	9	0	1	1.05382541004103	1.06306462908882	0.0153612573702797
YNR001C	P00890	CIT1	53.35945	OE	8.18832890735153	opt_isoenz_tight	2	0	1.45513786818446e-06	1.4551255484421e-06	1	7	0	2	1.01298995583241	1.01376654490004	0.0160347447271878
YAL038W	P00549	CDC19	54.54404	OE	2.51079849060966	opt_isoenz_tight	2	0	2.07164064727631e-06	2.07162064722524e-06	0	6	6	2	1.08824491804451	1.10002583098845	0.0188651135358867
YMR145C	P40215	NDE1	62.77345	KD	0.290572814503725	subOpt_isoenz	0	0	7.86329157890951e-05	0	0	6	11	2	1.00000000000003	1.00000000000004	0
YGR087C	P26263	PDC6	61.57964	KD	0.27194219627139	subOpt_isoenz	0	0	1.59591782899002e-07	0	0	17	12	2	1.00000000000022	1.00000000000022	0
YLR134W	P16467	PDC5	61.91138	KD	0.27194219627139	subOpt_isoenz	0	0	1.59591782898769e-07	0	0	17	12	2	1.00000000000001	1.00000000000001	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040242	subOpt_isoenz	0	0	4.15923533013876e-08	0	0	12	13	2	1.00000000000023	1.00000000000025	0
YOR317W	P30624	FAA1	77.86529	KD	0.252579281344393	subOpt_isoenz	0	0	0.00112766755808543	0	1	52	0	2	1.00000000000023	1.00000000000025	0
YDL052C	P33333	SLC1	33.88654	KD	0.247978693804359	subOpt_isoenz	0	0	3.00782518819743e-06	0	1	28	0	2	0.999999999999997	1	0
YER070W	P21524	RNR1	99.56021	KD	0.195999999999986	subOpt_isoenz	0	0	4.87321829511939e-07	0	0	24	14	2	1	1.00000000000001	0
YIL066C	P21672	RNR3	97.51369	KD	0.195999999999986	subOpt_isoenz	0	0	4.87321829512862e-07	0	0	24	14	2	1.00000000000024	1.00000000000026	0
YJL026W	P09938	RNR2	46.14681	KD	0.195999999999986	subOpt_isoenz	0	0	4.87321829512789e-07	0	0	24	14	2	1.00000000000026	1.00000000000028	0
YLR438W	P07991	CAR2	46.08557	KO	0.0359531482734496	subOpt_isoenz	0	0	2.49280262122331e-08	0	1	4	0	2	1.00000000000003	1.00000000000004	0
YER081W	P40054	SER3	51.1927	KO	0.000140026528864874	subOpt_isoenz	0	0	1.24922285069227e-08	0	0	6	16	2	0.999999999999999	1	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	1.79385423923977e-11	0	1	6	0	2	0.999999999999985	1.00000000000001	0
YMR267W	P28239	PPA2	35.57213	KO	0	subOpt_isoenz	0	0	2.92160254778484e-11	0	1	4	0	2	0.999999999999968	0.99999999999997	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	7.48723051337972e-11	0	1	4	0	2	0.999999999999967	0.999999999999974	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	2.94320275349982e-09	0	1	20	0	2	1.00000000000003	1.00000000000004	0
YGL062W	P11154	PYC1	130.09827	OE	4.96842582450226	opt_isoenz	2	0	3.90507301117411e-06	3.86403750069901e-06	0	8	4	3	1.1009083587825	1.10749882380378	0.0924849843754798
YDR148C	P19262	KGD2	50.43011	KO	0	subOpt_isoenz	0	0	1.80925687919383e-07	0	0	11	17	3	1.00000000000001	1.00000000000002	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	1.79299278788643e-11	0	0	12	18	3	0.999999999999978	0.999999999999977	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	3.87936749221956e-11	0	0	12	18	3	0.999999999999974	0.999999999999977	0
YGR248W	P53315	SOL4	28.44737	KO	0	subOpt_isoenz	0	0	2.98419972781965e-10	0	0	5	19	3	0.999999999999972	0.999999999999974	0
YHR163W	P38858	SOL3	27.78417	KO	0	subOpt_isoenz	0	0	2.98419970061576e-10	0	0	5	19	3	1.0226649917579	1.02403371443809	0
YHR183W	P38720	GND1	53.54274	KO	0	subOpt_isoenz	0	0	8.19834679156817e-11	0	0	6	20	3	1.0121940447924	1.01292244426609	0
