genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87008905863891e-07	1.87110290104678e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	1.58023378890181e-06	1.58101235992661e-06	1.58082078241086e-06	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60386166483776e-07	0.00172466227503366	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.7532979759009e-06	0.0013661974849744	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57610495026231e-07	2.58386931969605e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44769706431244e-08	4.4744158525168e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	OE	1000	2	2.57841155810067e-07	8.01872371225036e-07	8.01526741589562e-07	1.000001000001	1	8	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60364871844903e-05	1.60451820100706e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YCR053W	P16120	THR4	57.47349	OE	31.8578605502121	2	1.56503545367538e-08	1.56585600639346e-08	1.56565409873656e-08	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	31.8578605502121	2	3.36425108473313e-07	3.36601497153026e-07	3.36558094426774e-07	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	31.8578605502121	2	2.81292519448171e-07	2.81439997239229e-07	2.81403711962924e-07	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	31.8578605502121	2	1.56503545367517e-06	1.56585600639336e-06	1.56565409873656e-06	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	31.8578605502121	2	2.82786689847515e-06	2.82934955745803e-06	2.82898472995342e-06	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	OE	22.8550730317428	2	3.45939800457991e-08	0.00215221467855354	3.45948044887536e-08	1.00000100000098	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	21.3345178182585	2	1.54145595099394e-06	0.00246045749607841	1.54152223452317e-06	1.00000100000088	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	6.16521510426873	2	1.20982758294551e-06	1.21017126908817e-06	1.20993179341919e-06	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73962958116579	2	3.67418476765306e-07	0.00444241704871948	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23895589517504e-09	6.2764353678785e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	OE	1.42346982031695	2	6.44023360874094e-08	6.45964464133706e-08	6.44080827368942e-08	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.3336006517099	2	9.80906470969297e-07	0.0019603793473418	9.80920031940408e-07	1.00000100000083	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.33332345080973	2	3.03874631403286e-08	0.00327150061325366	3.03883033338374e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.32105069606856	2	4.1063195074152e-07	7.38474286155788e-07	7.38450718729232e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.18708397121236	2	3.91912038771143e-07	0.00143043762745985	3.91918180064098e-07	1.00000100000084	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.0008263820114	2	1.86172361721052e-07	3.11068504833514e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.114305446558719	0	0	1.64194692533219e-06	0	1.000001000001	1	28	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.0604849119436773	0	0	0.00112586642284447	0	1.000001000001	1	52	0	1
YCL018W	P04173	LEU2	38.95257	deletion	0	0	0	8.60971562541272e-11	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	3.07065404544825e-11	0	1.000001000001	1	6	0	1
YDL131W	Q12122	LYS21	48.59372	deletion	0	0	0	4.08385242161177e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00116646025932591	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	7.30661129464142e-10	0	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	4.34051317432678e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00177126136903247	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.00102174721422181	0	1.000001000001	1	4	0	1
YGR208W	P42941	SER2	34.20684	deletion	0	0	0	7.84731755739382e-12	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00168612680172723	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00175032740191082	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.92383273433903e-11	0	1.000001000001	1	5	0	1
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	1.49985781585906e-06	0	1.000001000001	1	5	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00183203071054458	0	1.000001000001	1	9	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	4.20443095548311e-11	0	1.000001000001	1	8	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	4.85327842242408e-11	0	1.000001000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	5.65031085630378e-11	0	1.000001000001	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00186798640925874	0	1.000001000001	1	7	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.53420052884823e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.35702712335142e-10	0	1.000001000001	1	4	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	5.73654296008156e-10	0	1.000001000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	5.03806676119122e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00101647994051922	0	1.000001000001	1	7	0	1
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	7.95017302796656e-07	7.94674627889893e-07	1.000001000001	0	5	1	2
YDR038C	Q12691	ENA5	120.29497	OE	1000	2	0	1.6125256667913e-06	1.02665191014087e-10	1.000001000001	0	8	2	2
YOR303W	P07258	CPA1	45.36103	OE	16.3997254620975	2	2.52016698880343e-08	2.52077615625021e-08	2.52068314493513e-08	1.000001000001	0	9	4	2
YGL062W	P11154	PYC1	130.09827	OE	12.3299038295393	2	0	5.89686497938404e-06	5.89644430077829e-06	1.000001000001	0	8	5	2
YAL038W	P00549	CDC19	54.54404	OE	3.72222761717492	2	0	2.2692640985093e-06	2.26922783305489e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	OE	3.72222761717492	2	0	0.00187472829179623	2.28895744731182e-06	1.000001000001	0	5	7	2
YNL037C	P28834	IDH1	39.32357	OE	1.93240803584277	2	5.90190370218157e-06	5.90400709520821e-06	5.90358641660249e-06	1.000001000001	0	5	8	2
YBR221C	P32473	PDB1	40.0532	OE	1.63809086586983	2	1.25161070983923e-06	3.25093183448822e-06	1.25197873285781e-06	1.000001000001	0	6	9	2
YJL052W	P00360	TDH1	35.74956	OE	1.3336006517099	2	0	0.00247019159500464	1.81537847593205e-05	1.000001000001	0	8	10	2
YLR354C	P15019	TAL1	37.0359	OE	1.30849897215841	2	0	0.00237039610733689	3.52042992268055e-06	1.00000100000102	0	6	11	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	4.81965613393566e-05	6.04971550670396e-06	1.000001000001	0	6	12	2
YDR384C		ATO3	NaN	deletion	0.063100591021381	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YGR121C		MEP1	NaN	deletion	0.063100591021381	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YNL142W		MEP2	NaN	deletion	0.063100591021381	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YPR138C		MEP3	NaN	deletion	0.063100591021381	0	NaN	NaN	NaN	1.000001000001	0	2	15	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	1.3034936532935e-06	0	1.000001000001	0	11	17	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	3.07065404823958e-11	0	1.000001000001	0	12	19	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	6.6405593135688e-11	0	1.000001000001	0	12	19	2
YER070W	P21524	RNR1	99.56021	deletion	0.142246099403218	0	0	1.27134919396627e-07	0	1.000001000001	0	24	13	3
YIL066C	P21672	RNR3	97.51369	deletion	0.142246099403218	0	0	1.27134919396079e-07	0	1.000001000001	0	24	13	3
YJL026W	P09938	RNR2	46.14681	deletion	0.142246099403218	0	0	1.27134919396708e-07	0	1.000001000001	0	24	13	3
YAL062W	P39708	GDH3	49.62653	deletion	0.115699853325973	0	0	5.53710978017288e-07	0	1.000001000001	0	8	14	3
