genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	OE	1000	2	2.13492781068002e-06	2.13500852374131e-06	2.13492781067996e-06	1.000001000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	OE	1000	2	3.04655481916183e-07	3.41533541801815e-07	3.4118219027272e-07	1.00000100000099	1	8	0	1
YLR174W	P41939	IDP2	46.56172	OE	35.3214040797727	2	4.22404079751336e-06	0.00193947944953603	4.24575152512242e-06	1.00000100000113	1	5	0	1
YDR158W	P13663	HOM2	39.54334	OE	9.71381837166287	2	5.01139288928739e-07	5.0115757482662e-07	5.0113928892873e-07	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	9.71381837166287	2	4.19013711006404e-07	4.19029000252575e-07	4.190137110064e-07	1.000001000001	1	4	0	1
YCR053W	P16120	THR4	57.47349	OE	9.71381837166287	2	2.2858211687161e-08	2.33136395806099e-08	2.33127889283287e-08	1.000001000001	1	6	0	1
YHR025W	P17423	THR1	38.71215	OE	9.71381837166287	2	2.28580499249644e-06	2.33136395806084e-06	2.33127889283287e-06	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	9.71381837166287	2	4.21239429220608e-06	4.21254799680231e-06	4.21239429220606e-06	1.00000100000099	1	7	0	1
YOL126C	P22133	MDH2	40.7305	OE	9.49019550373284	2	3.04040610936009e-08	0.00221232268881547	3.04047366653434e-08	1.00000100000099	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	9.2865201855441	2	1.37574731901641e-06	0.00252897136727895	1.37580164347657e-06	1.0000010000011	1	5	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.29572637692859	2	3.02517179781088e-08	0.00336287539197628	3.02523762330364e-08	1.00000099999596	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.28729549180306	2	4.08798482511809e-07	7.3517253951125e-07	7.35152231649295e-07	1.00000100000099	1	9	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.28461646689376	2	9.73951862702319e-07	0.00201510003561639	9.73961824901602e-07	1.00000100000155	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.26287124829616	2	3.91913146801216e-07	0.00147038000667463	3.91917662784338e-07	1.00000100000075	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848426109	2	1.86173378307511e-07	1.9257321585616e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.116851750121471	0	0	1.62170692886451e-06	0	1.000001000001	1	28	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.0935458350607013	0	0	0.00115731311401524	0	1.00000100000099	1	52	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0.083875	0	0	1.30023553281517e-08	0	1.000001000001	1	4	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.51663764352332e-11	0	1.000001000001	1	6	0	1
YHR002W		LEU5	NaN	deletion	0	0	0	0	0	1.000001000001	1	2	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	3.97822822558753e-11	0	1.00000100000101	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	5.4474674429854e-12	0	1.00000100000099	1	5	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.07697264507088e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.11218831270772e-10	0	1.000001000001	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	4.12908397978724e-09	0	1.00000100000101	1	20	0	1
YAR035W	P80235	YAT1	77.76483	OE	1000	2	0	3.3861383053117e-07	3.38265482646204e-07	1.000001000001	0	5	1	2
YGL062W	P11154	PYC1	130.09827	OE	6.12039364693437	2	0	6.09214655156622e-06	6.03322199323305e-06	1.000001000001	0	8	2	2
YAL038W	P00549	CDC19	54.54404	OE	2.61215158282223	2	0	2.23579570286654e-06	2.23576332005477e-06	1.000001000001	0	6	3	2
YBR221C	P32473	PDB1	40.0532	OE	2.53489644624606	2	2.55616476693821e-06	2.65854349189594e-06	2.55664270177185e-06	1.00000100000099	0	6	4	2
YGR254W	P00924	ENO1	46.81564	OE	2.43376676338755	2	0	0.00192701086081607	2.27272060913663e-06	1.000001000001	0	5	5	2
YLR354C	P15019	TAL1	37.0359	OE	1.3420113614736	2	0	0.00243648365253368	3.49914623913466e-06	1.00000100000097	0	6	6	2
YJL052W	P00360	TDH1	35.74956	OE	1.28461646689376	2	0	0.00253855029908817	1.80250099471236e-05	1.00000100000091	0	8	7	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	1.64850920908061e-06	0	1.000001000001	0	11	10	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.51618029692233e-11	0	1.000001000001	0	12	12	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	5.44245014420535e-11	0	1.000001000001	0	12	12	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	2.17345396384726e-08	0	1.000001000001	0	12	8	3
YER070W	P21524	RNR1	99.56021	deletion	0.0999653149773641	0	0	2.53035977173581e-07	0	1.00000100000099	0	24	9	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0999653149773641	0	0	2.53035977171401e-07	0	1.000001000001	0	24	9	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0999653149773641	0	0	2.53035977170025e-07	0	1.00000100000099	0	24	9	3
