genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	3.38853001482914e-07	3.38251948083e-07	1.000001	0	5	1	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	2.13490898891524e-06	2.13506988317424e-06	2.13490898891521e-06	1.000001	1	4	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	3.04632205430597e-07	3.41774775014115e-07	3.41168539007204e-07	1.000001	1	8	0	1
YLR174W	P41939	IDP2	46.56172	1	35.3214040797727	2	4.2238356165589e-06	0.00193951128938816	4.24572376059019e-06	1.000001	1	5	0	1
YDR158W	P13663	HOM2	39.54334	2	9.71381837166287	2	5.01135024775404e-07	5.01171473606732e-07	5.01135024775389e-07	1.000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	9.71381837166287	2	4.19010145652915e-07	4.19040623395819e-07	4.19010145652905e-07	1.000001	1	4	0	1
YCR053W	P16120	THR4	57.47349	2	9.71381837166287	2	2.28578571651166e-08	2.33142862608452e-08	2.33125905617089e-08	1.000001	1	6	0	1
YHR025W	P17423	THR1	38.71215	2	9.71381837166287	2	2.28578515583446e-06	2.33142862608441e-06	2.33125905617089e-06	1.000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	9.71381837166287	2	4.21235844928659e-06	4.21266484563365e-06	4.21235844928656e-06	1.000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	1	9.49019550373284	2	3.04033940784365e-08	0.00221235911878231	3.04047454685916e-08	1.000001	1	5	0	1
YKL085W	P17505	MDH1	35.64959	1	9.2865201855441	2	1.37569340058109e-06	0.00252901298975245	1.37580203971617e-06	1.000001	1	5	0	1
YGL062W	P11154	PYC1	130.09827	2	6.12039364693437	2	0	6.09247909912244e-06	6.03320976170182e-06	1.000001	0	8	2	1
YAL038W	P00549	CDC19	54.54404	2	2.61215158282223	2	0	2.23582781988898e-06	2.23576571469477e-06	1.000001	0	6	3	1
YBR221C	P32473	PDB1	40.0532	2	2.53489644623098	2	2.55609276699921e-06	2.65855614968284e-06	2.55669397229679e-06	1.000001	0	6	4	1
YGR254W	P00924	ENO1	46.81564	1	2.43376676338755	2	0	0.00192704255801735	2.27272302459663e-06	1.000001	0	5	5	1
YLR354C	P15019	TAL1	37.0359	1	1.3420113614736	2	0	0.00243652372034809	3.49914994283466e-06	1.000001	0	6	6	1
YDR050C	P00942	TPI1	26.79508	1	1.29572637692859	2	3.02510614403748e-08	0.00336293073373048	3.02524082997364e-08	1.000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.28729549180306	2	4.08797125056305e-07	7.35192629444352e-07	7.35153009738294e-07	1.000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	1	1.28461646689376	2	9.73941781539468e-07	0.00201513320339396	9.739628600336e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	1	1.28461646689376	2	0	0.00253859182389577	1.80250291042036e-05	1.000001	0	8	7	1
YBR196C	P12709	PGI1	61.29832	1	1.26287124829616	2	3.91908519045323e-07	0.00147040421346771	3.91918068299338e-07	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848426109	2	1.86168942785659e-07	1.925786903025e-07	1.86178186178e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.116851750121471	0	0	1.71364791977048e-06	0	1.000001	1	28	0	1
YOR317W	P30624	FAA1	77.86529	0	0.0935458350607013	0	0	0.00115732520997842	0	1.000001	1	52	0	1
YLR438W	P07991	CAR2	46.08557	0	0.083875	0	0	1.31086045533727e-08	0	1.000001	1	4	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	5.03282195190154e-11	0	1.00000100000001	1	6	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.2864889427546e-11	0	1.000001	1	4	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	7.95573980088015e-11	0	1.000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.08969238143161e-11	0	1.00000100000001	1	5	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	4.1539485874594e-09	0	1.000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	2.22437839561993e-10	0	1.000001	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	8.25817455114863e-09	0	1.000001	1	20	0	1
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.64866001439673e-06	0	1.000001	0	11	10	2
YER081W	P40054	SER3	51.1927	0	0	0	0	3.32583986763813e-11	0	1.000001	0	6	11	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	5.03327929646532e-11	0	1.00000100000001	0	12	12	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.08849089802587e-10	0	1.000001	0	12	12	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	6.89558122557607e-10	0	1.000001	0	5	13	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.89438951784553e-10	0	1.000001	0	6	14	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	6.89558121440108e-10	0	1.00000100000001	0	5	13	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.8942173838292e-10	0	1.00000100000001	0	6	14	2
YIL074C	P40510	SER33	51.18777	0	0	0	0	3.32583987574962e-11	0	1.000001	0	6	11	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.64866001439673e-06	0	1.000001	0	11	10	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.19808107718827e-08	0	1.000001	0	12	8	3
YER070W	P21524	RNR1	99.56021	0	0.0999653149773641	0	0	2.53447924181699e-07	0	1.000001	0	24	9	3
YIL066C	P21672	RNR3	97.51369	0	0.0999653149773641	0	0	2.53447924183502e-07	0	1.000001	0	24	9	3
YJL026W	P09938	RNR2	46.14681	0	0.0999653149773641	0	0	2.53447924183488e-07	0	1.000001	0	24	9	3
