genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YAR035W	P80235	YAT1	77.76483	1	1000	subOpt_isoenz	2	0	1.61173943126258e-10	0
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.00149531946010153	1.2969475940736e-11
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	7.42706479389318e-09	0
YEL046C	P37303	GLY1	42.81463	2	1000	tightly_const	2	2.40659430608091e-07	2.40714433961392e-07	2.40659676297973e-07
YER024W	P40017	YAT2	103.33286	1	1000	subOpt_isoenz	2	0	4.28060523192407e-10	0
YER073W	P40047	ALD5	56.69214	2	1000	opt_isoenz_tight	2	0	5.63873915735333e-07	5.62790172929178e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	0.00348469253061837	8.047729747008e-13
YLR138W		NHA1	NaN	1	1000		2	NaN	NaN	NaN
YML042W	P32796	CAT2	77.24096	1	1000	subOpt_isoenz	2	0	1.62563671770812e-10	0
YMR170C	P47771	ALD2	55.18718	1	1000	subOpt_isoenz	2	0	6.38583270670998e-07	0
YOR100C		CRC1	NaN	1	1000		2	NaN	NaN	NaN
YOR374W	P46367	ALD4	56.72295	1	1000	subOpt_isoenz	2	0	5.63873915734378e-07	0
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00397381495358588	1.5728024228112e-10
YMR110C	Q04458	HFD1	59.97826	1	1000	subOpt_isoenz	2	0	0.00146426627739888	0
YDR456W		NHX1	NaN	1	1000		2	NaN	NaN	NaN
YDR038C	Q12691	ENA5	120.29497	1	1000	subOpt_isoenz	2	0	4.8206140933823e-10	0
YDR039C	Q01896	ENA2	120.31602	1	1000	subOpt_isoenz	2	0	4.82061411182192e-10	0
YDR040C	P13587	ENA1	120.35609	1	1000	subOpt_isoenz	2	0	4.82061407775287e-10	0
YBR296C		PHO89	NaN	1	46.2961166074682		2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	46.2961166074682		2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	46.2961166074682		2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	46.2961166074682		2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	46.2961166074682		2	NaN	NaN	NaN
YLR174W	P41939	IDP2	46.56172	1	28.4394448571368	essential	2	2.49376607660419e-06	0.0018880399635869	2.53539461239899e-06
YOL126C	P22133	MDH2	40.7305	1	8.30160413189807	essential	2	2.3680128045935e-08	0.00215546734384058	2.36805613587305e-08
YKL085W	P17505	MDH1	35.64959	1	8.18832890735154	essential	2	1.07984753369167e-06	0.0024637245244413	1.07988410481524e-06
YPR001W	P43635	CIT3	53.81073	1	8.18832890735154	subOpt_isoenz	2	0	1.45513786226834e-06	0
YNR001C	P00890	CIT1	53.35945	2	8.18832890735153	opt_isoenz_tight	2	0	1.45513786818446e-06	1.4551255484421e-06
