genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YEL046C	P37303	GLY1	42.81463	2	1000	tightly_const	2	2.40659430608091e-07	2.40714433961392e-07	2.40659676297973e-07	1	4	0	1	0.999999999999972	0.999999999999971
YLR174W	P41939	IDP2	46.56172	1	28.4394448571368	essential	2	2.49376607660419e-06	0.0018880399635869	2.53539461239899e-06	1	5	0	1	1.02780361539237	1.02949160482994
YOL126C	P22133	MDH2	40.7305	1	8.30160413189807	essential	2	2.3680128045935e-08	0.00215546734384058	2.36805613587305e-08	1	5	0	1	1.00016061843572	1.00017009203256
YKL085W	P17505	MDH1	35.64959	1	8.18832890735154	essential	2	1.07984753369167e-06	0.0024637245244413	1.07988410481524e-06	1	5	0	1	1.00049905210658	1.00609673408431
YCR053W	P16120	THR4	57.47349	2	6.18425114050428	tightly_const	2	4.08195112214115e-09	4.10299979410114e-09	4.10242269132889e-09	1	6	0	1	1.00003315978292	1.00003511534934
YDR158W	P13663	HOM2	39.54334	2	6.18425114050428	tightly_const	2	8.81869560565674e-08	8.81994130401125e-08	8.81870117186804e-08	1	6	0	1	1.00048331420527	1.00051183078474
YER052C	P10869	HOM3	58.10913	2	6.18425114050428	tightly_const	2	7.37350763270044e-08	7.37454918880926e-08	7.37351228673358e-08	1	4	0	1	1.00059303879875	1.00062803342958
YHR025W	P17423	THR1	38.71215	2	6.18425114050428	tightly_const	2	4.08195112216227e-07	4.10299959558389e-07	4.10242269132889e-07	1	5	0	1	1.00218846032219	1.00231781727321
YJR139C	P31116	HOM6	38.50163	2	6.18425114050428	tightly_const	2	7.41267425138023e-07	7.41372169873351e-07	7.41267893013491e-07	1	7	0	1	1.00392964512435	1.00416234862068
YBR221C	P32473	PDB1	40.0532	2	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06	0	6	5	1	1.02311406519685	1.0245105570772
YER178W	P16387	PDA1	46.34261	2	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06	0	6	5	1	1.0268116020475	1.02843769884953
YGR193C	P16451	PDX1	45.36125	2	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06	0	6	5	1	1.02623344787179	1.02782353005977
YNL071W	P12695	LAT1	51.81762	2	2.92968353267045	tightly_const	2	3.08439580276031e-06	3.08504780345183e-06	3.08495237497024e-06	0	6	5	1	1.03004582778529	1.03187416608262
YDR050C	P00942	TPI1	26.79508	1	1.25317127298016	essential	2	2.85685432494273e-08	0.00327645963843636	2.8568935737245e-08	1	2	0	1	1.00062791439172	1.00066496836435
YMR205C	P16862	PFK2	104.61673	2	1.24609743991872	essential	2	3.86644830064502e-07	6.95327451954403e-07	6.95313000057271e-07	1	9	0	1	1.05382541004103	1.06306462908882
YCR012W	P00560	PGK1	44.73787	1	1.2404818880844	essential	2	9.17198307933949e-07	0.00196328687733591	9.17204455855478e-07	1	4	0	1	1.0337103703467	1.03576944580516
YBR196C	P12709	PGI1	61.29832	1	1.23864052054595	essential	2	3.79297647718545e-07	0.00143259351235595	3.79301356001525e-07	1	2	0	1	1.01824237316295	1.01933896650507
YDR516C	Q04409	EMI2	55.92028	2	1.00066848178423	tightly_const	2	1.86174705667086e-07	1.86215335775266e-07	1.86178000000186e-07	1	4	0	1	1.00803087146604	1.008508497378
YNR001C	P00890	CIT1	53.35945	2	8.18832890735153	opt_isoenz_tight	2	0	1.45513786818446e-06	1.4551255484421e-06	1	7	0	2	1.01298995583241	1.01376654490004
YAL038W	P00549	CDC19	54.54404	2	2.51079849060966	opt_isoenz_tight	2	0	2.07164064727631e-06	2.07162064722524e-06	0	6	6	2	1.08824491804451	1.10002583098845
YMR145C	P40215	NDE1	62.77345	0	0.290572814503725	subOpt_isoenz	0	0	7.86329157890951e-05	0	0	6	11	2	1.00000000000003	1.00000000000004
YGR087C	P26263	PDC6	61.57964	0	0.27194219627139	subOpt_isoenz	0	0	1.59591782899002e-07	0	0	17	12	2	1.00000000000022	1.00000000000022
YLR134W	P16467	PDC5	61.91138	0	0.27194219627139	subOpt_isoenz	0	0	1.59591782898769e-07	0	0	17	12	2	1.00000000000001	1.00000000000001
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	4.15923533013876e-08	0	0	12	13	2	1.00000000000023	1.00000000000025
YOR317W	P30624	FAA1	77.86529	0	0.252579281344393	subOpt_isoenz	0	0	0.00112766755808543	0	1	52	0	2	1.00000000000023	1.00000000000025
YDL052C	P33333	SLC1	33.88654	0	0.247978693804359	subOpt_isoenz	0	0	3.00782518819743e-06	0	1	28	0	2	0.999999999999997	1
YER070W	P21524	RNR1	99.56021	0	0.195999999999986	subOpt_isoenz	0	0	4.87321829511939e-07	0	0	24	14	2	1	1.00000000000001
YIL066C	P21672	RNR3	97.51369	0	0.195999999999986	subOpt_isoenz	0	0	4.87321829512862e-07	0	0	24	14	2	1.00000000000024	1.00000000000026
