genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	7.95017302796656e-07	7.94674627889893e-07	1.000001000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00149305539025211	6.72736422096e-12	1.000001000001
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87008905863891e-07	1.87110290104678e-07	1.87042164919645e-07	1.000001000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	9.58841087875835e-06	9.58683333512479e-06	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.58023378890181e-06	1.58101235992661e-06	1.58082078241086e-06	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60386166483776e-07	0.00172466227503366	5.60436169711178e-07	1.000001000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	2.11147977822576e-06	0	1.000001000001
YER073W	P40047	ALD5	56.69214	2	1000	2	0	5.78558631901787e-06	5.78486975057677e-06	1.000001000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00347941635626338	4.17441765394386e-13	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.7532979759009e-06	0.0013661974849744	5.75381134236809e-06	1.000001000001
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57610495026231e-07	2.58386931969605e-07	2.57633478172863e-07	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44769706431244e-08	4.4744158525168e-08	4.44848807586346e-08	1.000001000001
YML042W	P32796	CAT2	77.24096	2	1000	2	2.57841155810067e-07	8.01872371225036e-07	8.01526741589562e-07	1.000001000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	6.552136091512e-06	0	1.000001000001
YOR100C		CRC1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	5.78558631901823e-06	0	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60364871844903e-05	1.60451820100706e-05	1.6039339232734e-05	1.000001000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00146698624946757	0	1.000001000001
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	1.6125256667913e-06	1.02665191014087e-10	1.000001000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	1.61252566679116e-06	0	1.000001000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	1.6125256667916e-06	0	1.000001000001
YAL054C	Q01574	ACS1	79.13997	1	668.632163442787	2	0	3.32857064988965e-06	7.82703527448e-13	1.000001000001
YLR304C	P19414	ACO1	85.36736	1	409.110548542004	2	0	0.00103094469999782	4.09638412015613e-06	1.000001000001
YBR296C		PHO89	NaN	1	70.8935148581735	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	70.8935148581735	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	70.8935148581735	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	70.8935148581735	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	70.8935148581735	2	NaN	NaN	NaN	1.000001000001
YCR053W	P16120	THR4	57.47349	2	31.8578605502121	2	1.56503545367538e-08	1.56585600639346e-08	1.56565409873656e-08	1.000001000001
YDR158W	P13663	HOM2	39.54334	2	31.8578605502121	2	3.36425108473313e-07	3.36601497153026e-07	3.36558094426774e-07	1.000001000001
YER052C	P10869	HOM3	58.10913	2	31.8578605502121	2	2.81292519448171e-07	2.81439997239229e-07	2.81403711962924e-07	1.000001000001
YHR025W	P17423	THR1	38.71215	2	31.8578605502121	2	1.56503545367517e-06	1.56585600639336e-06	1.56565409873656e-06	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	31.8578605502121	2	2.82786689847515e-06	2.82934955745803e-06	2.82898472995342e-06	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	22.8550730317428	2	3.45939800457991e-08	0.00215221467855354	3.45948044887536e-08	1.00000100000098
YKL085W	P17505	MDH1	35.64959	1	21.3345178182585	2	1.54145595099394e-06	0.00246045749607841	1.54152223452317e-06	1.00000100000088
YNR001C	P00890	CIT1	53.35945	2	21.3345178182585	2	0	2.07718999852562e-06	2.07717511253671e-06	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	21.3345178182585	2	0	2.0771899985256e-06	0	1.000001000001
YJR109C	P03965	CPA2	123.91392	2	16.3997254620975	2	2.52016698880343e-08	2.52077615625021e-08	2.52068314493513e-08	1.000001000001
YOR303W	P07258	CPA1	45.36103	2	16.3997254620975	2	2.52016698880343e-08	2.52077615625021e-08	2.52068314493513e-08	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	12.3299038295393	2	0	5.89686497938377e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	12.3299038295393	2	0	5.89686497938404e-06	5.89644430077829e-06	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	6.16521510426873	2	1.20982758294551e-06	1.21017126908817e-06	1.20993179341919e-06	1.000001000001
YLR153C	P52910	ACS2	75.49079	2	5.89649032836022	2	0	3.32856986718658e-06	3.32815761024499e-06	1.000001000001
YKL069W	P36088	YKL069W	19.73402	1	4.73962958116579	2	3.67418476765306e-07	0.00444241704871948	3.69221387672005e-07	1.000001000001
YLR027C	P23542	AAT2	46.05711	1	3.95957885262376	2	0	0.00190337579463237	9.98414971223302e-08	1.00000100000103
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23895589517504e-09	6.2764353678785e-09	6.24006547752955e-09	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	3.72222761717492	2	0	2.2692640985093e-06	2.26922783305489e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	3.72222761717492	2	0	0.00187472829179623	2.28895744731182e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	3.72222761717492	2	0	0.00187080809694005	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	3.72222761717492	2	0	0.00317570858552222	0	1.000001000001
