genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YAR035W	P80235	YAT1	77.76483	2	1000	2	0	3.3861383053117e-07	3.38265482646204e-07	1.000001000001
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00153475768274622	6.72736422096e-12	1.000001000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	1.04788934483881e-05	1.03010564590484e-05	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	2.13492781068002e-06	2.13500852374131e-06	2.13492781067996e-06	1.000001000001
YER024W	P40017	YAT2	103.33286	1	1000	2	0	8.9932162894948e-07	0	1.00000070972241
YER073W	P40047	ALD5	56.69214	2	1000	2	0	2.75649345430863e-06	2.75556285099158e-06	1.00000100000099
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00357659938042488	4.17441764088e-13	1.000001000001
YML042W	P32796	CAT2	77.24096	2	1000	2	3.04655481916183e-07	3.41533541801815e-07	3.4118219027272e-07	1.00000100000099
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	3.12170958172818e-06	0	1.000001000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	2.75649493407018e-06	0	1.00000100000099
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00150494430503069	0	1.00000100000099
YAL054C	Q01574	ACS1	79.13997	1	668.178736818912	2	0	1.60081897502618e-06	7.82703527448e-13	1.000001000001
YLR174W	P41939	IDP2	46.56172	1	35.3214040797727	2	4.22404079751336e-06	0.00193947944953603	4.24575152512242e-06	1.00000100000113
YDR158W	P13663	HOM2	39.54334	2	9.71381837166287	2	5.01139288928739e-07	5.0115757482662e-07	5.0113928892873e-07	1.000001000001
YER052C	P10869	HOM3	58.10913	2	9.71381837166287	2	4.19013711006404e-07	4.19029000252575e-07	4.190137110064e-07	1.000001000001
YCR053W	P16120	THR4	57.47349	2	9.71381837166287	2	2.2858211687161e-08	2.33136395806099e-08	2.33127889283287e-08	1.000001000001
YHR025W	P17423	THR1	38.71215	2	9.71381837166287	2	2.28580499249644e-06	2.33136395806084e-06	2.33127889283287e-06	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	9.71381837166287	2	4.21239429220608e-06	4.21254799680231e-06	4.21239429220606e-06	1.00000100000099
YOL126C	P22133	MDH2	40.7305	1	9.49019550373284	2	3.04040610936009e-08	0.00221232268881547	3.04047366653434e-08	1.00000100000099
YKL085W	P17505	MDH1	35.64959	1	9.2865201855441	2	1.37574731901641e-06	0.00252897136727895	1.37580164347657e-06	1.0000010000011
YNR001C	P00890	CIT1	53.35945	2	9.2865201855441	2	0	1.85388161980411e-06	1.85386942180606e-06	1.000001000001
YPR001W	P43635	CIT3	53.81073	1	9.2865201855441	2	0	1.85388162202119e-06	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	6.12039364693446	2	0	6.09214655156847e-06	0	1.000001000001
