genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YBR249C	P32449	ARO4	39.74874	1	1000
YDR035W	P14843	ARO3	41.06952	1	1000
YDR127W	P08566	ARO1	174.75305	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YGL148W	P28777	ARO2	40.83793	1	1000
YGR244C	P53312	LSC2	46.90018	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YNL316C	P32452	PHA2	38.22484	1	1000
YOR142W	P53598	LSC1	35.03207	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YPR060C	P32178	ARO7	29.7468	1	1000
PAL	P11544	PAL	76.88	1	1000
YPR021C		AGC1	NaN	1	21.9794492566934
YJR051W	P21375	OSM1	55.06455	1	21.0307534142536
YOR095C	Q12189	RKI1	28.25777	1	18.0661029865404
YOR303W	P07258	CPA1	45.36103	1	17.3294702118151
YJR109C	P03965	CPA2	123.91392	1	17.3294702118144
YBR296C		PHO89	NaN	1	11.3940223771741
YCR037C		PHO87	NaN	1	11.3940223771741
YJL198W		PHO90	NaN	1	11.3940223771741
YML123C		PHO84	NaN	1	11.3940223771741
YNR013C		PHO91	NaN	1	11.3940223771741
YPR035W	P32288	GLN1	41.7656	1	6.53363955382075
YKL029C	P36013	MAE1	74.37529	1	4.77325459028731
YKL069W	P36088	YKL069W	19.73402	1	4.30787216376955
YER023W	P32263	PRO3	30.13145	1	3.74272191667006
YKL085W	P17505	MDH1	35.64959	1	3.0425043233044
YNR001C	P00890	CIT1	53.35945	1	3.0425043233044
YPR001W	P43635	CIT3	53.81073	1	3.0425043233044
YGR254W	P00924	ENO1	46.81564	1	1.98432620614231
YOR283W	Q12040	YOR283W	26.17622	1	1.98432620614231
YHR174W	P00925	ENO2	46.91368	1	1.98432620614231
YKL152C	P00950	GPM1	27.60828	1	1.98432620614231
YMR323W	P42222	ERR3	47.31216	1	1.98432620614231
YOR393W	P0CX10	ERR1	47.32712	1	1.98432620614231
YPL281C	P0CX11	ERR2	47.32712	1	1.98432620614231
