genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL015W	P32316	ACH1	58.71137	1	1000	2	5.56085435522119e-07	0.00138960788734792	5.64269857832538e-07	1.000001000001	1	7	0	1
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86987755694707e-07	1.87079358356084e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDR127W	P08566	ARO1	174.75305	2	1000	2	8.6892502631232e-06	8.68927514078475e-06	8.6892502631232e-06	1.000001000001	1	14	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52562222052919e-08	9.53136453773448e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60354368325948e-07	0.00160455495786103	5.60436169711178e-07	1.00000100000098	1	10	0	1
YGL148W	P28777	ARO2	40.83793	2	1000	2	0.00015774994124984	0.000157750392894059	0.00015774994124984	1.000001000001	1	3	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75297151481293e-06	0.00127142394194982	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57595879754168e-07	2.57740958379871e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44719404257125e-08	4.45218724648578e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.35040825658887e-07	1.35134724029511e-07	1.35096557754872e-07	1.000001000001	1	5	0	1
YNL316C	P32452	PHA2	38.22484	2	1000	2	7.10362632227579e-08	7.10363430334776e-08	7.10362632227579e-08	1.000001000001	1	5	0	1
YOR374W	P46367	ALD4	56.72295	2	1000	2	1.12456243130066e-07	1.14258487369929e-07	1.14111365391062e-07	1.000001000001	1	21	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60346735039262e-05	1.60425286640866e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPR060C	P32178	ARO7	29.7468	2	1000	2	3.80172985870404e-07	3.80174074320452e-07	3.80172985870404e-07	1.000001000001	1	2	0	1
PAL	P11544	PAL	76.88	2	1000	2	5.5166248759073e-06	5.51662487590731e-06	5.5166248759073e-06	1.000001000001	1	3	0	1
YOR095C	Q12189	RKI1	28.25777	1	18.0661029865404	2	7.81575210441259e-06	0.00289384120585367	7.81697666344577e-06	1.000001000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	6.53363955382075	2	1.29584584915805e-06	1.29617092968112e-06	1.295914108974e-06	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.30787216376955	2	3.68964162567497e-07	0.00413296755237036	3.69221387672006e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667006	2	6.23825056814764e-09	6.24525444656594e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL085W	P17505	MDH1	35.64959	1	3.0425043233044	2	5.23073819679596e-08	0.00228782275665834	2.03974947408168e-07	1.000001000001	1	5	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00064145877731	2	1.82910882961381e-07	1.86180654998463e-07	1.86094005821624e-07	1.000001000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	0	0.1217957941778	0	0	0.00110173591897375	0	1.000001000001	1	84	0	1
YDL052C	P33333	SLC1	33.88654	0	0.1206712054656	0	0	1.57201948909356e-06	0	1.000001000001	1	28	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.1064436912667	0	0	5.52312472736176e-08	0	1.000001000001	1	122	0	1
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667572	0	0	9.52226753019226e-10	0	1.000001000001	1	13	0	1
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667572	0	0	9.52226755397692e-10	0	1.000001000001	1	13	0	1
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667572	0	0	2.70086748179044e-09	0	1.000001000001	1	8	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.29991859063062e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.15739811646793e-10	0	1.000001000001	1	5	0	1
