genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
PAL	P11544	PAL	76.88	OE	1000	2	4.35857529031698e-06	4.35857529031699e-06	4.35857529031698e-06	1.00000100000099	1	3	0	1
YNL316C	P32452	PHA2	38.22484	OE	31.5510851002538	2	5.85071403926163e-08	5.85071605137287e-08	5.85071403926163e-08	1.000001000001	1	5	0	1
YPR060C	P32178	ARO7	29.7468	OE	17.9750433096379	2	3.15273172924295e-07	3.15274467276398e-07	3.15273172924295e-07	1.000001000001	1	2	0	1
YDR127W	P08566	ARO1	174.75305	OE	16.0599805246709	2	7.21960340702554e-06	7.21963299079339e-06	7.21960340702554e-06	1.00000100000099	1	14	0	1
YGL148W	P28777	ARO2	40.83793	OE	16.0599805246709	2	0.000131069077172151	0.000131069614253886	0.000131069077172151	1.000001000001	1	3	0	1
YOR095C	Q12189	RKI1	28.25777	OE	5.30328911818721	2	8.16230875710924e-06	0.00302703654312105	8.16273010415487e-06	1.00000100000099	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	5.06759151674262	2	1.85098001621285e-07	1.85147448482284e-07	1.85117173307441e-07	1.00000100000099	1	5	0	1
YJL121C	P46969	RPE1	25.96689	OE	4.66889447148651	2	3.41496203135796e-07	0.00328555206403921	3.41567479390187e-07	1.00000100000087	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00030285349634	2	8.65919910908292e-08	1.86180097661332e-07	1.86103245591971e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.129583267935232	0	0	1.56314965684116e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676211929097	0	0	0.00115245105834361	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643178936461	0	0	5.45223425060758e-08	0	1.00000100000099	1	122	0	1
YKL029C	P36013	MAE1	74.37529	deletion	0	0	0	1.55707226654654e-10	0	1.00000100000099	1	7	0	1
YBR249C	P32449	ARO4	39.74874	OE	16.0599805246709	2	0	9.34677396702799e-07	9.34673566691059e-07	1.000001000001	0	12	1	2
YHR163W	P38858	SOL3	27.78417	OE	5.06759151674262	2	0	1.17161442548941e-05	1.1714228019253e-05	1.00000100000099	0	5	2	2
YHR183W	P38720	GND1	53.54274	OE	5.06759151674262	2	0	3.21871937326093e-06	3.21819293515702e-06	1.000001000001	0	6	3	2
YGR254W	P00924	ENO1	46.81564	OE	1.30620509570323	2	0	0.00182340161450112	1.21560129822697e-06	1.000001000001	0	5	4	2
YOR222W		ODC2	NaN	deletion	0.134076215589257	0	0	0	0	1.000001000001	0	6	7	2
YBL039C	P28274	URA7	64.70953	deletion	0.146762247610508	0	0	2.16373030793647e-08	0	1.00000100000099	0	12	5	3
YER070W	P21524	RNR1	99.56021	deletion	0.136792520316941	0	0	2.52974532084216e-07	0	1.000001000001	0	24	6	3
YIL066C	P21672	RNR3	97.51369	deletion	0.136792520316941	0	0	2.52974532085908e-07	0	1.000001000001	0	24	6	3
YJL026W	P09938	RNR2	46.14681	deletion	0.136792520316941	0	0	2.52974532080387e-07	0	1.000001000001	0	24	6	3
YBR218C	P32327	PYC2	130.16549	deletion	0.130565985530597	0	0	2.46648225602357e-07	0	1.00000100000099	0	8	8	3
