genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
PAL	P11544	PAL	76.88	OE	1000	tightly_const	2	2.99386631801396e-06	2.99386631801995e-06	2.99386631801396e-06	1	3	0	1	1.01671208675072	1.01801989200637	0.0348701313156966
YDR127W	P08566	ARO1	174.75305	OE	13.5466458340758	tightly_const	2	5.11737178303427e-06	5.11739210387998e-06	5.11737178303427e-06	1	14	0	1	1.08120020516185	1.08799128247837	0.129301578630678
YGL148W	P28777	ARO2	40.83793	OE	13.5466458340758	tightly_const	2	9.29038839580032e-05	9.29042528750088e-05	9.29038839580032e-05	1	3	0	1	1.43359929534498	1.48302974513479	0.550539961754832
YBR249C	P32449	ARO4	39.74874	OE	13.5466458340758	opt_isoenz_tight	2	0	6.62514387595771e-07	6.62511756792391e-07	0	12	1	2	1.00225256847333	1.0024261432115	0
YHR163W	P38858	SOL3	27.78417	OE	4.42839178934902	opt_isoenz_tight	2	0	9.03105580955643e-06	9.02969190173802e-06	0	5	2	2	1.06764846428366	1.07322939503713	0.0339824652133397
YHR183W	P38720	GND1	53.54274	OE	4.42839178934902	opt_isoenz_tight	2	0	2.48105807361275e-06	2.48068337384736e-06	0	6	3	2	1.03562290966365	1.03846657211641	0.0180353470253694
YBL039C	P28274	URA7	64.70953	KD	0.28945547117928	subOpt_isoenz	0	0	4.15289346528973e-08	0	0	12	5	2	1.00000000000015	1.00000000000016	0
YER070W	P21524	RNR1	99.56021	KD	0.281559049384686	subOpt_isoenz	0	0	4.87266756816073e-07	0	0	24	6	2	1.0000000000005	1.00000000000055	0
YIL066C	P21672	RNR3	97.51369	KD	0.281559049384686	subOpt_isoenz	0	0	4.87266756817615e-07	0	0	24	6	2	1.00000000000051	1.00000000000055	0
YJL026W	P09938	RNR2	46.14681	KD	0.281559049384686	subOpt_isoenz	0	0	4.87266756814943e-07	0	0	24	6	2	1.00000000000051	1.00000000000055	0
YBR218C	P32327	PYC2	130.16549	KD	0.251714096695052	subOpt_isoenz	0	0	4.75073886928487e-07	0	0	8	8	2	1.00000000000048	1.00000000000052	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615298336	subOpt_isoenz	0	0	0.00109426493158592	0	1	84	0	2	1.00000000000048	1.00000000000052	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422947503	subOpt_isoenz	0	0	1.01734623708509e-07	0	1	122	0	2	1.00000000000048	1.00000000000052	0
YKL029C	P36013	MAE1	74.37529	KO	0	subOpt_isoenz	0	0	1.06954006214693e-10	0	1	7	0	2	0.99911901428089	1.00354754017173	0
