genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	6.52023871398942e-10	0
YMR241W		YHM2	NaN	1	1000	2	0	0	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00386130861054909	1.29951504278973e-11
PAL	P11544	PAL	76.88	2	1000	2	4.35857529031698e-06	4.35857529031699e-06	4.35857529031698e-06
YNL316C	P32452	PHA2	38.22484	2	31.5510851002538	2	5.85071403926163e-08	5.85071605137287e-08	5.85071403926163e-08
YPR060C	P32178	ARO7	29.7468	2	17.9750433096379	2	3.15273172924295e-07	3.15274467276398e-07	3.15273172924295e-07
YDR127W	P08566	ARO1	174.75305	2	16.0599805246709	2	7.21960340702554e-06	7.21963299079339e-06	7.21960340702554e-06
YBR249C	P32449	ARO4	39.74874	2	16.0599805246709	2	0	9.34677396702799e-07	9.34673566691059e-07
YDR035W	P14843	ARO3	41.06952	1	16.0599805246709	2	0	9.34677396702789e-07	0
YGL148W	P28777	ARO2	40.83793	2	16.0599805246709	2	0.000131069077172151	0.000131069614253886	0.000131069077172151
YOR095C	Q12189	RKI1	28.25777	1	5.30328911818721	2	8.16230875710924e-06	0.00302703654312105	8.16273010415487e-06
YNL241C	P11412	ZWF1	57.5209	2	5.06759151674262	2	1.85098001621285e-07	1.85147448482284e-07	1.85117173307441e-07
YGR248W	P53315	SOL4	28.44737	1	5.06759151674262	2	0	1.17161442548881e-05	0
YGR256W	P53319	GND2	53.92235	1	5.06759151674262	2	0	3.21871937326364e-06	0
YHR163W	P38858	SOL3	27.78417	2	5.06759151674262	2	0	1.17161442548941e-05	1.1714228019253e-05
YHR183W	P38720	GND1	53.54274	2	5.06759151674262	2	0	3.21871937326093e-06	3.21819293515702e-06
YPR021C		AGC1	NaN	1	4.69122691486178	2	0	0	0
YJL121C	P46969	RPE1	25.96689	1	4.66889447148651	2	3.41496203135796e-07	0.00328555206403921	3.41567479390187e-07
YGR254W	P00924	ENO1	46.81564	1	1.30620509570323	2	0	0.00182340161450112	1.21560129822697e-06
YHR174W	P00925	ENO2	46.91368	1	1.30620509570323	2	0	0.00181958874750524	0
YKL152C	P00950	GPM1	27.60828	1	1.30620509570323	2	0	0.00309021266184522	0
YMR323W	P42222	ERR3	47.31216	1	1.30620509570323	2	0	0.00180426276148307	0
YOR393W	P0CX10	ERR1	47.32712	1	1.30620509570323	2	0	0.00180369472509074	0
YPL281C	P0CX11	ERR2	47.32712	1	1.30620509570323	2	0	0.00180369472509074	0
YOR283W	Q12040	YOR283W	26.17622	1	1.30620509570323	2	0	0.00325927820814383	3.35640348518174e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00030285349634	2	8.65919910908292e-08	1.86180097661332e-07	1.86103245591971e-07
YBL039C	P28274	URA7	64.70953	0	0.146762247610508	0	0	2.16373030793647e-08	0
YJR103W	P38627	URA8	64.50989	0	0.146762247610508	0	0	2.16373030797259e-08	2.10714953990634e-08
YBR029C	P38221	CDS1	51.82218	0	0.146216655036926	0	3.81514550695978e-08	0.00164618078026325	3.81531039063518e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YOR175C	Q08548	ALE1	72.22714	0	0.140328355012229	0	8.02985065795852e-09	1.1535495529616e-08	1.15008094671768e-08
YNL036W	P53615	NCE103	24.85889	0	0.13780152031094	0	0	0.00343163745915819	2.47604129499142e-11
YER070W	P21524	RNR1	99.56021	0	0.136792520316941	0	0	2.52974532084216e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.136792520316941	0	0	2.52974532085908e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.136792520316941	0	0	2.52974532080387e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.134345312183144	0	0	2.52974532084413e-07	1.61137681112583e-07
YOR222W		ODC2	NaN	0	0.134076215589257	0	0	0	0
YPL134C		ODC1	NaN	0	0.134076215589257	0	0	0	0
YBR218C	P32327	PYC2	130.16549	0	0.130565985530597	0	0	2.46648225602357e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.130565985530596	0	0	2.46648225602198e-07	2.46300479687787e-07
YDL052C	P33333	SLC1	33.88654	0	0.129583267935232	0	0	1.56314965684116e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117491840028	0	0	0.00119123184574471	1.02030632497861e-11
YLR304C	P19414	ACO1	85.36736	0	0.112987793410518	0	0	0.000999397701748477	1.08387177431263e-07
YDR503C	Q04396	LPP1	31.58604	0	0.107871341631863	0	0	5.36006281951095e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211929097	0	0	0.00115245105834361	0
YOL126C	P22133	MDH2	40.7305	0	0.102931892272593	0	6.00088509068359e-10	0.00209441956325357	6.01549284825302e-10
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178936461	0	0	5.45223425060758e-08	0
YKL029C	P36013	MAE1	74.37529	0	0	0	0	1.55707226654654e-10	0
