gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YBR249C	ARO4	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YDR148C	KGD2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGL148W	ARO2	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YNL316C	PHA2	1000
YOR142W	LSC1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YPR060C	ARO7	1000
PAL	PAL	1000
YPR021C	AGC1	21.9794492566934
YJR051W	OSM1	21.0307534142536
YOR095C	RKI1	18.0661029865404
YOR303W	CPA1	17.3294702118151
YJR109C	CPA2	17.3294702118144
YBR296C	PHO89	11.3940223771741
YCR037C	PHO87	11.3940223771741
YJL198W	PHO90	11.3940223771741
YML123C	PHO84	11.3940223771741
YNR013C	PHO91	11.3940223771741
YPR035W	GLN1	6.53363955382075
YKL029C	MAE1	4.77325459028731
YKL069W	YKL069W	4.30787216376955
YER023W	PRO3	3.74272191667006
YKL085W	MDH1	3.0425043233044
YNR001C	CIT1	3.0425043233044
YPR001W	CIT3	3.0425043233044
YGR254W	ENO1	1.98432620614231
YOR283W	YOR283W	1.98432620614231
YHR174W	ENO2	1.98432620614231
YKL152C	GPM1	1.98432620614231
YMR323W	ERR3	1.98432620614231
YOR393W	ERR1	1.98432620614231
YPL281C	ERR2	1.98432620614231
YNL036W	NCE103	1.22597042028574
YMR241W	YHM2	1.10324638906856
YLL052C	AQY2	1.05141086898629
YPR192W	AQY1	1.05141086898629
YDR516C	EMI2	1.00064145877731
YLR058C	SHM2	0.150176909338839
YER141W	COX15	0.149704166666667
YGR204W	ADE3	0.149555499864736
YOR388C	FDH1	0.149537426666765
YBR029C	CDS1	0.142437671069524
YOR175C	ALE1	0.135606211161597
YCR048W	ARE1	0.12620805806844
YDR503C	LPP1	0.121929457337782
YNR019W	ARE2	0.1217957941778
YDL052C	SLC1	0.1206712054656
YER081W	SER3	0.114131092354299
YGR208W	SER2	0.114131092354299
YOR184W	SER1	0.114131092354299
YIL074C	SER33	0.114131092354299
YGL080W	MPC1	0.113002132091693
YGR243W	MPC3	0.113002132091693
YHR162W	MPC2	0.113002132091693
YMR267W	PPA2	0.110080128855139
YOR245C	DGA1	0.1064436912667
YHR002W	LEU5	0.0665962352363662
YDR384C	ATO3	0.0629343283479049
YGR121C	MEP1	0.0629343283479049
YNL142W	MEP2	0.0629343283479049
YPR138C	MEP3	0.0629343283479049
YDR353W	TRR1	0.0179458477696167
YAL054C	ACS1	0.00180380230667572
YLR153C	ACS2	0.00180380230667572
YPL061W	ALD6	0.00180380230667572
YAL038W	CDC19	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YGR087C	PDC6	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR044C	PDC1	0
YLR134W	PDC5	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YJL200C	ACO2	0
