gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YMR241W	YHM2	1000
YJR069C	HAM1	1000
PAL	PAL	1000
YNL316C	PHA2	31.5510851002538
YPR060C	ARO7	17.9750433096379
YDR127W	ARO1	16.0599805246709
YBR249C	ARO4	16.0599805246709
YDR035W	ARO3	16.0599805246709
YGL148W	ARO2	16.0599805246709
YOR095C	RKI1	5.30328911818721
YNL241C	ZWF1	5.06759151674262
YGR248W	SOL4	5.06759151674262
YGR256W	GND2	5.06759151674262
YHR163W	SOL3	5.06759151674262
YHR183W	GND1	5.06759151674262
YPR021C	AGC1	4.69122691486178
YJL121C	RPE1	4.66889447148651
YGR254W	ENO1	1.30620509570323
YHR174W	ENO2	1.30620509570323
YKL152C	GPM1	1.30620509570323
YMR323W	ERR3	1.30620509570323
YOR393W	ERR1	1.30620509570323
YPL281C	ERR2	1.30620509570323
YOR283W	YOR283W	1.30620509570323
YDR516C	EMI2	1.00030285349634
YBL039C	URA7	0.146762247610508
YJR103W	URA8	0.146762247610508
YBR029C	CDS1	0.146216655036926
YER141W	COX15	0.145891666666667
YOR175C	ALE1	0.140328355012229
YNL036W	NCE103	0.13780152031094
YER070W	RNR1	0.136792520316941
YIL066C	RNR3	0.136792520316941
YJL026W	RNR2	0.136792520316941
YGR180C	RNR4	0.134345312183144
YOR222W	ODC2	0.134076215589257
YPL134C	ODC1	0.134076215589257
YBR218C	PYC2	0.130565985530597
YGL062W	PYC1	0.130565985530596
YDL052C	SLC1	0.129583267935232
YCR048W	ARE1	0.114117491840028
YLR304C	ACO1	0.112987793410518
YDR503C	LPP1	0.107871341631863
YNR019W	ARE2	0.107676211929097
YOL126C	MDH2	0.102931892272593
YOR245C	DGA1	0.0852643178936461
YKL029C	MAE1	0
