genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.000576006922981091	6.72736422096e-12	1.000001000001
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.8700078062431e-07	1.87095180636391e-07	1.87042164919645e-07	1.000001000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	3.68347855966674e-06	3.68304477079966e-06	1.000001000001
YDL215C	P33327	GDH2	124.33061	2	1000	2	7.38592461915083e-07	7.39463094696496e-07	7.38592461915737e-07	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52584153195004e-08	9.53737845211529e-08	9.52697775853812e-08	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60373950617072e-07	0.000665702949693709	5.60436169711178e-07	1.000001000001
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.18409688749851e-05	2.18353540860022e-05	1.000001000001
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25965648458031e-06	1.26064792043922e-06	1.26045074328356e-06	1.000001000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00134232658945986	4.174417651308e-13	1.000001000001
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26926980686167e-07	1.27026880906266e-07	1.27007012711021e-07	1.000001000001
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.014755430618e-05	1.01449456134736e-05	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	8.03578893523245e-06	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.20763324200914e-06	0	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75317244994511e-06	0.000530600374457077	5.75381134236809e-06	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	8.03578893522861e-06	8.03578893523244e-06	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.20763324200922e-06	2.20763324200916e-06	1.000001000001
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.18409688749863e-05	0	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.5760487594752e-07	2.57737312549112e-07	2.57633478172863e-07	1.000001000001
