genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
GES	J9PZR5	GES	67.728	OE	1000	tightly_const	2	5.29505675569142e-05	5.29505675570201e-05	5.29505675569142e-05	1	4	0	1	1.07333384775726	1.07455978015569	0.137687892802446
YMR208W	P07277	ERG12	48.45901	OE	29.1532409511462	tightly_const	2	4.9445222709211e-06	4.94452815391152e-06	4.9445222709211e-06	1	11	0	1	1.00652555289126	1.00662774507489	0
YNR043W	P32377	MVD1	44.11544	OE	29.1532409511462	tightly_const	2	2.20990000215176e-05	2.20990263148981e-05	2.20990000215176e-05	1	6	0	1	1.02691884198588	1.02734907712381	0.0368817666162091
YMR220W	P24521	ERG8	50.45437	OE	29.1532409511462	tightly_const	2	3.1848564587285e-05	3.18486025039268e-05	3.1848564587285e-05	1	4	0	1	1.04490394585933	1.04563440484989	0.0607403280343277
YBR221C	P32473	PDB1	40.0532	OE	7.00881148923232	tightly_const	2	4.98406102153047e-06	4.98416186794373e-06	4.98410037851522e-06	0	6	2	1	1.01027644884787	1.01043799038085	0
YER178W	P16387	PDA1	46.34261	OE	7.00881148923232	tightly_const	2	4.98406102153047e-06	4.98416186794373e-06	4.98410037851522e-06	0	6	2	1	1.01189642333993	1.01208373478932	0
YGR193C	P16451	PDX1	45.36125	OE	7.00881148923232	tightly_const	2	4.98406102153047e-06	4.98416186794373e-06	4.98410037851522e-06	0	6	2	1	1.01164355467956	1.01182683812922	0
YNL071W	P12695	LAT1	51.81762	OE	7.00881148923232	tightly_const	2	4.98406102153047e-06	4.98416186794373e-06	4.98410037851522e-06	0	6	2	1	1.01330803005865	1.0135178644405	0
YLR450W	P12684	HMG2	115.69085	OE	29.1532409511462	opt_isoenz_tight	2	0	1.16998668886026e-06	1.16998529595875e-06	0	7	1	2	1.00367923895099	1.00373669149484	0
YBL039C	P28274	URA7	64.70953	KD	0.286884220862647	subOpt_isoenz	0	0	4.15289004653178e-08	0	0	12	8	2	1.0000000000001	1.00000000000009	0
YER070W	P21524	RNR1	99.56021	KD	0.274520080226222	subOpt_isoenz	0	0	4.87266676416092e-07	0	0	24	9	2	0.99999999999992	0.999999999999927	0
YIL066C	P21672	RNR3	97.51369	KD	0.274520080226222	subOpt_isoenz	0	0	4.8726667641506e-07	0	0	24	9	2	1.00000000000007	1.00000000000008	0
YJL026W	P09938	RNR2	46.14681	KD	0.274520080226222	subOpt_isoenz	0	0	4.87266676417637e-07	0	0	24	9	2	0.999999999999859	0.999999999999848	0
YGR087C	P26263	PDC6	61.57964	KD	0.272851308105607	subOpt_isoenz	0	0	2.3422546008013e-07	0	0	17	10	2	1.00000000000008	1.00000000000008	0
YLR134W	P16467	PDC5	61.91138	KD	0.272851308105607	subOpt_isoenz	0	0	2.34225485457339e-07	0	0	17	10	2	1.00000000000008	1.00000000000009	0
YDL052C	P33333	SLC1	33.88654	KD	0.236319962901463	subOpt_isoenz	0	0	2.97211162834e-06	0	1	28	0	2	1.00000000000008	1.00000000000008	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615166673	subOpt_isoenz	0	0	0.000880886918867247	0	1	84	0	2	0.999999999999844	0.999999999999839	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422750009	subOpt_isoenz	0	0	1.01733999412289e-07	0	1	122	0	2	1.00000000000006	1.00000000000005	0
YER081W	P40054	SER3	51.1927	KO	0.0260083156855923	subOpt_isoenz	0	0	4.65775238148658e-08	0	0	6	11	2	1.00000000000008	1.00000000000008	0
YAL062W	P39708	GDH3	49.62653	KO	0.0244424616628918	subOpt_isoenz	0	0	1.44078299391852e-06	0	0	8	12	2	0.999999999999819	0.999999999999812	0
