genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.8700078062431e-07	1.87095180636391e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL215C	P33327	GDH2	124.33061	OE	1000	2	7.38592461915083e-07	7.39463094696496e-07	7.38592461915737e-07	1.000001000001	1	7	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52584153195004e-08	9.53737845211529e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60373950617072e-07	0.000665702949693709	5.60436169711178e-07	1.000001000001	1	10	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	1.25965648458031e-06	1.26064792043922e-06	1.26045074328356e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	1.26926980686167e-07	1.27026880906266e-07	1.27007012711021e-07	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75317244994511e-06	0.000530600374457077	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.5760487594752e-07	2.57737312549112e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44750364988679e-08	4.45206121402068e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.26913404606164e-07	1.26987666314003e-07	1.2698767093662e-07	1.000001000001	1	5	0	1
YOR120W	P14065	GCY1	35.07875	OE	1000	2	0.000475014243362916	0.000475136389526765	0.000475014243362978	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60357898150454e-05	1.60438862455737e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
GES	J9PZR5	GES	67.728	OE	1000	2	9.22078725807569e-05	9.22078725807571e-05	9.22078725807569e-05	1.000001000001	1	4	0	1
YML126C	P54839	ERG13	55.01283	OE	352.302697229223	2	0.000447355074154257	0.000447355587350608	0.000447355074154257	1.000001000001	1	12	0	1
YPL262W	P08417	FUM1	53.15125	OE	335.499709016548	2	2.15406815522778e-08	0.000636283936418435	2.15423404365869e-08	1.000001000001	1	6	0	1
YPL117C	P15496	IDI1	33.35113	OE	42.9036121652079	2	1.54883077054919e-09	0.00101400628589671	1.54883077054919e-09	1.000001000001	1	2	0	1
YMR208W	P07277	ERG12	48.45901	OE	28.6538030652996	2	8.4772658379924e-06	8.47727556293384e-06	8.4772658379924e-06	1.000001000001	1	11	0	1
YMR220W	P24521	ERG8	50.45437	OE	28.6538030652996	2	5.46036065309481e-05	5.46036691710594e-05	5.46036065309481e-05	1.000001000001	1	4	0	1
YNR043W	P32377	MVD1	44.11544	OE	28.6538030652996	2	3.78882099566933e-05	3.78882534212526e-05	3.78882099566933e-05	1.000001000001	1	6	0	1
YPR035W	P32288	GLN1	41.7656	OE	6.16521021388903	2	1.20985906660232e-06	1.21006380314152e-06	1.20993179341919e-06	1.000001000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	OE	5.07282792945555	2	2.87181215781156e-06	0.00119964649020674	2.87344395550979e-06	1.000001000001	1	2	0	1
YKL029C	P36013	MAE1	74.37529	OE	4.80900571646431	2	2.15339149528006e-07	2.15572777156098e-07	2.15417025403932e-07	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.72036660486872	2	3.68476003695262e-07	0.00171406936891854	3.68477748008371e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667036	2	6.23868458531404e-09	6.24507765596283e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
