gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YER062C	GPP2	1000
YER170W	ADK2	1000
YFL053W	DAK2	1000
YIL053W	GPP1	1000
YML070W	DAK1	1000
YOR120W	GCY1	1000
YJR069C	HAM1	1000
GES	GES	1000
YDL022W	GPD1	211.463888049852
YOL059W	GPD2	211.463888049852
YPL117C	IDI1	51.1953226211602
YLR450W	HMG2	34.1817646865762
YML075C	HMG1	34.1817646865762
YMR208W	ERG12	34.1817646865762
YMR220W	ERG8	34.1817646865762
YNR043W	MVD1	34.1817646865762
YHR002W	LEU5	33.7750611903576
YBR221C	PDB1	7.9821483031875
YER178W	PDA1	7.9821483031875
YGR193C	PDX1	7.9821483031875
YNL071W	LAT1	7.9821483031875
YGL080W	MPC1	5.42831908118371
YGR243W	MPC3	5.42831908118371
YHR162W	MPC2	5.42831908118371
YAL038W	CDC19	2.5877575910466
YOR347C	PYK2	2.5877575910466
YGR254W	ENO1	2.41114181471608
YHR174W	ENO2	2.41114181471608
YKL152C	GPM1	2.41114181471608
YMR323W	ERR3	2.41114181471608
YOR393W	ERR1	2.41114181471608
YPL281C	ERR2	2.41114181471608
YOR283W	YOR283W	2.41114181471608
YCL040W	GLK1	2.29364309199552
YGL253W	HXK2	2.29364309199552
YLR446W	YLR446W	2.29364309199552
YFR053C	HXK1	2.29364309199542
YML120C	NDI1	1.81526601392082
YPR035W	GLN1	1.47150110009879
YLR354C	TAL1	1.30993617191978
YGR043C	NQM1	1.30993617191978
YDR050C	TPI1	1.28022880986411
YCR012W	PGK1	1.2769220192213
YGR192C	TDH3	1.2769220192213
YJL052W	TDH1	1.2769220192213
YJR009C	TDH2	1.2769220192213
YGR240C	PFK1	1.27191220496947
YKL060C	FBA1	1.27191220496947
YMR205C	PFK2	1.27191220496947
YBR196C	PGI1	1.21820142375342
YER141W	COX15	0.145891666666667
YBR029C	CDS1	0.14564856891894
YBL039C	URA7	0.143447646743012
YJR103W	URA8	0.143447646743012
YOR175C	ALE1	0.139484213633839
YDL052C	SLC1	0.127991827677654
YER070W	RNR1	0.120841179013083
YIL066C	RNR3	0.120841179013083
YJL026W	RNR2	0.120841179013083
YGR180C	RNR4	0.11763987398329
YCR048W	ARE1	0.114117520583925
YNR019W	ARE2	0.107676245183025
YGR087C	PDC6	0.0938577813303094
YLR134W	PDC5	0.0938577813303094
YLR044C	PDC1	0.0938577771441566
YMR246W	FAA4	0.0915000002230153
YOR245C	DGA1	0.0852643677745369
YDR503C	LPP1	0.0809035317120646
YOR317W	FAA1	0.07625
YBR263W	SHM1	0.0227513053697574
YAL044C	GCV3	0.0113756413779381
YDR019C	GCV1	0.0113756413779381
YMR189W	GCV2	0.0113756413779381
YER081W	SER3	0.00899706259358474
YGR208W	SER2	0.00899706259358474
YIL074C	SER33	0.00899706259358474
YOR184W	SER1	0.00899706259358474
YLR058C	SHM2	0.00435539935823056
YAL062W	GDH3	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YDR367W	KEI1	0
YGR202C	PCT1	0
YHR123W	EPT1	0
YIL125W	KGD1	0
YKL004W	AUR1	0
YLR133W	CKI1	0
YML059C	NTE1	0
YNL130C	CPT1	0
YNR008W	LRO1	-0
YOR375C	GDH1	0
YOR388C	FDH1	0
YPL110C	GDE1	0
YPR140W	TAZ1	0
