gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YDL215C	GDH2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER062C	GPP2	1000
YER065C	ICL1	1000
YER170W	ADK2	1000
YFL030W	AGX1	1000
YFL053W	DAK2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL053W	GPP1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML070W	DAK1	1000
YNL241C	ZWF1	1000
YOR120W	GCY1	1000
YPL111W	CAR1	1000
GES	GES	1000
YML126C	ERG13	352.302697229223
YPL262W	FUM1	335.499709016548
YDL022W	GPD1	136.81964411038
YOL059W	GPD2	136.81964411038
YPL117C	IDI1	42.9036121652079
YML075C	HMG1	28.6538030652996
YMR208W	ERG12	28.6538030652996
YMR220W	ERG8	28.6538030652996
YNR043W	MVD1	28.6538030652996
YLR450W	HMG2	28.6538030652996
YHR002W	LEU5	28.2542886223693
YJR109C	CPA2	16.3997131208832
YOR303W	CPA1	16.3997131208812
YBR221C	PDB1	12.0403747182957
YER178W	PDA1	12.0403747182957
YGR193C	PDX1	12.0403747182957
YNL071W	LAT1	12.0403747182957
YBR296C	PHO89	8.55413221992353
YCR037C	PHO87	8.55413221992353
YJL198W	PHO90	8.55413221992353
YML123C	PHO84	8.55413221992353
YNR013C	PHO91	8.55413221992353
YJR051W	OSM1	8.16029160334685
YGL080W	MPC1	7.99835895365032
YGR243W	MPC3	7.99835895365032
YHR162W	MPC2	7.99835895365032
YPR035W	GLN1	6.16521021388903
YJR095W	SFC1	5.43976888490087
YOR095C	RKI1	5.07282792945555
YKL029C	MAE1	4.80900571646431
YKL069W	YKL069W	4.72036660486872
YER023W	PRO3	3.74272191667036
YHR174W	ENO2	3.57376316236874
YKL152C	GPM1	3.57376316236874
YOR347C	PYK2	3.57376316236874
YMR323W	ERR3	3.57376316236874
YOR393W	ERR1	3.57376316236874
YPL281C	ERR2	3.57376316236874
YAL038W	CDC19	3.57376316236874
YGR254W	ENO1	3.57376316236874
YOR283W	YOR283W	3.57376316236874
YPR021C	AGC1	2.90621434658835
YCL040W	GLK1	1.96675771592845
YGL253W	HXK2	1.96675771592845
YLR446W	YLR446W	1.96675771592845
YFR053C	HXK1	1.96675771592845
YML120C	NDI1	1.58237115624246
YCR012W	PGK1	1.28040723802827
YGR192C	TDH3	1.28040723802827
YJL052W	TDH1	1.28040723802827
YJR009C	TDH2	1.28040723802827
YDR050C	TPI1	1.22696144091008
YGR240C	PFK1	1.215794183221
YKL060C	FBA1	1.215794183221
YMR205C	PFK2	1.215794183221
YNL036W	NCE103	1.16783743201465
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YER141W	COX15	0.149704166666667
YBR029C	CDS1	0.146932636878091
YOR175C	ALE1	0.144227419372658
YDL052C	SLC1	0.136903890678144
YNL169C	PSD1	0.122381249458028
YER026C	CHO1	0.121577769797413
YLR153C	ACS2	0.11494769038918
YPL061W	ALD6	0.11494769038918
YDR384C	ATO3	0.0631005910213523
YGR121C	MEP1	0.0631005910213523
YNL142W	MEP2	0.0631005910213523
YPR138C	MEP3	0.0631005910213523
YBR263W	SHM1	0.0549031798349729
YDR353W	TRR1	0.0409502393742043
YAL044C	GCV3	0.0274515626690896
YDR019C	GCV1	0.0274515626690896
YMR189W	GCV2	0.0274515626690896
YLR058C	SHM2	0.00283600566774008
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER081W	SER3	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YGR087C	PDC6	0
YGR208W	SER2	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL085W	MDH1	0
YLR044C	PDC1	0
YLR134W	PDC5	0
YLR160C	ASP3-4	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR375C	GDH1	0
YOR388C	FDH1	0
YPR001W	CIT3	0
YJL200C	ACO2	0
