gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YER170W	ADK2	1000
YJR069C	HAM1	1000
GES	GES	1000
YPL117C	IDI1	43.5819502516483
YML075C	HMG1	29.1532409511786
YMR208W	ERG12	29.1532409511786
YMR220W	ERG8	29.1532409511786
YNR043W	MVD1	29.1532409511786
YHR002W	LEU5	29.1119295367275
YBR221C	PDB1	7.00881148923407
YER178W	PDA1	7.00881148923407
YGR193C	PDX1	7.00881148923407
YNL071W	LAT1	7.00881148923407
YGL080W	MPC1	4.78536012583881
YGR243W	MPC3	4.78536012583881
YHR162W	MPC2	4.78536012583881
YAL038W	CDC19	2.37030858770076
YGR254W	ENO1	2.21972539910225
YOR283W	YOR283W	2.21972539910225
YFR053C	HXK1	1.85450010131604
YML120C	NDI1	1.60732680722953
YCR012W	PGK1	1.18391881856114
YJL052W	TDH1	1.18391881856114
YBL039C	URA7	0.286884220863366
YJR103W	URA8	0.286884220863366
YER070W	RNR1	0.274520080228201
YIL066C	RNR3	0.274520080228201
YJL026W	RNR2	0.274520080228201
YGR087C	PDC6	0.272851308105608
YLR044C	PDC1	0.272851308105608
YLR134W	PDC5	0.272851308105608
YGR180C	RNR4	0.27148513005967
YCR048W	ARE1	0.220003557419988
YDR503C	LPP1	0.207961798866506
YNR019W	ARE2	0.207585614411272
YOR245C	DGA1	0.164378421616908
YDL066W	IDP1	0.0273985357603045
YER081W	SER3	0.0260083156856058
YGR208W	SER2	0.0260083156856058
YIL074C	SER33	0.0260083156856058
YOR184W	SER1	0.0260083156856058
YAL062W	GDH3	0.0244424616628996
YOR375C	GDH1	0.0244424616628996
YLR058C	SHM2	0.00853594174162692
YBR263W	SHM1	0.00352476241935812
YAL044C	GCV3	0.00176237945794312
YDR019C	GCV1	0.00176237945794312
YMR189W	GCV2	0.00176237945794312
YOR388C	FDH1	0.000143398437784158
YDR148C	KGD2	0
YIL125W	KGD1	0
