genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.0004310446748107	0.000504660729096293	0.000431077559241447	1.000001000001	1	5	0	1
GES	J9PZR5	GES	67.728	2	1000	2	7.45312478837376e-05	7.45312478837377e-05	7.45312478837376e-05	1.00000100000099	1	4	0	1
YPL117C	P15496	IDI1	33.35113	1	51.1953226211602	2	1.25323503982981e-09	0.0013470432865757	1.25323503982981e-09	1.000001000001	1	2	0	1
YMR208W	P07277	ERG12	48.45901	2	34.1817646865762	2	6.86296435003183e-06	6.86297233769865e-06	6.86296435003183e-06	1.000001000001	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	34.1817646865762	2	4.42055979093619e-05	4.42056493593722e-05	4.42055979093619e-05	1.000001000001	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	34.1817646865762	2	3.06732664975488e-05	3.06733021975496e-05	3.06732664975488e-05	1.000001000001	1	6	0	1
YPR035W	P32288	GLN1	41.7656	2	1.47150110009879	2	1.07131211851139e-07	8.1151343997838e-07	8.11396493259678e-07	1.000001000001	1	7	0	1
YDR050C	P00942	TPI1	26.79508	1	1.28022880986411	2	2.84788327528072e-08	0.00167665344255105	2.84791007740335e-08	1.00000100000113	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.2769220192213	2	9.45336309806878e-07	0.00100513491222332	9.45340635748546e-07	1.00000100000108	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.27191220496947	2	3.84869836439707e-07	6.92572215151985e-07	6.92124226627883e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.21820142375342	2	3.24633984165787e-07	0.000733221520208269	3.24643219412469e-07	1.00000100000098	1	2	0	1
YDL052C	P33333	SLC1	33.88654	0	0.127991827677654	0	0	1.5747519538167e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676245183025	0	0	0.00060691866425379	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643677745369	0	0	5.56527927286539e-08	0	1.000001000001	1	122	0	1
YOR317W	P30624	FAA1	77.86529	0	0.07625	0	0	0.000577054609678576	0	1.000001000001	1	52	0	1
YBR263W	P37292	SHM1	53.68589	0	0.0227513053697574	0	0	0.000836818112117972	0	1.000001000001	1	5	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489617646994e-10	0	1.000001000001	1	5	0	1
YGR202C	P13259	PCT1	49.40551	0	0	0	0	6.33248038040246e-11	0	1.000001000001	1	5	0	1
YHR123W	P22140	EPT1	44.55926	0	0	0	0	3.56608540185087e-08	0	1.000001000001	1	36	0	1
YLR133W	P20485	CKI1	66.31602	0	0	0	0	8.26943436058447e-10	0	1.000001000001	1	8	0	1
YML059C	Q04958	NTE1	187.13107	0	0	0	0	3.12826106307587e-12	0	1.000001000001	1	19	0	1
YNL130C	P17898	CPT1	44.82898	0	0	0	0	7.55811514613221e-06	0	1.000001000001	1	27	0	1
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.000595886755298121	0	1.000001000001	1	48	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.10480903140917e-09	0	1.000001000001	1	4	0	1
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	5.89852014345977e-12	0	1.000001000001	1	5	0	1
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	0.00101670466926934	0	1.000001000001	1	75	0	1
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.31981374602734e-05	1.98156819002455e-05	1.000001000001	0	7	1	2
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.0778109754547e-05	9.20658370732606e-06	1.000001000001	0	6	2	2
YLR450W	P12684	HMG2	115.69085	2	34.1817646865762	2	0	1.62393377594863e-06	1.62393188588683e-06	1.000001000001	0	7	3	2
YBR221C	P32473	PDB1	40.0532	2	7.9821483031875	2	6.6249949272998e-06	6.62529660314731e-06	6.62523626797815e-06	1.000001000001	0	6	4	2
YAL038W	P00549	CDC19	54.54404	2	2.5877575910466	2	0	2.14966385458679e-06	2.14963961644633e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	1	2.41114181471608	2	0	0.000961808978748699	2.18584811008958e-06	1.000001000001	0	5	6	2
YFR053C	P04806	HXK1	53.73784	1	2.29364309199542	2	0	9.51105142659077e-07	1.33094541481968e-09	1.000001000001	0	12	7	2
YLR354C	P15019	TAL1	37.0359	1	1.30993617191978	2	0	0.00121611074092264	3.08952003391185e-06	1.00000100000102	0	6	8	2
YJL052W	P00360	TDH1	35.74956	1	1.2769220192213	2	0	0.00127416204230157	1.74953205835447e-05	1.00000100000101	0	8	9	2
YAL044C	P39726	GCV3	18.79276	0	0.0113756413779381	0	0	6.87758651305602e-12	0	1.000001000001	0	18	13	2
YDR019C	P48015	GCV1	44.46849	0	0.0113756413779381	0	0	6.87758651305602e-12	0	1.000001000001	0	18	13	2
YMR189W	P49095	GCV2	114.45033	0	0.0113756413779381	0	0	6.87758651305602e-12	0	1.000001000001	0	18	13	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.96060758985571e-07	0	1.000001000001	0	8	15	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628550394109e-10	0	1.000001000001	0	11	16	2
YDR367W	Q06346	KEI1	25.48357	0	0	0	0	3.41837698455312e-12	0	1.00000100000099	0	36	17	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628550394109e-10	0	1.000001000001	0	11	16	2
YKL004W	P36107	AUR1	45.19293	0	0	0	0	3.41837698455312e-12	0	1.00000100000099	0	36	17	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.96060758985197e-07	0	1.00000100000099	0	8	15	2
YBL039C	P28274	URA7	64.70953	0	0.143447646743012	0	0	2.16890991783338e-08	0	1.000001000001	0	12	10	3
YER070W	P21524	RNR1	99.56021	0	0.120841179013083	0	0	2.52998938430612e-07	0	1.000001000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	0	0.120841179013083	0	0	2.5299893843353e-07	0	1.00000100000101	0	24	11	3
YJL026W	P09938	RNR2	46.14681	0	0.120841179013083	0	0	2.52998938435522e-07	0	1.000001000001	0	24	11	3
YGR087C	P26263	PDC6	61.57964	0	0.0938577813303094	0	0	1.21744129993677e-07	0	1.000001000001	0	17	12	3
YLR134W	P16467	PDC5	61.91138	0	0.0938577813303094	0	0	1.2174412999182e-07	0	1.000001000001	0	17	12	3
YER081W	P40054	SER3	51.1927	0	0.00899706259358474	0	0	1.53604334506769e-08	0	1.000001000001	0	6	14	3
