genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	0.00111060222804914	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	4.47720236599572e-10	0
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	0.00258814750830569	0
YJR069C	P47119	HAM1	22.09268	1	1000	subOpt_isoenz	2	0	0.0029514279323039	0
GES	J9PZR5	GES	67.728	2	1000	tightly_const	2	5.29505675569142e-05	5.29505675570201e-05	5.29505675569142e-05
YPL117C	P15496	IDI1	33.35113	1	43.5819502515753	essential	2	8.98749992528797e-10	0.00195510917559494	8.98749992528797e-10
YLR450W	P12684	HMG2	115.69085	2	29.1532409511462	opt_isoenz_tight	2	0	1.16998668886026e-06	1.16998529595875e-06
YML075C	P12683	HMG1	115.62448	1	29.1532409511462	subOpt_isoenz	2	0	2.34131335392909e-06	0
YMR208W	P07277	ERG12	48.45901	2	29.1532409511462	tightly_const	2	4.9445222709211e-06	4.94452815391152e-06	4.9445222709211e-06
YNR043W	P32377	MVD1	44.11544	2	29.1532409511462	tightly_const	2	2.20990000215176e-05	2.20990263148981e-05	2.20990000215176e-05
YMR220W	P24521	ERG8	50.45437	2	29.1532409511462	tightly_const	2	3.1848564587285e-05	3.18486025039268e-05	3.1848564587285e-05
YHR002W		LEU5	NaN	1	29.1119295366951		2	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	2	7.00881148923232	tightly_const	2	4.98406102153047e-06	4.98416186794373e-06	4.98410037851522e-06
YER178W	P16387	PDA1	46.34261	2	7.00881148923232	tightly_const	2	4.98406102153047e-06	4.98416186794373e-06	4.98410037851522e-06
YGR193C	P16451	PDX1	45.36125	2	7.00881148923232	tightly_const	2	4.98406102153047e-06	4.98416186794373e-06	4.98410037851522e-06
YNL071W	P12695	LAT1	51.81762	2	7.00881148923232	tightly_const	2	4.98406102153047e-06	4.98416186794373e-06	4.98410037851522e-06
YGL080W		MPC1	NaN	1	4.78536012583802		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	4.78536012583802		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	4.78536012583802		2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.37030858770059	opt_isoenz_tight	2	0	1.79762008699084e-06	1.79760156061496e-06
YOR347C	P52489	PYK2	55.19478	1	2.37030858770059	subOpt_isoenz	2	0	1.79762008699073e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.21972539910211	opt_isoenz	2	0	0.00139465218246196	1.84700427885412e-06
YHR174W	P00925	ENO2	46.91368	1	2.21972539910211	subOpt_isoenz	2	0	0.001391735862089	0
YKL152C	P00950	GPM1	27.60828	1	2.21972539910211	subOpt_isoenz	2	0	0.00236227370572531	0
YMR323W	P42222	ERR3	47.31216	1	2.21972539910211	subOpt_isoenz	2	0	0.00138001361732078	0
