genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.000765189279770805	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	8.7863157346141e-10	0
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	5.30298216209434e-07	5.30210172199104e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	0	3.68021354657846e-09	3.58213376784869e-09
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.31981374602734e-05	1.98156819002455e-05
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00178319712848384	4.17441764088e-13
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.0778109754547e-05	9.20658370732606e-06
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.31981374602687e-05	0
YML070W	P54838	DAK1	62.20593	1	1000	2	0	1.07781097545498e-05	0
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.0004310446748107	0.000504660729096293	0.000431077559241447
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00203349223830412	1.8785884830615e-11
GES	J9PZR5	GES	67.728	2	1000	2	7.45312478837376e-05	7.45312478837377e-05	7.45312478837376e-05
YDL022W	Q00055	GPD1	42.8683	1	211.463888049852	2	0	6.5768686293504e-05	1.96045100316e-06
YOL059W	P41911	GPD2	49.42115	1	211.463888049852	2	0	6.82461345516232e-05	0
YPL117C	P15496	IDI1	33.35113	1	51.1953226211602	2	1.25323503982981e-09	0.0013470432865757	1.25323503982981e-09
YLR450W	P12684	HMG2	115.69085	2	34.1817646865762	2	0	1.62393377594863e-06	1.62393188588683e-06
YML075C	P12683	HMG1	115.62448	1	34.1817646865762	2	0	3.24972743000089e-06	0
YMR208W	P07277	ERG12	48.45901	2	34.1817646865762	2	6.86296435003183e-06	6.86297233769865e-06	6.86296435003183e-06
YMR220W	P24521	ERG8	50.45437	2	34.1817646865762	2	4.42055979093619e-05	4.42056493593722e-05	4.42055979093619e-05
