genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL047C	P32614	FRD1	50.84351	1	1000	2	2.1111518502345e-05	0.00171496628765016	2.11117331442408e-05	1.00000100000101	1	10	0	1
YLR011W	Q07923	LOT6	21.2804	1	1000	2	1.72929707479891e-05	0.000968744012009487	1.72936549909586e-05	1.00000100000101	1	7	0	1
YOL126C	P22133	MDH2	40.7305	1	12.3822360046805	2	3.87578718042003e-08	0.0021144614096919	3.87582575086932e-08	1.00000100000099	1	5	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.7695031822709	2	1.86175046035676e-07	3.31856839481119e-07	2.95343620268989e-07	1.000001000001	1	4	0	1
YBR196C	P12709	PGI1	61.29832	1	1.34585363642408	2	3.91889226880602e-07	0.00140534891254467	3.91917662784338e-07	1.0000010000008	1	2	0	1
YDR050C	P00942	TPI1	26.79508	1	1.32080246978017	2	3.02516434094661e-08	0.00321410640042533	3.02523762330364e-08	1.00000099999552	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.31212290488746	2	4.08790182194255e-07	7.35165569617133e-07	7.35152231649294e-07	1.00000100000101	1	9	0	1
YCR012W	P00560	PGK1	44.73787	1	1.29473162026201	2	9.73950657126301e-07	0.00192599671365321	9.73961824901601e-07	1.00000100000165	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0.0575310552141077	0	0	0.00110612006406552	0	1.00000100000101	1	52	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.60851414769424e-11	0	1.00000100000101	1	6	0	1
YGR202C	P13259	PCT1	49.40551	0	0	0	0	6.61759850145623e-11	0	1.00000100000101	1	5	0	1
YHR123W	P22140	EPT1	44.55926	0	0	0	0	3.72664737171201e-08	0	1.00000100000101	1	36	0	1
YJR095W		SFC1	NaN	0	0	0	0	0	0	1.00000100000101	1	4	0	1
YLR133W	P20485	CKI1	66.31602	0	0	0	0	8.64176326882841e-10	0	1.000001000001	1	8	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.29640003854838e-08	0	1.00000100000101	1	4	0	1
YML059C	Q04958	NTE1	187.13107	0	0	0	0	4.15196854657985e-12	0	1.00000100000101	1	19	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	2.54269280239865e-11	0	1.000001000001	1	4	0	1
YNL130C	P17898	CPT1	44.82898	0	0	0	0	7.89841710156992e-06	0	1.000001000001	1	27	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	3.13415364348226e-11	0	1.000001000001	1	5	0	1
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00114231019191178	0	1.000001000001	1	48	0	1
YPL061W	P54115	ALD6	54.41344	0	0	0	0	3.0049984144615e-10	0	1.00000100000101	1	8	0	1
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	6.67628043509952e-12	0	1.00000100000101	1	5	0	1
YPR140W	Q06510	TAZ1	44.1872	0	0	0	0	0.00194901403893647	0	1.000001000001	1	75	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.63911256844033e-09	0	1.00000100000101	1	20	0	1
YJR051W	P21375	OSM1	55.06455	0	0	0	0	0.00156400800803722	0	1.00000100000101	1	5	0	1
YNL037C	P28834	IDH1	39.32357	2	1000	2	2.04420442317573e-06	2.12850117193437e-06	2.04466649185092e-06	1.000001000001	0	5	1	2
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	1.88093449010247e-06	1.33966341565929e-09	1.000001000001	0	8	2	2
YJL137C	P47011	GLG2	44.54552	2	26.7735497384374	2	0	7.25030522584013e-07	3.64468365869944e-07	1.00000100000101	0	6	3	2
YMR105C	P37012	PGM2	63.08769	1	6.57395006423335	2	0	0.00136590508730033	7.97021851062345e-07	1.00000100000101	0	8	5	2
YHL012W	P38709	YHL012W	55.99958	1	6.57395006423335	2	0	0.00153972961462647	1.83389855077797e-06	1.00000100000101	0	7	4	2
YGL062W	P11154	PYC1	130.09827	2	3.92028443268481	2	0	5.8430176886832e-06	5.82187336898482e-06	1.00000100000101	0	8	6	2
YAL038W	P00549	CDC19	54.54404	2	1.97395991697545	2	0	1.62633213101008e-06	1.6263131378355e-06	1.000001000001	0	6	7	2
YGR254W	P00924	ENO1	46.81564	1	1.8418594133369	2	0	0.00184124724033965	1.6579716125679e-06	1.00000100000101	0	5	8	2
YLR354C	P15019	TAL1	37.0359	1	1.40150520088378	2	0	0.00232885036948526	3.49914623913466e-06	1.00000100000103	0	6	9	2
YJL052W	P00360	TDH1	35.74956	1	1.29473162026201	2	0	0.00242704480379958	1.80250099471236e-05	1.00000100000101	0	8	10	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.60851415581496e-11	0	1.00000100000101	0	12	13	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.47855326307939e-11	0	1.000001000001	0	12	13	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	1.98329466658536e-09	0	1.00000100000101	0	5	14	2
YGR256W	P53319	GND2	53.92235	0	0	0	0	5.44860908262412e-10	0	1.000001000001	0	6	15	2
YHR163W	P38858	SOL3	27.78417	0	0	0	0	1.9832946702015e-09	0	1.00000100000101	0	5	14	2
YHR183W	P38720	GND1	53.54274	0	0	0	0	5.44860908292913e-10	0	1.00000100000101	0	6	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.16456733536562e-08	0	1.000001000001	0	12	11	3
YER070W	P21524	RNR1	99.56021	0	0.0991249999999893	0	0	2.52990252780622e-07	0	1.00000100000101	0	24	12	3
YIL066C	P21672	RNR3	97.51369	0	0.0991249999999893	0	0	2.52990252779549e-07	0	1.00000100000101	0	24	12	3
YJL026W	P09938	RNR2	46.14681	0	0.0991249999999893	0	0	2.52990252779806e-07	0	1.000001000001	0	24	12	3
