genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL047C	P32614	FRD1	50.84351	OE	1000	2	1.49930798194605e-05	0.00163449451779982	1.49932327766654e-05	1.000001000001	1	10	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.52092751241335	2	1.86175894958344e-07	2.28570832658372e-07	2.17816235632497e-07	1.000001000001	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.32055848977052	2	3.79395430957683e-07	0.00134366473644434	3.7941505810795e-07	1.00000100000061	1	2	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.27831736048331	2	2.85836395346581e-08	0.00307301995661148	2.8584125129637e-08	1.00000100000457	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.27099487884027	2	3.86839858517286e-07	6.95683039717368e-07	6.95672337001085e-07	1.000001000001	1	9	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.264779937380109	0	0	0.00105765673940731	0	1.000001000001	1	52	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.231627075267944	0	0	2.97824575800054e-06	0	1.000001000001	1	28	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	1.1462526088697e-11	0	1.000001000001	1	6	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	2.48023007565364e-08	0	1.000001000001	1	4	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	1.81196307259962e-11	0	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	2.23344740067294e-11	0	1.000001000001	1	5	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0	0	0	2.14140937105861e-10	0	1.000001000001	1	8	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.8806733224546e-09	0	1.000001000001	1	20	0	1
YJR051W	P21375	OSM1	55.06455	deletion	0	0	0	0.00149535466735313	0	1.000001000001	1	5	0	1
YJL137C	P47011	GLG2	44.54552	OE	18.306863046586	2	0	2.18350727107474e-07	1.13000497311578e-07	1.000001000001	0	6	5	2
YMR105C	P37012	PGM2	63.08769	OE	4.63803934804922	2	0	0.0013054811119098	2.9530264863079e-07	1.000001000001	0	8	7	2
YHL012W	P38709	YHL012W	55.99958	OE	4.63803934804922	2	0	0.00147106896732127	6.79473340214031e-07	1.000001000001	0	7	6	2
YGL062W	P11154	PYC1	130.09827	OE	3.47852592965896	2	0	4.66250516336769e-06	4.62218482389214e-06	1.00000100000101	0	8	8	2
YGR254W	P00924	ENO1	46.81564	OE	1.72097243322507	2	0	0.00176031209727747	1.47302192797364e-06	1.00000100000101	0	5	10	2
YLR354C	P15019	TAL1	37.0359	OE	1.35753663248443	2	0	0.00222658919453472	3.31106126583401e-06	1.000001000001	0	6	11	2
YJL052W	P00360	TDH1	35.74956	OE	1.25116661029257	2	0	0.00232025778604919	1.69840837633714e-05	1.000001000001	0	8	12	2
YOR222W		ODC2	NaN	deletion	0.274898284651287	0	NaN	NaN	NaN	1.000001000001	0	6	13	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	1.14625261005714e-11	0	1.00000100000099	0	12	16	2
YBL039C	P28274	URA7	64.70953	deletion	0.257079487732013	0	0	4.13586689163446e-08	0	1.000001000001	0	12	14	3
YER070W	P21524	RNR1	99.56021	deletion	0.195148068351415	0	0	4.85170073591171e-07	0	1.00000100000099	0	24	15	3
YIL066C	P21672	RNR3	97.51369	deletion	0.195148068351415	0	0	4.85170073590682e-07	0	1.000001000001	0	24	15	3
YJL026W	P09938	RNR2	46.14681	deletion	0.195148068351415	0	0	4.85170073588191e-07	0	1.00000100000101	0	24	15	3
