genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL047C	P32614	FRD1	50.84351	OE	1000	2	2.1111518502345e-05	0.00171496628765016	2.11117331442408e-05	1.00000100000101	1	10	0	1
YOL126C	P22133	MDH2	40.7305	OE	12.3822360046805	2	3.87578718042003e-08	0.0021144614096919	3.87582575086932e-08	1.00000100000099	1	5	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.7695031822709	2	1.86175046035676e-07	3.31856839481119e-07	2.95343620268989e-07	1.000001000001	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.34585363642408	2	3.91889226880602e-07	0.00140534891254467	3.91917662784338e-07	1.0000010000008	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.29473162026201	2	9.73950657126301e-07	0.00192599671365321	9.73961824901601e-07	1.00000100000165	1	4	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	1.60851414769424e-11	0	1.00000100000101	1	6	0	1
YGR202C	P13259	PCT1	49.40551	deletion	0	0	0	6.61759850145623e-11	0	1.00000100000101	1	5	0	1
YHR123W	P22140	EPT1	44.55926	deletion	0	0	0	3.72664737171201e-08	0	1.00000100000101	1	36	0	1
YML059C	Q04958	NTE1	187.13107	deletion	0	0	0	4.15196854657985e-12	0	1.00000100000101	1	19	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	3.13415364348226e-11	0	1.000001000001	1	5	0	1
YPL110C	Q02979	GDE1	138.01285	deletion	0	0	0	6.67628043509952e-12	0	1.00000100000101	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.63911256844033e-09	0	1.00000100000101	1	20	0	1
YJR051W	P21375	OSM1	55.06455	deletion	0	0	0	0.00156400800803722	0	1.00000100000101	1	5	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.29473162026201	2	0	0.00242704480379958	1.80250099471236e-05	1.00000100000101	0	8	10	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	3.47855326307939e-11	0	1.000001000001	0	12	13	2
YIL066C	P21672	RNR3	97.51369	deletion	0.0991249999999893	0	0	2.52990252779549e-07	0	1.00000100000101	0	24	12	3
