gene_IDs	gene_names	K_score
YBR006W	UGA2	1000
YBR208C	DUR1,2	1000
YEL047C	FRD1	1000
YER037W	PHM8	1000
YER056C	FCY2	1000
YER060W	FCY21	1000
YER060W-A	FCY22	1000
YER073W	ALD5	1000
YGL186C	TPN1	1000
YGR019W	UGA1	1000
YHR037W	PUT2	1000
YIL099W	SGA1	1000
YLR011W	LOT6	1000
YLR089C	ALT1	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR209C	PNP1	1000
YLR438W	CAR2	1000
YMR170C	ALD2	1000
YMR250W	GAD1	1000
YMR278W	PRM15	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YKL127W	PGM1	502.645670978562
YMR105C	PGM2	403.233289868851
YBR296C	PHO89	72.5971174003228
YCR037C	PHO87	72.5971174003228
YJL198W	PHO90	72.5971174003228
YML123C	PHO84	72.5971174003228
YNR013C	PHO91	72.5971174003228
YOL126C	MDH2	29.7010541317367
YJL137C	GLG2	21.4563123741776
YLR258W	GSY2	21.4563123741776
YFR015C	GSY1	21.4563123741775
YKR058W	GLG1	21.4563123741775
YHR216W	IMD2	8.63224864401524
YLR432W	IMD3	8.63224864401524
YML056C	IMD4	8.63224864401524
YMR217W	GUA1	8.63224864401524
YGL062W	PYC1	5.7776126138243
YBR218C	PYC2	5.77761261360542
YKL035W	UGP1	5.29134195712441
YHL012W	YHL012W	5.29134195712441
YDR408C	ADE8	4.38310535141379
YGL234W	ADE5,7	4.38310535141379
YGR061C	ADE6	4.38310535141379
YMR120C	ADE17	4.38310535141379
YMR300C	ADE4	4.38310535141379
YAR015W	ADE1	4.38310535141379
YLR028C	ADE16	4.38310535141379
YOR128C	ADE2	4.38310535141379
YER023W	PRO3	4.00567886630542
YNL036W	NCE103	3.71802881114503
YNL037C	IDH1	3.51844524974213
YOR136W	IDH2	3.51844524974213
YPR035W	GLN1	3.37441452299405
YBR291C	CTP1	3.34395099899919
YLR174W	IDP2	3.34395099899919
YMR241W	YHM2	3.34395099899919
YJR051W	OSM1	2.75720975366074
YAL038W	CDC19	2.66266310392754
YGR254W	ENO1	2.66266310392754
YHR174W	ENO2	2.66266310392754
YKL152C	GPM1	2.66266310392754
YOR347C	PYK2	2.66266310392754
YMR323W	ERR3	2.66266310392754
YOR393W	ERR1	2.66266310392754
YPL281C	ERR2	2.66266310392754
YOR283W	YOR283W	2.66266310392754
YBL068W	PRS4	2.21196679519057
YER099C	PRS2	2.21196679519057
YHL011C	PRS3	2.21196679519057
YKL181W	PRS1	2.21196679519057
YOL061W	PRS5	2.21196679519057
YDR516C	EMI2	1.83804461714291
YKL029C	MAE1	1.47299351550457
YCR012W	PGK1	1.32815239093229
YGR192C	TDH3	1.32815239093229
YJL052W	TDH1	1.32815239093229
YJR009C	TDH2	1.32815239093229
YDR050C	TPI1	1.32788095473582
YGR240C	PFK1	1.31586223425596
YKL060C	FBA1	1.31586223425596
YMR205C	PFK2	1.31586223425596
YLR354C	TAL1	1.30356605854972
YGR043C	NQM1	1.30356605854972
YBR196C	PGI1	1.18440223379491
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138955681306177
YOR303W	CPA1	0.117734871735306
YJR109C	CPA2	0.117734871735306
YLR153C	ACS2	0.117103498739117
YAL054C	ACS1	0.117103498739117
YEL046C	GLY1	0.117103498739117
YLR027C	AAT2	0.108264005452169
YDR384C	ATO3	0.0615809369226228
YGR121C	MEP1	0.0615809369226228
YNL142W	MEP2	0.0615809369226228
YPR138C	MEP3	0.0615809369226228
YGR209C	TRX2	0.0304999999999997
YKL069W	YKL069W	0.0243465369101726
YML082W	YML082W	0.0189290180592485
YLL058W	YLL058W	0.0181000618703082
YJR130C	STR2	0.0131263247366666
YHR002W	LEU5	0.00895390604481789
YBR221C	PDB1	0.0038535866079511
YER178W	PDA1	0.0038535866079511
YGR193C	PDX1	0.0038535866079511
YNL071W	LAT1	0.0038535866079511
YAL012W	CYS3	0
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR095W	SFC1	0
YJR139C	HOM6	0
YKL001C	MET14	0
YLR043C	TRX1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR267W	PPA2	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL064C	MET22	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR323C	PRO2	0
YPL061W	ALD6	0
YPL092W	SSU1	0
YPR021C	AGC1	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
