gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YEL047C	FRD1	1000
YER073W	ALD5	1000
YIL099W	SGA1	1000
YLR011W	LOT6	1000
YLR138W	NHA1	1000
YMR170C	ALD2	1000
YMR241W	YHM2	1000
YNL037C	IDH1	1000
YOR136W	IDH2	1000
YOR323C	PRO2	1000
YOR374W	ALD4	1000
YJR069C	HAM1	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
YBR296C	PHO89	68.4255577331219
YCR037C	PHO87	68.4255577331219
YJL198W	PHO90	68.4255577331219
YML123C	PHO84	68.4255577331219
YNR013C	PHO91	68.4255577331219
YFR015C	GSY1	18.306863046586
YJL137C	GLG2	18.306863046586
YKR058W	GLG1	18.306863046586
YLR258W	GSY2	18.306863046586
YOL126C	MDH2	10.6334250977778
YKL035W	UGP1	4.63803934804922
YKL127W	PGM1	4.63803934804922
YMR105C	PGM2	4.63803934804922
YHL012W	YHL012W	4.63803934804922
YGL062W	PYC1	3.47852592965896
YBR218C	PYC2	3.47852592965895
YNL036W	NCE103	2.66536755932945
YAL038W	CDC19	1.83265535073665
YOR347C	PYK2	1.83265535073665
YHR174W	ENO2	1.72097243322507
YKL152C	GPM1	1.72097243322507
YMR323W	ERR3	1.72097243322507
YOR393W	ERR1	1.72097243322507
YPL281C	ERR2	1.72097243322507
YOR283W	YOR283W	1.72097243322507
YGR254W	ENO1	1.72097243322507
YDR516C	EMI2	1.52092751241335
YLR354C	TAL1	1.35753663248443
YGR043C	NQM1	1.35753663248443
YBR196C	PGI1	1.32055848977052
YDR050C	TPI1	1.27831736048331
YGR240C	PFK1	1.27099487884027
YKL060C	FBA1	1.27099487884027
YMR205C	PFK2	1.27099487884027
YCR012W	PGK1	1.25116661029257
YGR192C	TDH3	1.25116661029257
YJL052W	TDH1	1.25116661029257
YJR009C	TDH2	1.25116661029257
YOR222W	ODC2	0.274898284651287
YPL134C	ODC1	0.274898284651287
YBR029C	CDS1	0.274554736512897
YMR246W	FAA4	0.264779937380115
YOR317W	FAA1	0.264779937380109
YOR175C	ALE1	0.260284973258808
YBL039C	URA7	0.257079487732013
YJR103W	URA8	0.257079487732013
YDL052C	SLC1	0.231627075267944
YLR304C	ACO1	0.216879896981851
YDR503C	LPP1	0.207057874893414
YER070W	RNR1	0.195148068351415
YIL066C	RNR3	0.195148068351415
YJL026W	RNR2	0.195148068351415
YPR021C	AGC1	0.187388215554734
YGR180C	RNR4	0.179946140677446
YER069W	ARG5,6	0.144561987829717
YMR062C	ARG7	0.144561987829717
YOL140W	ARG8	0.144561987829717
YOR130C	ORT1	0.144561987829717
YOR095C	RKI1	0.109202426994631
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR163W	SOL3	0
YHR183W	GND1	0
YJR095W	SFC1	0
YLR438W	CAR2	0
YMR267W	PPA2	0
YNL241C	ZWF1	0
YPL061W	ALD6	0
YLR446W	YLR446W	0
YJR051W	OSM1	0
