genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	7.65131365341281e-09	0	1.00000001168773
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.09683599083164e-07	2.09274473429497e-07	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	1.49930798194605e-05	0.00163449451779982	1.49932327766654e-05	1.000001000001
YER073W	P40047	ALD5	56.69214	2	1000	2	0	4.02725119612576e-07	4.02678803848738e-07	1.000001000001
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	3.71187174851754e-08	3.693614212026e-08	1.00000100000101
YLR011W	Q07923	LOT6	21.2804	1	1000	2	1.22812039606945e-05	0.000922659952538341	1.22816915630404e-05	1.00000100000099
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	4.56083384755238e-07	0	1.000001000001
YMR241W		YHM2	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	1	1000	2	2.45755867830428e-09	1.6240258093593e-07	2.81258698977976e-09	1.00000100000099
YOR136W	P28241	IDH2	39.73903	1	1000	2	2.45755867830428e-09	1.6240258093593e-07	2.81258698977976e-09	1.00000100000099
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	2.71812201657673e-08	2.71281853338574e-08	1.00000100000101
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	4.02745091834428e-07	0	1.00000100000099
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00372707340363782	1.56596609545884e-10	1.00000100000099
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00137322902206728	0	1.000001000001
YBR241C		YBR241C	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YGL104C		VPS73	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	5.4735566764868e-07	2.25048947090467e-09	1.00000100000101
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	5.47355685727972e-07	0	1.000001000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	5.47355667648684e-07	0	1.000001000001
YBR296C		PHO89	NaN	1	68.4255577331219	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	68.4255577331219	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	68.4255577331219	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	68.4255577331219	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	68.4255577331219	2	NaN	NaN	NaN	1.000001000001
YFR015C	P23337	GSY1	80.50931	1	18.306863046586	2	0	2.18350734032979e-07	0	1.000001000001
YJL137C	P47011	GLG2	44.54552	2	18.306863046586	2	0	2.18350727107474e-07	1.13000497311578e-07	1.000001000001
YKR058W	P36143	GLG1	69.72308	1	18.306863046586	2	0	2.18350734033017e-07	0	1.000001000001
YLR258W	P27472	GSY2	80.07802	2	18.306863046586	2	0	2.18350727107401e-07	1.13000497311578e-07	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	10.6334250977778	2	2.85183475551482e-08	0.00202163667767703	2.85185600076984e-08	1.00000100000101
YKL035W	P32861	UGP1	55.98734	1	4.63803934804922	2	0	0.00147139215040559	0	1.00000100000097
YKL127W	P33401	PGM1	63.11105	1	4.63803934804922	2	0	0.00130499707252498	0	1.00000100000105
YMR105C	P37012	PGM2	63.08769	1	4.63803934804922	2	0	0.0013054811119098	2.9530264863079e-07	1.000001000001
YHL012W	P38709	YHL012W	55.99958	1	4.63803934804922	2	0	0.00147106896732127	6.79473340214031e-07	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	3.47852592965896	2	0	4.66250516336769e-06	4.62218482389214e-06	1.00000100000101
YBR218C	P32327	PYC2	130.16549	1	3.47852592965895	2	0	4.66250516336829e-06	0	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	2.66536755932945	2	0	0.00331233938690241	3.12383272699925e-10	1.00000100013905
YAL038W	P00549	CDC19	54.54404	2	1.83265535073665	2	0	1.42700180655798e-06	1.4269882764493e-06	1.00000100000101
YOR347C	P52489	PYK2	55.19478	1	1.83265535073665	2	0	1.42700181407714e-06	0	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	1.72097243322507	2	0	0.00175663130285214	0	1.000001000001
