gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
Haur_4629	Haur_4629	1000
4CL1	4CL1	1000
VST1	VST1	1000
YLR044C	PDC1	15.7184998124249
YGR087C	PDC6	15.7184998124249
YLR134W	PDC5	15.7184998124249
YOR347C	PYK2	2.43633339555096
YAL038W	CDC19	2.43633339555096
YGR254W	ENO1	2.33021359581721
YHR174W	ENO2	2.33021359581721
YKL152C	GPM1	2.33021359581721
YMR323W	ERR3	2.33021359581721
YOR393W	ERR1	2.33021359581721
YPL281C	ERR2	2.33021359581721
YOR283W	YOR283W	2.33021359581721
YBR166C	TYR1	2.27884251318246
YLR354C	TAL1	1.29723507723766
YGR043C	NQM1	1.29723507723766
YGR240C	PFK1	1.26537406388372
YKL060C	FBA1	1.26537406388372
YMR205C	PFK2	1.26537406388372
YCR012W	PGK1	1.23690728126775
YGR192C	TDH3	1.23690728126775
YJL052W	TDH1	1.23690728126775
YJR009C	TDH2	1.23690728126775
YDR050C	TPI1	1.23216991923802
YBR196C	PGI1	1.23134093794975
YPR060C	ARO7	1.07191683390624
YDR516C	EMI2	1.00066738861348
YBR221C	PDB1	0.148741021939379
YER178W	PDA1	0.148741021939379
YGR193C	PDX1	0.148741021939379
YNL071W	LAT1	0.148741021939379
YGL080W	MPC1	0.147412847020953
YGR243W	MPC3	0.147412847020953
YHR162W	MPC2	0.147412847020953
YER141W	COX15	0.145891666666667
YMR267W	PPA2	0.140409850574605
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YOR222W	ODC2	0.120359344898879
YPL134C	ODC1	0.120359344898879
YJR095W	SFC1	0.118184656662313
YOL126C	MDH2	0.113772298334756
YDR503C	LPP1	0.107871341798992
YKL085W	MDH1	0.10674932863852
YDL066W	IDP1	0.0983866102643571
YAL062W	GDH3	0.0853588407068421
YOR375C	GDH1	0.0853588407068421
YDL085W	NDE2	0.0819937155850428
YMR145C	NDE1	0.0819937155850428
Q0045	COX1	0.0814917552621662
Q0250	COX2	0.0814917552621662
Q0275	COX3	0.0814917552621662
YDL067C	COX9	0.0814917552621662
YGL187C	COX4	0.0814917552621662
YGL191W	COX13	0.0814917552621662
YHR051W	COX6	0.0814917552621662
YIL111W	COX5B	0.0814917552621662
YLR038C	COX12	0.0814917552621662
YLR395C	COX8	0.0814917552621662
YMR256C	COX7	0.0814917552621662
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
Q0105	COB	0.0745076402499976
YBL045C	COR1	0.0745076402499976
YDR529C	QCR7	0.0745076402499976
YEL024W	RIP1	0.0745076402499976
YFR033C	QCR6	0.0745076402499976
YGR183C	QCR9	0.0745076402499976
YHR001W-A	QCR10	0.0745076402499976
YJL166W	QCR8	0.0745076402499976
YOR065W	CYT1	0.0745076402499976
YPR191W	QCR2	0.0745076402499976
Q0080	ATP8	0.0627644988240115
Q0085	ATP6	0.0627644988240115
Q0130	OLI1	0.0627644988240115
YBL099W	ATP1	0.0627644988240115
YBR039W	ATP3	0.0627644988240115
YDL004W	ATP16	0.0627644988240115
YDR298C	ATP5	0.0627644988240115
YDR322C-A	TIM11	0.0627644988240115
YDR377W	ATP17	0.0627644988240115
YJR121W	ATP2	0.0627644988240115
YKL016C	ATP7	0.0627644988240115
YLR295C	ATP14	0.0627644988240115
YML081C-A	ATP18	0.0627644988240115
YPL078C	ATP4	0.0627644988240115
YPL271W	ATP15	0.0627644988240115
YPR020W	ATP20	0.0627644988240115
YOL077W-A	ATP19	0.0627644988240115
YML120C	NDI1	0.0494776423124356
YFL018C	LPD1	0.0402356606229399
YER053C	PIC2	0.0307508445008058
YJR077C	MIR1	0.0307508445008058
YGR208W	SER2	0.0147209554619151
YER081W	SER3	0.0147209554619151
YIL074C	SER33	0.0147209554619151
YOR184W	SER1	0.0147209554619151
YLR058C	SHM2	0.0046972771729451
YBR263W	SHM1	9.76559959245947e-05
YAL044C	GCV3	4.88279494292834e-05
YDR019C	GCV1	4.88279494292834e-05
YMR189W	GCV2	4.88279494292834e-05
YCL040W	GLK1	0
YDR148C	KGD2	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
YLR446W	YLR446W	0
