gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
Haur_4629	Haur_4629	1000
4CL1	4CL1	1000
VST1	VST1	1000
YLR044C	PDC1	10.4697389254265
YAL038W	CDC19	2.36889583024628
YBR166C	TYR1	2.33969499316912
YGR254W	ENO1	2.27567198518534
YOR283W	YOR283W	2.27567198518534
YLR354C	TAL1	1.24998782784642
YDR050C	TPI1	1.22947538836394
YKL060C	FBA1	1.22257629697853
YMR205C	PFK2	1.22257629697853
YCR012W	PGK1	1.21360250424796
YJL052W	TDH1	1.21360250424796
YBR196C	PGI1	1.1995954656233
YPR060C	ARO7	1.17854536467996
YDR516C	EMI2	1.00066826441661
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YDL085W	NDE2	0.277713407805381
YMR145C	NDE1	0.277713407805381
YBR218C	PYC2	0.262398767755734
YGL062W	PYC1	0.262398767755734
YOR222W	ODC2	0.261289421726508
YPL134C	ODC1	0.261289421726508
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YLR395C	COX8	0.240630078227735
Q0105	COB	0.240630078227735
YBL045C	COR1	0.240630078227735
YDR529C	QCR7	0.240630078227735
YEL024W	RIP1	0.240630078227735
YEL039C	CYC7	0.240630078227735
YFR033C	QCR6	0.240630078227735
YGR183C	QCR9	0.240630078227735
YHR001W-A	QCR10	0.240630078227735
YJL166W	QCR8	0.240630078227735
YJR048W	CYC1	0.240630078227735
YOR065W	CYT1	0.240630078227735
YPR191W	QCR2	0.240630078227735
YDR231C	COX20	0.240630078227735
YGR062C	COX18	0.240630078227735
YHR116W	COX23	0.240630078227735
YJL003W	COX16	0.240630078227735
YLL018C-A	COX19	0.240630078227735
YPL132W	COX11	0.240630078227735
Q0045	COX1	0.240630078227735
Q0250	COX2	0.240630078227735
Q0275	COX3	0.240630078227735
YDL067C	COX9	0.240630078227735
YGL187C	COX4	0.240630078227735
YGL191W	COX13	0.240630078227735
YHR051W	COX6	0.240630078227735
YIL111W	COX5B	0.240630078227735
YLR038C	COX12	0.240630078227735
YMR256C	COX7	0.240630078227735
YBL030C	PET9	0.234091848679073
YBR085W	AAC3	0.234091848679073
YMR056C	AAC1	0.234091848679073
Q0080	ATP8	0.23357355163858
Q0085	ATP6	0.23357355163858
Q0130	OLI1	0.23357355163858
YBL099W	ATP1	0.23357355163858
YBR039W	ATP3	0.23357355163858
YDL004W	ATP16	0.23357355163858
YDR298C	ATP5	0.23357355163858
YDR322C-A	TIM11	0.23357355163858
YDR377W	ATP17	0.23357355163858
YJR121W	ATP2	0.23357355163858
YKL016C	ATP7	0.23357355163858
YLR295C	ATP14	0.23357355163858
YML081C-A	ATP18	0.23357355163858
YPL078C	ATP4	0.23357355163858
YPL271W	ATP15	0.23357355163858
YPR020W	ATP20	0.23357355163858
YOL077W-A	ATP19	0.23357355163858
YDR503C	LPP1	0.207961799987033
YLR174W	IDP2	0.206818023128556
YDL052C	SLC1	0.19571670502968
YOL126C	MDH2	0.195681881134221
YER053C	PIC2	0.180090652038713
YJR077C	MIR1	0.180090652038713
YOR375C	GDH1	0.153788277030584
YAL062W	GDH3	0.153788277030584
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YML120C	NDI1	0.116640454652722
YFL018C	LPD1	0.116215519955597
YKL029C	MAE1	0.0742882268172994
YDR148C	KGD2	0.05733
YIL125W	KGD1	0.05733
YAL044C	GCV3	0.0299428067649147
YDR019C	GCV1	0.0299428067649147
YMR189W	GCV2	0.0299428067649147
YER081W	SER3	0.0263352403684698
YOR184W	SER1	0.0263352403684698
YGR208W	SER2	0.0263352403684698
YIL074C	SER33	0.0263352403684698
YLR058C	SHM2	0.00910671905369099
YGR204W	ADE3	0.00360221545955436
YBR263W	SHM1	0.00255555908629661
YOR388C	FDH1	9.27766286104901e-05
YCL040W	GLK1	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YLR446W	YLR446W	0
