genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08868691815217e-07	1.09297538783172e-07	1.0902612724658e-07	1.00002752520006	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41126190339788e-08	1.41685537209246e-08	1.41330231905917e-08	1.0000046264328	1	6	0	1
Haur_4629	A9B0P2	Haur_4629	56.397	2	1000	2	8.39336317669113e-05	8.39336317669115e-05	8.39336317669113e-05	1.02503145511473	1	3	0	1
4CL1	Q42524	4CL1	61.053	2	1000	2	5.01514697594164e-07	5.01514697594165e-07	5.01514697594164e-07	1.00015897896008	1	6	0	1
VST1	P28343	VST1	42.84	2	1000	2	0.00212631867142842	0.00212631867142842	0.00212631867142842	1.88648425059788	1	6	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.33021359581721	2	6.02026065720145e-07	6.1276995417117e-07	6.0791079034372e-07	1.00008324532323	1	4	0	1
YBR166C	P20049	TYR1	50.92272	2	2.27884251318246	2	2.72108807768186e-07	2.72164122867869e-07	2.72108807768186e-07	1.00007248610307	1	5	0	1
YMR205C	P16862	PFK2	104.61673	2	1.26537406388372	2	7.20298877569054e-07	7.237625658499e-07	7.20730045236869e-07	1.0003914237911	1	9	0	1
YCR012W	P00560	PGK1	44.73787	2	1.23690728126775	2	9.52479005990284e-07	9.56422345160174e-07	9.52480931846801e-07	1.00022123572466	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.23216991923802	2	2.96567045556597e-08	3.3385771777983e-08	2.9658007304763e-08	1.00000511493861	1	2	0	1
YBR196C	P12709	PGI1	61.29832	2	1.23134093794975	2	3.78635589718051e-07	3.8447148931654e-07	3.78684144910104e-07	1.00012208187733	1	2	0	1
YPR060C	P32178	ARO7	29.7468	2	1.07191683390624	2	2.2651306772315e-08	2.26554235298796e-08	2.2651306772315e-08	1.00000447595938	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066738861348	2	1.85776465205485e-07	1.86184319226348e-07	1.86178e-07	1.00005470780419	1	4	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.12614911019009e-09	0	1.00000221476472	1	6	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.86038395436854e-11	0	1.0000010088468	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.3336259666021e-09	0	1.00000206314643	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30882168828513e-09	0	1.00000205146381	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70861761361729e-09	0	1.00000173535111	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.96100311400535e-09	0	1.00000199075728	1	20	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	3.50562037906088e-07	3.58840988522473e-07	3.56562429504282e-07	1.00006914250878	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	15.7184998124249	2	2.59848385961416e-06	2.65725212615361e-06	2.59909013168003e-06	1.00085953993084	0	17	2	2
YAL038W	P00549	CDC19	54.54404	2	2.43633339555096	2	1.96558168597316e-06	2.11501873327564e-06	2.11035725388426e-06	1.00059595608787	0	6	3	2
YGR254W	P00924	ENO1	46.81564	2	2.33021359581721	2	2.01070937431944e-06	2.20793456233089e-06	2.20169341740509e-06	1.00053373165443	0	5	4	2
YLR354C	P15019	TAL1	37.0359	2	1.29723507723766	2	3.36156119846787e-06	3.39070423952386e-06	3.36186213317504e-06	1.00064820701728	0	6	5	2
YJL052W	P00360	TDH1	35.74956	2	1.23690728126775	2	1.76270761590185e-05	1.76648001820738e-05	1.76274652989799e-05	1.00325780906343	0	8	6	2
YGL080W		MPC1	NaN	0	0.147412847020953	0	0	0	0	1.000001000001	0	4	7	2
YGR243W		MPC3	NaN	0	0.147412847020953	0	0	0	0	1.000001000001	0	4	7	2
YHR162W		MPC2	NaN	0	0.147412847020953	0	0	0	0	1.000001000001	0	4	7	2
YOR222W		ODC2	NaN	0	0.120359344898879	0	0	0	0	1.000001000001	0	6	9	2
YPL134C		ODC1	NaN	0	0.120359344898879	0	0	0	0	1.000001000001	0	6	9	2
YER053C		PIC2	NaN	0	0.0307508445008058	0	0	0	0	1.000001000001	0	4	12	2
YJR077C		MIR1	NaN	0	0.0307508445008058	0	0	0	0	1.000001000001	0	4	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18944207143611e-10	0	1.00000121798049	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77072546191604e-10	0	1.00000200365067	0	24	15	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.22756540968469e-09	0	1.00000223503866	0	12	16	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.968330611517e-09	0	1.00000209545417	0	12	16	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.48302816998746e-09	0	1.00000202612024	0	24	15	2
