genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR166C	P20049	TYR1	50.92272	OE	1000	2	6.60684493710468e-08	6.612497571343e-08	6.60684493710468e-08	1.00001798716972	1	5	0	1
YDR127W	P08566	ARO1	174.75305	OE	1000	2	1.10012916490206e-07	1.10106139318633e-07	1.10012916490206e-07	1.0000980988802	1	14	0	1
YGL148W	P28777	ARO2	40.83793	OE	1000	2	1.99724148661081e-06	1.99895027132044e-06	1.99724148661081e-06	1.00041343253209	1	3	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.05740601615756e-08	3.18665712703558e-08	3.07447160076225e-08	1.00000969579145	1	4	0	1
YPR060C	P32178	ARO7	29.7468	OE	1000	2	4.81329662282739e-09	4.81741474660508e-09	4.81329662282739e-09	1.0000017228904	1	2	0	1
Haur_4629	A9B0P2	Haur_4629	56.397	OE	1000	2	8.57322880769154e-05	8.57322880769156e-05	8.57322880769154e-05	1.02502289252316	1	3	0	1
4CL1	Q42524	4CL1	61.053	OE	1000	2	5.12261910080961e-07	5.12261910080962e-07	5.12261910080961e-07	1.00015892622845	1	6	0	1
VST1	P28343	VST1	42.84	OE	1000	2	0.00217188463128186	0.00217188463128186	0.00217188463128186	1.88592629688999	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113348084	2	7.26144486170661e-09	7.95789387064068e-09	7.95594994490425e-09	1.00000386732428	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.63529743049815	2	6.22020444232562e-07	6.33002837680925e-07	6.2922059943004e-07	1.00008415628977	1	4	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.30849413898821	2	7.33591750339755e-07	7.36872761056179e-07	7.36824172424013e-07	1.00039018034724	1	9	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.30245341195999	2	9.76559515029191e-07	9.78790517836547e-07	9.76597950515668e-07	1.00022158500277	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.28926722782291	2	3.03195221890002e-08	3.40161584408146e-08	3.03212804628104e-08	1.00000510193883	1	2	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.17839178850509	2	3.91885040310494e-07	3.93516244821847e-07	3.91916023321145e-07	1.00012229073446	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082567548806	2	1.85759755828252e-07	1.86178678340541e-07	1.86178e-07	1.00005356347074	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.25140133931696e-09	0	1.00000264477231	1	11	0	1
YKL069W	P36088	YKL069W	19.73402	deletion	0.00272630281287562	0	0	7.63491296271986e-09	0	1.00000250372432	1	5	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0.0022281378982295	0	0	2.01463725607324e-09	0	1.00000122855052	1	23	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	1.89447773682843e-09	0	1.00000202699009	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.19486500062674e-09	0	1.00000222730611	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.3177179212479e-09	0	1.00000199992494	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	8.17085835826812e-10	0	1.00000138911132	1	4	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	1.15588058831811e-11	0	1.00000100351781	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.18605972631003e-09	0	1.00000202827333	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.98184682523474e-09	0	1.0000019903804	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.15396857859012e-09	0	1.00000199968983	1	4	0	1
YHR025W	P17423	THR1	38.71215	deletion	0	0	0	1.73131524255518e-10	0	1.00000106758028	1	5	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	1.97725582510518e-09	0	1.00000199990411	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.48562973449741e-11	0	1.00000100558068	1	5	0	1
YKL085W	P17505	MDH1	35.64959	deletion	0	0	0	2.75125676104503e-09	0	1.00000199038093	1	5	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.10668548742595e-09	0	1.00000199047912	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.14927438080445e-09	0	1.00000199067723	1	8	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.04984101888729e-09	0	1.00000199038141	1	9	0	1
YMR108W	P07342	ILV2	74.93608	deletion	0	0	0	9.86569580878254e-10	0	1.00000174650967	1	8	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.36312568372772e-09	0	1.00000206351001	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.32568016336069e-10	0	1.00000150602629	1	13	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	1.88058316142909e-09	0	1.00000182442118	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.35197523869977e-09	0	1.0000020629901	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.74755970343248e-09	0	1.00000173608596	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.16161323273022e-10	0	1.00000106311804	1	9	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0	0	0	4.42646210307592e-10	0	1.00000118667836	1	7	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	9.80007117371067e-10	0	1.0000013006306	1	7	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	2.02457899553926e-09	0	1.0000020010836	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.14381463747642e-09	0	1.00000199990497	1	7	0	1
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.23247260072591e-07	4.31204519738486e-07	4.29276515466146e-07	1.00008098118848	0	21	1	2
YGR254W	P00924	ENO1	46.81564	OE	3.63529743049815	2	2.0794673382536e-06	2.28096721607257e-06	2.27887195599457e-06	1.00053963281249	0	5	2	2
YAL038W	P00549	CDC19	54.54404	OE	3.6121179079298	2	2.09209208986451e-06	2.24446656464617e-06	2.24424994660213e-06	1.00061900667555	0	6	3	2
YJL052W	P00360	TDH1	35.74956	OE	1.30245341195999	2	1.80700602374189e-05	1.80765408312145e-05	1.80737964490178e-05	1.00326299474629	0	8	4	2
YLR354C	P15019	TAL1	37.0359	OE	1.29336787041578	2	3.50314482470609e-06	3.50761344977112e-06	3.50496491530605e-06	1.00065637223781	0	6	5	2
YGR243W		MPC3	NaN	deletion	0.0323693073093224	0	NaN	NaN	NaN	1.000001000001	0	4	8	2
YER053C		PIC2	NaN	deletion	0.0300472499590248	0	NaN	NaN	NaN	1.000001000001	0	4	9	2
YOR222W		ODC2	NaN	deletion	0.0216668062773449	0	NaN	NaN	NaN	1.000001000001	0	6	11	2
YPL134C		ODC1	NaN	deletion	0.0216668062773449	0	NaN	NaN	NaN	1.000001000001	0	6	11	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	2.4884310857386e-10	0	1.00000132706869	0	8	13	2
YDR384C		ATO3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	14	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.99548119048054e-10	0	1.00000200486127	0	24	15	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.27762886147406e-09	0	1.00000223588961	0	12	17	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	2.48939336006314e-10	0	1.00000132702619	0	8	13	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	1.72539662548066e-09	0	1.000001902865	0	6	19	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.01276414365955e-09	0	1.00000209631584	0	12	17	2
YGR121C		MEP1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	2	14	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.53962029662386e-09	0	1.00000202714565	0	24	15	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.0206324917846e-09	0	1.00000200496649	0	24	15	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.21424631717137e-09	0	1.00000203177311	0	24	15	2
YLR155C	P0CZ17	ASP3-1	38.6862	deletion	0	0	0	2.34955313202891e-09	0	1.00000191782098	0	5	20	2
YLR157C	P0CX77	ASP3-2	38.6862	deletion	0	0	0	2.34955312807661e-09	0	1.00000191782098	0	5	20	2
YLR158C	P0CX78	ASP3-3	38.6862	deletion	0	0	0	2.34955312807661e-09	0	1.00000191782098	0	5	20	2
