genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
Haur_4629	A9B0P2	Haur_4629	56.397	OE	1000	tightly_const	2	7.82593792668125e-05	7.8259379266969e-05	7.82593792668125e-05	1	3	0	1	1.02503702056571	1.02506599549407	0.0485451690502402
VST1	P28343	VST1	42.84	OE	1000	tightly_const	2	0.00198257094142592	0.00198257094142988	0.00198257094142592	1	6	0	1	1.88691203022178	1.88880330738336	0.940671212543241
YCR012W	P00560	PGK1	44.73787	OE	1.21360250424796	tightly_const	2	9.0236275188878e-07	9.04402868258652e-07	9.0241985379981e-07	1	4	0	1	0.983381434944688	1.03572408271281	0
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40930847722673e-08	0	0	6	6	2	0.999999999999988	1.00000000000001	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.14196270470007e-09	0	0	7	7	2	1	1.00000000000002	0
YMR145C	P40215	NDE1	62.77345	KD	0.277713411645278	subOpt_isoenz	0	0	8.12038152225465e-08	0	0	6	8	2	1	1.00000000000002	0
YBR218C	P32327	PYC2	130.16549	KD	0.262398767755734	subOpt_isoenz	0	0	4.74990485294341e-07	0	0	8	9	2	0.999999999999919	0.999999999999941	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040242	subOpt_isoenz	0	0	3.67098188722819e-08	0	0	12	11	2	0.999999999999782	0.99999999999979	0
YDR231C	Q04935	COX20	23.75778	KD	0.240630078434539	subOpt_isoenz	0	0	3.39081189843771e-10	0	0	7	14	2	1.00000000000001	1.00000000000003	0
YAL062W	P39708	GDH3	49.62653	KD	0.153788275545107	subOpt_isoenz	0	0	1.58276457077836e-06	0	0	8	19	2	1.00000000000002	1.00000000000003	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	2.00623765886822e-09	0	1	6	0	2	1.00000000000001	1.00000000000003	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.69007154430864e-11	0	1	4	0	2	0.999999999999931	0.999999999999943	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.2624874525604e-09	0	1	48	0	2	0.999999999999908	0.999999999999938	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.25202145656092e-09	0	1	52	0	2	0.999999999999977	1	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.8504056446457e-09	0	1	20	0	2	1	1.00000000000002	0
YEL039C	P00045	CYC7	12.53211	KD	0.240630078434539	subOpt_isoenz	0	0	1.96580167189778e-11	0	0	16	13	3	1.00000000000084	1.00000000000086	0
YIL074C	P40510	SER33	51.18777	KO	0.0263352428206069	subOpt_isoenz	0	0	7.0299026380377e-11	0	0	6	21	3	1.00118882213756	1.00119016589651	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.26493523990625e-10	0	0	24	22	3	1.00000000000268	1.00000000000271	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	2.04093394352392e-09	0	0	12	23	3	1.00000000000009	1.00000000000012	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	1.83960722066892e-09	0	0	12	23	3	0.999999999999981	1	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.37261649473246e-09	0	0	24	22	3	1.00000000000268	1.00000000000271	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.46101497368966e-10	0	0	24	22	3	0.999999999999971	0.999999999999994	0
