genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.79936691989558e-09	0	1.00000000069865
YBR166C	P20049	TYR1	50.92272	2	1000	2	6.60684493710468e-08	6.612497571343e-08	6.60684493710468e-08	1.00001798716972
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.4752312891939e-09	0	1.00000001001832
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.10012916490206e-07	1.10106139318633e-07	1.10012916490206e-07	1.0000980988802
YGL148W	P28777	ARO2	40.83793	2	1000	2	1.99724148661081e-06	1.99895027132044e-06	1.99724148661081e-06	1.00041343253209
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05740601615756e-08	3.18665712703558e-08	3.07447160076225e-08	1.00000969579145
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.23247260072591e-07	4.31204519738486e-07	4.29276515466146e-07	1.00008098118848
YPR060C	P32178	ARO7	29.7468	2	1000	2	4.81329662282739e-09	4.81741474660508e-09	4.81329662282739e-09	1.0000017228904
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26458117746014e-09	8.27138155473039e-13	1.00000000067837
Haur_4629	A9B0P2	Haur_4629	56.397	2	1000	2	8.57322880769154e-05	8.57322880769156e-05	8.57322880769154e-05	1.02502289252316
4CL1	Q42524	4CL1	61.053	2	1000	2	5.12261910080961e-07	5.12261910080962e-07	5.12261910080961e-07	1.00015892622845
VST1	P28343	VST1	42.84	2	1000	2	0.00217188463128186	0.00217188463128186	0.00217188463128186	1.88592629688999
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348084	2	7.26144486170661e-09	7.95789387064068e-09	7.95594994490425e-09	1.00000386732428
YOR283W	Q12040	YOR283W	26.17622	2	3.63529743049815	2	6.22020444232562e-07	6.33002837680925e-07	6.2922059943004e-07	1.00008415628977
YHR174W	P00925	ENO2	46.91368	1	3.63529743049815	2	0	3.02172168149873e-09	0	1.00000001001829
YKL152C	P00950	GPM1	27.60828	1	3.63529743049815	2	0	1.04158020485144e-08	0	1.00000000049975
YMR323W	P42222	ERR3	47.31216	1	3.63529743049815	2	0	1.99424059194912e-07	0	1.00000000049975
YOR393W	P0CX10	ERR1	47.32712	1	3.63529743049815	2	0	1.9361483429385e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	3.63529743049815	2	0	1.9361483429385e-07	0	1.00000000049975
YGR254W	P00924	ENO1	46.81564	2	3.63529743049815	2	2.0794673382536e-06	2.28096721607257e-06	2.27887195599457e-06	1.00053963281249
YAL038W	P00549	CDC19	54.54404	2	3.6121179079298	2	2.09209208986451e-06	2.24446656464617e-06	2.24424994660213e-06	1.00061900667555
YOR347C	P52489	PYK2	55.19478	1	3.6121179079298	2	0	1.52157856512762e-07	0	1.00000000059719
YGR240C	P16861	PFK1	107.96906	1	1.30849413898821	2	0	4.04943602106049e-09	0	1.00000000069865
YKL060C	P14540	FBA1	39.62024	1	1.30849413898821	2	0	4.20105009800161e-09	0	1.00000000059719
YMR205C	P16862	PFK2	104.61673	2	1.30849413898821	2	7.33591750339755e-07	7.36872761056179e-07	7.36824172424013e-07	1.00039018034724
YGR192C	P00359	TDH3	35.74626	1	1.30245341195999	2	0	4.03753723895896e-09	0	1.00000000049975
YJL052W	P00360	TDH1	35.74956	2	1.30245341195999	2	1.80700602374189e-05	1.80765408312145e-05	1.80737964490178e-05	1.00326299474629
YJR009C	P00358	TDH2	35.84645	1	1.30245341195999	2	0	6.48995915164372e-09	0	1.00000000049976
YCR012W	P00560	PGK1	44.73787	2	1.30245341195999	2	9.76559515029191e-07	9.78790517836547e-07	9.76597950515668e-07	1.00022158500277
YLR354C	P15019	TAL1	37.0359	2	1.29336787041578	2	3.50314482470609e-06	3.50761344977112e-06	3.50496491530605e-06	1.00065637223781
YGR043C	P53228	NQM1	37.25314	1	1.29336787041578	2	0	3.81673363885797e-09	0	1.00000000059719
YDR050C	P00942	TPI1	26.79508	2	1.28926722782291	2	3.03195221890002e-08	3.40161584408146e-08	3.03212804628104e-08	1.00000510193883
YBR196C	P12709	PGI1	61.29832	2	1.17839178850509	2	3.91885040310494e-07	3.93516244821847e-07	3.91916023321145e-07	1.00012229073446
YDR516C	Q04409	EMI2	55.92028	2	1.00082567548806	2	1.85759755828252e-07	1.86178678340541e-07	1.86178e-07	1.00005356347074
YKL029C	P36013	MAE1	74.37529	0	0.139247647052064	0	1.2597063664563e-08	1.87283440119769e-08	1.26637926232034e-08	1.0000094209182
YIL125W	P20967	KGD1	114.41496	0	0.109856017009171	0	0	5.71718576929818e-10	3.513718294128e-12	1.00000165908465
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.71718576929818e-10	3.513718294128e-12	1.00000128970274
YDL085W	Q07500	NDE2	61.65854	0	0.0838146873883355	0	1.81458757421329e-07	2.81880770003375e-07	2.71359806419473e-07	1.00017345606706
YMR145C	P40215	NDE1	62.77345	0	0.0838146873883355	0	0	8.88190269628017e-08	0	1.0000572986764
YGL080W		MPC1	NaN	0	0.0323693073093224	0	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	0	0.0323693073093224	0	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	0	0.0323693073093224	0	NaN	NaN	NaN	1.000001000001
YER053C		PIC2	NaN	0	0.0300472499590248	0	NaN	NaN	NaN	1.000001000001
YJR077C		MIR1	NaN	0	0.0300472499590248	0	NaN	NaN	NaN	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0.022178717871485	0	0	1.33186380277184e-07	0	1.00006774056819
YOR375C	P07262	GDH1	49.56931	0	0.022178717871485	0	0	1.33284613784659e-07	1.32020100311944e-07	1.00006763652724
YOR222W		ODC2	NaN	0	0.0216668062773449	0	NaN	NaN	NaN	1.000001000001
YPL134C		ODC1	NaN	0	0.0216668062773449	0	NaN	NaN	NaN	1.000001000001
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.25140133931696e-09	0	1.00000264477231
YMR241W		YHM2	NaN	0	0.0121710608914798	0	NaN	NaN	NaN	1.000001000001
YML120C	P32340	NDI1	57.24915	0	0.00924249035058136	0	0	1.33553617792039e-08	1.08137230399291e-08	1.00000792990418
YDR353W	P29509	TRR1	34.23767	0	0.004456275796459	0	0	1.2020115583439e-09	1.100015673264e-09	1.00000141555648
YKL069W	P36088	YKL069W	19.73402	0	0.00272630281287562	0	0	7.63491296271986e-09	0	1.00000250372432
YLR043C	P22217	TRX1	11.23485	0	0.0022281378982295	0	0	2.01463725607324e-09	0	1.00000122855052
YBR115C	P07702	LYS2	155.34394	0	0	0	0	1.41556411880882e-11	0	1.00000102220545
YBR218C	P32327	PYC2	130.16549	0	0	0	0	2.4884310857386e-10	0	1.00000132706869
YBR263W	P37292	SHM1	53.68589	0	0	0	0	1.89447773682843e-09	0	1.00000202699009
YCL009C	P25605	ILV6	33.98652	0	0	0	0	7.35196859538608e-10	0	1.00000125230638
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.15420543592901e-10	0	1.00000112406399
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.19486500062674e-09	0	1.00000222730611
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.48846807952974e-11	0	1.00000101275785
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.69569801978825e-12	0	1.00000100098508
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.9879069997999e-10	0	1.00000109673249
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.69477746040152e-10	0	1.0000014757021
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.3177179212479e-09	0	1.00000199992494
YDR300C	P32264	PRO1	47.16164	0	0	0	0	8.17085835826812e-10	0	1.00000138911132
