genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64022666238893e-09	6.72736422096e-12	1.00000001100865
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71839902385199e-09	0	1.00000000070298
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.08674336441041e-09	0	1.00000002162919
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08868691815217e-07	1.09297538783172e-07	1.0902612724658e-07	1.00002752520006
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84377719253459e-09	4.17441764076457e-13	1.00000000148413
YOL086C	P00330	ADH1	36.84874	2	1000	2	3.50562037906088e-07	3.58840988522473e-07	3.56562429504282e-07	1.00006914250878
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41126190339788e-08	1.41685537209246e-08	1.41330231905917e-08	1.0000046264328
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46872864766304e-09	8.15824385982e-11	1.00000000050904
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23650917413857e-09	8.27138155473039e-13	1.00000000170142
Haur_4629	A9B0P2	Haur_4629	56.397	2	1000	2	8.39336317669113e-05	8.39336317669115e-05	8.39336317669113e-05	1.02503145511473
4CL1	Q42524	4CL1	61.053	2	1000	2	5.01514697594164e-07	5.01514697594165e-07	5.01514697594164e-07	1.00015897896008
VST1	P28343	VST1	42.84	2	1000	2	0.00212631867142842	0.00212631867142842	0.00212631867142842	1.88648425059788
YLR044C	P06169	PDC1	61.49468	2	15.7184998124249	2	2.59848385961416e-06	2.65725212615361e-06	2.59909013168003e-06	1.00085953993084
YGR087C	P26263	PDC6	61.57964	1	15.7184998124249	2	0	2.74630368142937e-09	0	1.00000000070298
YLR134W	P16467	PDC5	61.91138	1	15.7184998124249	2	0	2.72071981550363e-09	0	1.00000000070298
YOR347C	P52489	PYK2	55.19478	1	2.43633339555096	2	0	1.48930401195859e-07	0	1.00000000049975
YAL038W	P00549	CDC19	54.54404	2	2.43633339555096	2	1.96558168597316e-06	2.11501873327564e-06	2.11035725388426e-06	1.00059595608787
YGR254W	P00924	ENO1	46.81564	2	2.33021359581721	2	2.01070937431944e-06	2.20793456233089e-06	2.20169341740509e-06	1.00053373165443
YHR174W	P00925	ENO2	46.91368	1	2.33021359581721	2	0	2.95671987912279e-09	0	1.00000001022552
YKL152C	P00950	GPM1	27.60828	1	2.33021359581721	2	0	1.01918033918442e-08	0	1.00000000070298
YMR323W	P42222	ERR3	47.31216	1	2.33021359581721	2	0	1.95175000231163e-07	0	1.00000000049975
YOR393W	P0CX10	ERR1	47.32712	1	2.33021359581721	2	0	1.89489550566424e-07	0	1.00000000049975
YPL281C	P0CX11	ERR2	47.32712	1	2.33021359581721	2	0	1.89489550567973e-07	0	1.00000000049975
YOR283W	Q12040	YOR283W	26.17622	2	2.33021359581721	2	6.02026065720145e-07	6.1276995417117e-07	6.0791079034372e-07	1.00008324532323
YBR166C	P20049	TYR1	50.92272	2	2.27884251318246	2	2.72108807768186e-07	2.72164122867869e-07	2.72108807768186e-07	1.00007248610307
YLR354C	P15019	TAL1	37.0359	2	1.29723507723766	2	3.36156119846787e-06	3.39070423952386e-06	3.36186213317504e-06	1.00064820701728
YGR043C	P53228	NQM1	37.25314	1	1.29723507723766	2	0	3.73501639951022e-09	0	1.00000000070298
YGR240C	P16861	PFK1	107.96906	1	1.26537406388372	2	0	3.96004117141165e-09	0	1.00000000148408
YKL060C	P14540	FBA1	39.62024	1	1.26537406388372	2	0	4.11110454962753e-09	0	1.00000000070298
YMR205C	P16862	PFK2	104.61673	2	1.26537406388372	2	7.20298877569054e-07	7.237625658499e-07	7.20730045236869e-07	1.0003914237911
YCR012W	P00560	PGK1	44.73787	2	1.23690728126775	2	9.52479005990284e-07	9.56422345160174e-07	9.52480931846801e-07	1.00022123572466
YGR192C	P00359	TDH3	35.74626	1	1.23690728126775	2	0	3.95070735366785e-09	0	1.00000000070298
YJL052W	P00360	TDH1	35.74956	2	1.23690728126775	2	1.76270761590185e-05	1.76648001820738e-05	1.76274652989799e-05	1.00325780906343
YJR009C	P00358	TDH2	35.84645	1	1.23690728126775	2	0	6.35038833510927e-09	0	1.00000000070298
YDR050C	P00942	TPI1	26.79508	2	1.23216991923802	2	2.96567045556597e-08	3.3385771777983e-08	2.9658007304763e-08	1.00000511493861
YBR196C	P12709	PGI1	61.29832	2	1.23134093794975	2	3.78635589718051e-07	3.8447148931654e-07	3.78684144910104e-07	1.00012208187733
YPR060C	P32178	ARO7	29.7468	2	1.07191683390624	2	2.2651306772315e-08	2.26554235298796e-08	2.2651306772315e-08	1.00000447595938
YDR516C	Q04409	EMI2	55.92028	2	1.00066738861348	2	1.85776465205485e-07	1.86184319226348e-07	1.86178e-07	1.00005470780419
YGL080W		MPC1	NaN	0	0.147412847020953	0	0	0	0	1.000001000001
YGR243W		MPC3	NaN	0	0.147412847020953	0	0	0	0	1.000001000001
YHR162W		MPC2	NaN	0	0.147412847020953	0	0	0	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100008501
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92859755347727e-08	0	1.00001387595416
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93035484871946e-08	1.88718006386648e-08	1.00001380906209
YOR222W		ODC2	NaN	0	0.120359344898879	0	0	0	0	1.000001000001
YPL134C		ODC1	NaN	0	0.120359344898879	0	0	0	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0.0853588407068421	0	0	8.16422386466618e-07	0	1.00041902123725
YOR375C	P07262	GDH1	49.56931	0	0.0853588407068421	0	0	8.16645627926092e-07	8.16190927618007e-07	1.00041817171692
YDL085W	Q07500	NDE2	61.65854	0	0.0819937155850428	0	2.9453657920935e-07	3.95722979947593e-07	3.82994426354494e-07	1.0002483526128
YMR145C	P40215	NDE1	62.77345	0	0.0819937155850428	0	0	8.69350660704705e-08	0	1.00005730416542
YML120C	P32340	NDI1	57.24915	0	0.0494776423124356	0	3.88562982360585e-08	5.41013218994042e-08	5.31076329815502e-08	1.00002923272615
YER053C		PIC2	NaN	0	0.0307508445008058	0	0	0	0	1.000001000001
YJR077C		MIR1	NaN	0	0.0307508445008058	0	0	0	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0.0147209554619151	0	0	1.5475425528213e-08	0	1.00000917372872
YIL074C	P40510	SER33	51.18777	0	0.0147209554619151	0	0	1.54922464837759e-08	1.54580273404821e-08	1.00000918104363
YOR184W	P33330	SER1	43.41501	0	0.0147209554619151	0	1.92664709723374e-06	1.9350466115785e-06	1.93069580465906e-06	1.00039136516779
YBR263W	P37292	SHM1	53.68589	0	9.76559959245947e-05	0	1.52079848436176e-09	4.0106148805241e-09	2.20700438592923e-09	1.00000000588055
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.12614911019009e-09	0	1.00000221476472
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18944207143611e-10	0	1.00000121798049
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77072546191604e-10	0	1.00000200365067
YFR053C	P04806	HXK1	53.73784	0	0	0	0	2.22756540968469e-09	0	1.00000223503866
YGL253W	P04807	HXK2	53.9419	0	0	0	0	1.968330611517e-09	0	1.00000209545417
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.48302816998746e-09	0	1.00000202612024
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.97883321384459e-10	0	1.00000200395748
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18944207143611e-10	0	1.0000014945491
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.14471450603299e-09	0	1.00000202113022
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.86038395436854e-11	0	1.0000010088468
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.3336259666021e-09	0	1.00000206314643
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.30882168828513e-09	0	1.00000205146381
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.70861761361729e-09	0	1.00000173535111
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	1.96100311400535e-09	0	1.00000199075728
