genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64022666238893e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71839902385199e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.08674336441041e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08868691815217e-07	1.09297538783172e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84377719253459e-09	4.17441764076457e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	3.50562037906088e-07	3.58840988522473e-07	3.56562429504282e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41126190339788e-08	1.41685537209246e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46872864766304e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.23650917413857e-09	8.27138155473039e-13
Haur_4629	A9B0P2	Haur_4629	56.397	2	1000	2	8.39336317669113e-05	8.39336317669115e-05	8.39336317669113e-05
4CL1	Q42524	4CL1	61.053	2	1000	2	5.01514697594164e-07	5.01514697594165e-07	5.01514697594164e-07
VST1	P28343	VST1	42.84	2	1000	2	0.00212631867142842	0.00212631867142842	0.00212631867142842
YLR044C	P06169	PDC1	61.49468	2	15.7184998124249	2	2.59848385961416e-06	2.65725212615361e-06	2.59909013168003e-06
YGR087C	P26263	PDC6	61.57964	1	15.7184998124249	2	0	2.74630368142937e-09	0
YLR134W	P16467	PDC5	61.91138	1	15.7184998124249	2	0	2.72071981550363e-09	0
YOR347C	P52489	PYK2	55.19478	1	2.43633339555096	2	0	1.48930401195859e-07	0
YAL038W	P00549	CDC19	54.54404	2	2.43633339555096	2	1.96558168597316e-06	2.11501873327564e-06	2.11035725388426e-06
YGR254W	P00924	ENO1	46.81564	2	2.33021359581721	2	2.01070937431944e-06	2.20793456233089e-06	2.20169341740509e-06
YHR174W	P00925	ENO2	46.91368	1	2.33021359581721	2	0	2.95671987912279e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.33021359581721	2	0	1.01918033918442e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.33021359581721	2	0	1.95175000231163e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.33021359581721	2	0	1.89489550566424e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.33021359581721	2	0	1.89489550567973e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.33021359581721	2	6.02026065720145e-07	6.1276995417117e-07	6.0791079034372e-07
YBR166C	P20049	TYR1	50.92272	2	2.27884251318246	2	2.72108807768186e-07	2.72164122867869e-07	2.72108807768186e-07
YLR354C	P15019	TAL1	37.0359	2	1.29723507723766	2	3.36156119846787e-06	3.39070423952386e-06	3.36186213317504e-06
YGR043C	P53228	NQM1	37.25314	1	1.29723507723766	2	0	3.73501639951022e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.26537406388372	2	0	3.96004117141165e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.26537406388372	2	0	4.11110454962753e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.26537406388372	2	7.20298877569054e-07	7.237625658499e-07	7.20730045236869e-07
YCR012W	P00560	PGK1	44.73787	2	1.23690728126775	2	9.52479005990284e-07	9.56422345160174e-07	9.52480931846801e-07
YGR192C	P00359	TDH3	35.74626	1	1.23690728126775	2	0	3.95070735366785e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.23690728126775	2	1.76270761590185e-05	1.76648001820738e-05	1.76274652989799e-05
YJR009C	P00358	TDH2	35.84645	1	1.23690728126775	2	0	6.35038833510927e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.23216991923802	2	2.96567045556597e-08	3.3385771777983e-08	2.9658007304763e-08
YBR196C	P12709	PGI1	61.29832	2	1.23134093794975	2	3.78635589718051e-07	3.8447148931654e-07	3.78684144910104e-07
YPR060C	P32178	ARO7	29.7468	2	1.07191683390624	2	2.2651306772315e-08	2.26554235298796e-08	2.2651306772315e-08
YDR516C	Q04409	EMI2	55.92028	2	1.00066738861348	2	1.85776465205485e-07	1.86184319226348e-07	1.86178e-07
YBR221C	P32473	PDB1	40.0532	0	0.148741021939379	0	2.27485373383233e-07	2.27989656925966e-07	2.27705890881529e-07
YER178W	P16387	PDA1	46.34261	0	0.148741021939379	0	2.27485373383233e-07	2.27989656925966e-07	2.27705890881529e-07
YGR193C	P16451	PDX1	45.36125	0	0.148741021939379	0	2.27485373383233e-07	2.27989656925966e-07	2.27705890881529e-07
YNL071W	P12695	LAT1	51.81762	0	0.148741021939379	0	2.27485373383233e-07	2.27989656925966e-07	2.27705890881529e-07
YGL080W		MPC1	NaN	0	0.147412847020953	0	0	0	0
YGR243W		MPC3	NaN	0	0.147412847020953	0	0	0	0
YHR162W		MPC2	NaN	0	0.147412847020953	0	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YMR267W	P28239	PPA2	35.57213	0	0.140409850574605	0	3.18541715712618e-07	3.192647813865e-07	3.19219553843168e-07
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92859755347727e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93035484871946e-08	1.88718006386648e-08
YOR222W		ODC2	NaN	0	0.120359344898879	0	0	0	0
YPL134C		ODC1	NaN	0	0.120359344898879	0	0	0	0
YJR095W		SFC1	NaN	0	0.118184656662313	0	0	0	0
YOL126C	P22133	MDH2	40.7305	0	0.113772298334756	0	5.74588410375452e-10	2.9580333696724e-09	6.01549284825339e-10
YDR503C	Q04396	LPP1	31.58604	0	0.107871341798992	0	3.77843943602424e-10	6.84089150536392e-10	4.9474106999704e-10
YKL085W	P17505	MDH1	35.64959	0	0.10674932863852	0	3.95855934440675e-08	4.3479575843858e-08	4.07872377823608e-08
YDL066W	P21954	IDP1	48.18986	0	0.0983866102643571	0	2.47665966212799e-07	2.49116963913016e-07	2.48931160827702e-07
YAL062W	P39708	GDH3	49.62653	0	0.0853588407068421	0	0	8.16422386466618e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0853588407068421	0	0	8.16645627926092e-07	8.16190927618007e-07
YDL085W	Q07500	NDE2	61.65854	0	0.0819937155850428	0	2.9453657920935e-07	3.95722979947593e-07	3.82994426354494e-07
YMR145C	P40215	NDE1	62.77345	0	0.0819937155850428	0	0	8.69350660704705e-08	0
Q0045	P00401	COX1	58.79755	0	0.0814917552621662	0	6.26511269251037e-07	6.2884444914625e-07	6.28842094610645e-07
Q0250	P00410	COX2	28.5669	0	0.0814917552621662	0	6.26511269251037e-07	6.2884444914625e-07	6.28842094610645e-07
Q0275	P00420	COX3	30.35941	0	0.0814917552621662	0	6.26511269251037e-07	6.2884444914625e-07	6.28842094610645e-07
YDL067C	P07255	COX9	6.96313	0	0.0814917552621662	0	6.26511269251037e-07	6.2884444914625e-07	6.28842094610645e-07
