genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.10024390166563e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10045192970517e-07	2.10422958873776e-07	2.10188074822914e-07
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72280888917368e-08	2.72782587401358e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.67971180616798e-11	4.25348119751746e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15671750098441e-09	1.59461388661699e-12
Haur_4629	A9B0P2	Haur_4629	56.397	2	1000	tightly_const	2	7.82593792668125e-05	7.8259379266969e-05	7.82593792668125e-05
4CL1	Q42524	4CL1	61.053	2	1000	tightly_const	2	4.67610278510253e-07	4.67610278511189e-07	4.67610278510253e-07
VST1	P28343	VST1	42.84	2	1000	tightly_const	2	0.00198257094142592	0.00198257094142988	0.00198257094142592
YGR087C	P26263	PDC6	61.57964	1	10.4697389092449	subOpt_isoenz	2	0	2.56469675239153e-09	0
YLR044C	P06169	PDC1	61.49468	2	10.4697389092449	tightly_const	2	1.00394776989024e-06	1.00691056318277e-06	1.00519029518571e-06
YLR134W	P16467	PDC5	61.91138	1	10.4697389092449	subOpt_isoenz	2	0	2.5408046863188e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.3688958278812	essential	2	1.86376007931202e-06	2.00290998187022e-06	2.00287214679603e-06
YOR347C	P52489	PYK2	55.19478	1	2.3688958278812	subOpt_isoenz	2	0	1.39112067458054e-07	0
YBR166C	P20049	TYR1	50.92272	2	2.33969499316912	tightly_const	2	2.83142103298373e-07	2.83191313196945e-07	2.83142103298373e-07
YGR254W	P00924	ENO1	46.81564	2	2.27567198299178	essential	2	1.92347087650059e-06	2.10767384519871e-06	2.1057788379253e-06
YHR174W	P00925	ENO2	46.91368	1	2.27567198299178	subOpt_isoenz	2	0	2.73292305382053e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.27567198299178	subOpt_isoenz	2	0	9.52183826989178e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.27567198299178	subOpt_isoenz	2	0	1.82307961418269e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.27567198299178	subOpt_isoenz	2	0	1.76997328750732e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.27567198299178	subOpt_isoenz	2	0	1.76997328750129e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.27567198299178	essential	2	5.74846390843531e-07	5.84884954205789e-07	5.81427762617833e-07
YLR354C	P15019	TAL1	37.0359	2	1.24998782784642	tightly_const	2	3.25478613129629e-06	3.25889327354575e-06	3.25481592264131e-06
YGR043C	P53228	NQM1	37.25314	1	1.24998782784642	subOpt_isoenz	2	0	3.4880281114132e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.22947538836394	essential	2	2.8336265711343e-08	3.17171426587173e-08	2.83398035593706e-08
YGR240C	P16861	PFK1	107.96906	1	1.22257629697853	subOpt_isoenz	2	0	3.70106540915808e-09	0
YKL060C	P14540	FBA1	39.62024	2	1.22257629697853	opt_isoenz	2	0	3.83924638802196e-09	3.77049704909587e-09
YMR205C	P16862	PFK2	104.61673	2	1.22257629697853	tightly_const	2	6.86798430375903e-07	6.89786139890357e-07	6.89753057172829e-07
YJL052W	P00360	TDH1	35.74956	2	1.21360250424796	tightly_const	2	1.66975750264848e-05	1.67035215358405e-05	1.67009901469873e-05
YCR012W	P00560	PGK1	44.73787	2	1.21360250424796	tightly_const	2	9.0236275188878e-07	9.04402868258652e-07	9.0241985379981e-07
YGR192C	P00359	TDH3	35.74626	1	1.21360250424796	subOpt_isoenz	2	0	3.68945590868401e-09	0
YJR009C	P00358	TDH2	35.84645	1	1.21360250424796	subOpt_isoenz	2	0	5.93045132252787e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.1995954656233	tightly_const	2	3.79163681367428e-07	3.80774280230944e-07	3.79297956435923e-07
