genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.79936691989558e-09	0
YBR166C	P20049	TYR1	50.92272	2	1000	2	6.60684493710468e-08	6.612497571343e-08	6.60684493710468e-08
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.4752312891939e-09	0
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.10012916490206e-07	1.10106139318633e-07	1.10012916490206e-07
YGL148W	P28777	ARO2	40.83793	2	1000	2	1.99724148661081e-06	1.99895027132044e-06	1.99724148661081e-06
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05740601615756e-08	3.18665712703558e-08	3.07447160076225e-08
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.23247260072591e-07	4.31204519738486e-07	4.29276515466146e-07
YPR060C	P32178	ARO7	29.7468	2	1000	2	4.81329662282739e-09	4.81741474660508e-09	4.81329662282739e-09
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26458117746014e-09	8.27138155473039e-13
Haur_4629	A9B0P2	Haur_4629	56.397	2	1000	2	8.57322880769154e-05	8.57322880769156e-05	8.57322880769154e-05
4CL1	Q42524	4CL1	61.053	2	1000	2	5.12261910080961e-07	5.12261910080962e-07	5.12261910080961e-07
VST1	P28343	VST1	42.84	2	1000	2	0.00217188463128186	0.00217188463128186	0.00217188463128186
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348084	2	7.26144486170661e-09	7.95789387064068e-09	7.95594994490425e-09
YOR283W	Q12040	YOR283W	26.17622	2	3.63529743049815	2	6.22020444232562e-07	6.33002837680925e-07	6.2922059943004e-07
YHR174W	P00925	ENO2	46.91368	1	3.63529743049815	2	0	3.02172168149873e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.63529743049815	2	0	1.04158020485144e-08	0
YMR323W	P42222	ERR3	47.31216	1	3.63529743049815	2	0	1.99424059194912e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.63529743049815	2	0	1.9361483429385e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.63529743049815	2	0	1.9361483429385e-07	0
YGR254W	P00924	ENO1	46.81564	2	3.63529743049815	2	2.0794673382536e-06	2.28096721607257e-06	2.27887195599457e-06
YAL038W	P00549	CDC19	54.54404	2	3.6121179079298	2	2.09209208986451e-06	2.24446656464617e-06	2.24424994660213e-06
YOR347C	P52489	PYK2	55.19478	1	3.6121179079298	2	0	1.52157856512762e-07	0
YGR240C	P16861	PFK1	107.96906	1	1.30849413898821	2	0	4.04943602106049e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.30849413898821	2	0	4.20105009800161e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.30849413898821	2	7.33591750339755e-07	7.36872761056179e-07	7.36824172424013e-07
YGR192C	P00359	TDH3	35.74626	1	1.30245341195999	2	0	4.03753723895896e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.30245341195999	2	1.80700602374189e-05	1.80765408312145e-05	1.80737964490178e-05
YJR009C	P00358	TDH2	35.84645	1	1.30245341195999	2	0	6.48995915164372e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.30245341195999	2	9.76559515029191e-07	9.78790517836547e-07	9.76597950515668e-07
YLR354C	P15019	TAL1	37.0359	2	1.29336787041578	2	3.50314482470609e-06	3.50761344977112e-06	3.50496491530605e-06
YGR043C	P53228	NQM1	37.25314	1	1.29336787041578	2	0	3.81673363885797e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.28926722782291	2	3.03195221890002e-08	3.40161584408146e-08	3.03212804628104e-08
YBR196C	P12709	PGI1	61.29832	2	1.17839178850509	2	3.91885040310494e-07	3.93516244821847e-07	3.91916023321145e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00082567548806	2	1.85759755828252e-07	1.86178678340541e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
