genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
4CL	C0LUU7	4CL	60.994	OE	1000	tightly_const	2	5.51038104115565e-06	5.51038081220011e-06	5.51038104115565e-06	1	6	0	1	1.00186071138992	1.00186091131334	0
CHS	Q6X0M9	CHS	42.488	OE	1000	tightly_const	2	9.33642227739805e-05	9.33642227741673e-05	9.33642227739805e-05	1	6	0	1	1.02241173738266	1.02241419480401	0.0435304074290579
F3H	Q53B69	F3H	42.673	OE	1000	tightly_const	2	0.00201666721191798	0.00201666721192201	0.00201666721191798	1	6	0	1	1.90673617607303	1.90692161077716	0.950826083767397
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40932040934522e-08	0	0	6	7	2	1.00000000000003	1.00000000000003	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.1449069666548e-09	0	0	7	8	2	0.999999999999596	0.999999999999595	0
YBR218C	P32327	PYC2	130.16549	KD	0.276572139927619	subOpt_isoenz	0	0	5.05196161373296e-07	0	0	8	10	2	1.00000000000004	1.00000000000004	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	3.67361602909495e-08	0	0	12	12	2	0.999999999999654	0.999999999999656	0
YMR145C	P40215	NDE1	62.77345	KD	0.214702200442187	subOpt_isoenz	0	0	8.13153878081369e-08	0	0	6	13	2	1.00000204461006	0.999998610914386	0
YAL062W	P39708	GDH3	49.62653	KD	0.127529044000027	subOpt_isoenz	0	0	1.35347003176911e-06	0	0	8	19	2	1.00000011392833	1.00000011394055	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.6077870259221e-11	0	1	4	0	2	1.00000000000003	1.00000000000003	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.24892531602439e-09	0	1	48	0	2	1.00000011392852	1.00000011394074	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.2386796294785e-09	0	1	52	0	2	1.00000011392851	1.00000011394073	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	2.11167298833075e-09	0	1	4	0	2	1.00000011392821	1.00000011394043	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.22481536316763e-10	0	0	24	22	3	1.00000204461085	0.999998610914359	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.34877777726914e-09	0	0	24	22	3	1.00000011392855	1.00000011394077	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.42150944906774e-10	0	0	24	22	3	1.00000204461112	0.999998610914248	0
