genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08883780966943e-07	1.0930022227027e-07	1.0902612724658e-07	1.00002753488658	1	4	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.41140809573123e-08	1.41475445230374e-08	1.41330231905917e-08	1.0000046353075	1	6	0	1
YJR069C	P47119	HAM1	22.09268	OE	1000	2	1.74845519219954e-12	4.51126280583211e-09	8.15824385982e-11	1.00000000070891	1	16	0	1
PAL	P45730	PAL	77.919	OE	1000	2	2.72776150333763e-08	2.72776150333764e-08	2.72776150333763e-08	1.000011973779	1	3	0	1
C4H	C0LUU6	C4H	58.011	OE	1000	2	3.70894641986575e-09	3.70894641986576e-09	3.70894641986575e-09	1.00000211873124	1	7	0	1
4CL	C0LUU7	4CL	60.994	OE	1000	2	5.90308411109855e-06	5.90308411109856e-06	5.90308411109855e-06	1.00186193385253	1	6	0	1
CHS	Q6X0M9	CHS	42.488	OE	1000	2	0.000100017921789046	0.000100017921789047	0.000100017921789046	1.02241537261717	1	6	0	1
CHI	C0LUV0	CHI	24.679	OE	1000	2	4.2911505211332e-09	4.2911505211332e-09	4.2911505211332e-09	1.00000155507947	1	3	0	1
F3H	Q53B69	F3H	42.673	OE	1000	2	0.0021603871106434	0.00216038711064341	0.0021603871106434	1.90693458690482	1	6	0	1
F3"H	Q8W3Y5	F3"H	56.982	OE	1000	2	4.80086024587423e-08	4.80086024587424e-08	4.80086024587423e-08	1.00001512171171	1	7	0	1
FLS	C0LUV3	FLS	40.041	OE	1000	2	1.53873725829302e-07	1.53873725829303e-07	1.53873725829302e-07	1.00003279494332	1	10	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.26450272516766	2	6.12358315959276e-07	6.23211951413529e-07	6.18300201020119e-07	1.00008466233862	1	4	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.22182168727868	2	7.28329200515553e-07	7.31859417779556e-07	7.28784732335526e-07	1.00039581626431	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.17007288952819	2	3.82812319462919e-07	3.88704956708595e-07	3.8284140260209e-07	1.00012342898138	1	2	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	1.7893128576398e-11	0	1.00000100772766	1	4	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.34656012610093e-09	0	1.00000208224152	1	48	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.32165005759203e-09	0	1.00000206180734	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.72535894597021e-09	0	1.00000175211017	1	4	0	1
YOL086C	P00330	ADH1	36.84874	OE	1000	2	4.37928573018959e-07	4.46294059283404e-07	4.43984348644448e-07	1.00008577880479	0	21	1	2
YLR044C	P06169	PDC1	61.49468	OE	16.0155830600818	2	3.14058058940767e-06	3.19991868541743e-06	3.14094800079898e-06	1.00101734053673	0	17	2	2
YAL038W	P00549	CDC19	54.54404	OE	2.42362400808645	2	2.05131882879173e-06	2.20220474748726e-06	2.19747838503604e-06	1.00062053197855	0	6	3	2
YGR254W	P00924	ENO1	46.81564	OE	2.26450272516766	2	2.04650527798053e-06	2.24564279343982e-06	2.23932113755793e-06	1.00054286642246	0	5	4	2
YLR354C	P15019	TAL1	37.0359	OE	1.25636847609138	2	3.43836030733551e-06	3.46778619413407e-06	3.43854267899254e-06	1.00066296991145	0	6	5	2
YGL080W		MPC1	NaN	deletion	0.145125655572398	0	0	0	0	1.00000100952864	0	4	6	2
YGR243W		MPC3	NaN	deletion	0.145125655572398	0	0	0	0	1.00000100874712	0	4	6	2
YHR162W		MPC2	NaN	deletion	0.145125655572398	0	0	0	0	1.00000100874712	0	4	6	2
YLL052C		AQY2	NaN	deletion	0.131144960910929	0	0	0	0	1.00000100874712	0	2	8	2
YOR222W		ODC2	NaN	deletion	0.117922905371845	0	0	0	0	1.00000100874712	0	6	9	2
YER053C		PIC2	NaN	deletion	0.0169558698907799	0	0	0	0	1.00000100874712	0	4	12	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.86648525865403e-10	0	1.00000202226918	0	24	15	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.53126514879688e-09	0	1.00000205483753	0	24	15	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	1.01727384820194e-09	0	1.00000203224843	0	24	15	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	4.22720537966926e-10	0	1.00000150777073	0	11	14	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.18637918133525e-09	0	1.0000020497504	0	24	15	2
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.92902395412833e-08	0	1.00001388878518	0	12	7	3
YAL062W	P39708	GDH3	49.62653	deletion	0.0486478371560433	0	0	7.08095932139157e-07	0	1.00036357875251	0	8	10	3
YMR145C	P40215	NDE1	62.77345	deletion	0.0348342261752391	0	0	8.777791656524e-08	0	1.00005786158717	0	6	11	3
YER081W	P40054	SER3	51.1927	deletion	0.0147515390904273	0	0	1.5492623200942e-08	0	1.00000919262984	0	6	13	3
