gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
PAL	PAL	1000
C4H	C4H	1000
4CL	4CL	1000
CHS	CHS	1000
CHI	CHI	1000
F3H	F3H	1000
F3"H	F3"H	1000
FLS	FLS	1000
YLR044C	PDC1	12.1920102194435
YAL038W	CDC19	2.44666337500339
YGR254W	ENO1	2.29592598181853
YOR283W	YOR283W	2.29592598181853
YLR354C	TAL1	1.26504425228092
YMR205C	PFK2	1.22932873904003
YKL060C	FBA1	1.22932873904003
YDR050C	TPI1	1.2263798203573
YCR012W	PGK1	1.22528701638035
YJL052W	TDH1	1.22528701638035
YBR196C	PGI1	1.19452478113367
YER091C	MET6	0.29388445045431
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YLR180W	SAM1	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLL052C	AQY2	0.292667947890423
YPR192W	AQY1	0.292667947890423
YHR002W	LEU5	0.277829999999999
YBR218C	PYC2	0.276572139927619
YGL062W	PYC1	0.276572139927619
YDL066W	IDP1	0.275061693385094
YOR222W	ODC2	0.270668115637002
YPL134C	ODC1	0.270668115637002
YMR267W	PPA2	0.263800480800671
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YOL126C	MDH2	0.235506467077698
YDL085W	NDE2	0.214702200442178
YMR145C	NDE1	0.214702200442178
YDR503C	LPP1	0.207961800175671
Q0045	COX1	0.193523383002155
Q0250	COX2	0.193523383002155
Q0275	COX3	0.193523383002155
YDL067C	COX9	0.193523383002155
YGL187C	COX4	0.193523383002155
YGL191W	COX13	0.193523383002155
YHR051W	COX6	0.193523383002155
YIL111W	COX5B	0.193523383002155
YLR038C	COX12	0.193523383002155
YLR395C	COX8	0.193523383002155
YMR256C	COX7	0.193523383002155
Q0105	COB	0.191856482388832
YBL045C	COR1	0.191856482388832
YDR529C	QCR7	0.191856482388832
YEL024W	RIP1	0.191856482388832
YFR033C	QCR6	0.191856482388832
YGR183C	QCR9	0.191856482388832
YHR001W-A	QCR10	0.191856482388832
YJL166W	QCR8	0.191856482388832
YOR065W	CYT1	0.191856482388832
YPR191W	QCR2	0.191856482388832
YPR021C	AGC1	0.188206271058758
YBL099W	ATP1	0.183928915578576
YJR121W	ATP2	0.183928915578576
Q0080	ATP8	0.183928915578576
Q0085	ATP6	0.183928915578576
Q0130	OLI1	0.183928915578576
YBR039W	ATP3	0.183928915578576
YDL004W	ATP16	0.183928915578576
YDR298C	ATP5	0.183928915578576
YDR322C-A	TIM11	0.183928915578576
YDR377W	ATP17	0.183928915578576
YKL016C	ATP7	0.183928915578576
YLR295C	ATP14	0.183928915578576
YML081C-A	ATP18	0.183928915578576
YPL078C	ATP4	0.183928915578576
YPL271W	ATP15	0.183928915578576
YPR020W	ATP20	0.183928915578576
YOL077W-A	ATP19	0.183928915578576
YKL029C	MAE1	0.172830618122671
YER053C	PIC2	0.153300351277082
YJR077C	MIR1	0.153300351277082
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.127529044000013
YOR375C	GDH1	0.127529044000013
YML120C	NDI1	0.1154710126451
YFL018C	LPD1	0.0829104738158075
YER081W	SER3	0.0284390327382612
YGR208W	SER2	0.0284390327382612
YIL074C	SER33	0.0284390327382612
YOR184W	SER1	0.0284390327382612
YLR058C	SHM2	0.00910672392787921
YGR204W	ADE3	0.00360221741571535
YBR263W	SHM1	0.000228203705097516
YAL044C	GCV3	0.000114101739136165
YDR019C	GCV1	0.000114101739136165
YMR189W	GCV2	0.000114101739136165
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
