genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10056734129482e-07	2.10433918456828e-07	2.10188074822914e-07	1	4	0	1	1.00386697376119	1.00386739007882
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.7243133747347e-08	2.72797567797023e-08	2.72466152002226e-08	1	6	0	1	1.00052867922411	1.00052873595232
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.66178367308701e-11	4.25911166716115e-09	1.5728024228112e-10	1	16	0	1	1.00000135549422	1.00000135563959
PAL	P45730	PAL	77.919	2	1000	tightly_const	2	2.54629698474492e-08	2.54629687894654e-08	2.54629698474492e-08	1	3	0	1	1.00001096377455	1.00001096495038
C4H	C0LUU6	C4H	58.011	2	1000	tightly_const	2	3.46220850830583e-09	3.46220836445142e-09	3.46220850830583e-09	1	7	0	1	1.00000110985691	1.00000110997593
4CL	C0LUU7	4CL	60.994	2	1000	tightly_const	2	5.51038104115565e-06	5.51038081220011e-06	5.51038104115565e-06	1	6	0	1	1.00186071138992	1.00186091131334
CHS	Q6X0M9	CHS	42.488	2	1000	tightly_const	2	9.33642227739805e-05	9.33642227741673e-05	9.33642227739805e-05	1	6	0	1	1.02241173738266	1.02241419480401
CHI	C0LUV0	CHI	24.679	2	1000	tightly_const	2	4.00568144233965e-09	4.00568127590402e-09	4.00568144233965e-09	1	3	0	1	1.00000054626972	1.0000005463283
F3H	Q53B69	F3H	42.673	2	1000	tightly_const	2	0.00201666721191798	0.00201666721192201	0.00201666721191798	1	6	0	1	1.90673617607303	1.90692161077716
F3"H	Q8W3Y5	F3"H	56.982	2	1000	tightly_const	2	4.48148269315107e-08	4.48148250694561e-08	4.48148269315107e-08	1	7	0	1	1.00001411134648	1.00001411285987
FLS	C0LUV3	FLS	40.041	2	1000	tightly_const	2	1.43637265806124e-07	1.43637259838012e-07	1.43637265806124e-07	1	10	0	1	1.00003178255239	1.00003178596102
YLR044C	P06169	PDC1	61.49468	2	12.1920102194435	tightly_const	2	8.73094591733774e-07	8.81028478827412e-07	8.75059408285309e-07	0	17	2	1	1.08705848360593	1.16832405673248
YAL038W	P00549	CDC19	54.54404	2	2.44666337500339	essential	2	1.89889512069832e-06	2.03865995791661e-06	2.03819832549427e-06	0	6	3	1	1.03920121535023	1.10027093078232
YGR254W	P00924	ENO1	46.81564	2	2.29592598181853	essential	2	1.91200562248037e-06	2.09646242144896e-06	2.09456407144796e-06	0	5	4	1	1.02696299670749	1.08731192116768
YLR354C	P15019	TAL1	37.0359	2	1.26504425228096	tightly_const	2	3.28948529760954e-06	3.29411282489274e-06	3.28950542449552e-06	0	6	5	1	1.04451676629497	1.10589956213523
YMR205C	P16862	PFK2	104.61673	2	1.22932873904012	tightly_const	2	6.90443968892804e-07	6.93697434311449e-07	6.93397889390877e-07	1	9	0	1	1.00407868102444	1.06307989659602
YDR050C	P00942	TPI1	26.79508	2	1.22637982035736	essential	2	2.84842615863903e-08	3.18665465858196e-08	2.84900148350556e-08	1	2	0	1	1.00061994106495	1.00062000759178
YCR012W	P00560	PGK1	44.73787	2	1.22528701638045	tightly_const	2	9.14789692767382e-07	9.16868346823695e-07	9.1488255189857e-07	1	4	0	1	0.983383541036879	1.03568600656532
YJL052W	P00360	TDH1	35.74956	2	1.22528701638045	tightly_const	2	1.69282216972062e-05	1.6935469089954e-05	1.69316360013265e-05	0	8	6	1	1.43454464735532	1.5424750443097
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40932040934522e-08	0	0	6	7	2	1.00000000000003	1.00000000000003
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.1449069666548e-09	0	0	7	8	2	0.999999999999596	0.999999999999595
YBR218C	P32327	PYC2	130.16549	0	0.276572139927619	subOpt_isoenz	0	0	5.05196161373296e-07	0	0	8	10	2	1.00000000000004	1.00000000000004
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67361602909495e-08	0	0	12	12	2	0.999999999999654	0.999999999999656
YMR145C	P40215	NDE1	62.77345	0	0.214702200442187	subOpt_isoenz	0	0	8.13153878081369e-08	0	0	6	13	2	1.00000204461006	0.999998610914386
YAL062W	P39708	GDH3	49.62653	0	0.127529044000027	subOpt_isoenz	0	0	1.35347003176911e-06	0	0	8	19	2	1.00000011392833	1.00000011394055
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.6077870259221e-11	0	1	4	0	2	1.00000000000003	1.00000000000003
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.24892531602439e-09	0	1	48	0	2	1.00000011392852	1.00000011394074
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.2386796294785e-09	0	1	52	0	2	1.00000011392851	1.00000011394073
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	2.11167298833075e-09	0	1	4	0	2	1.00000011392821	1.00000011394043
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.158305284788e-09	1.59461388661699e-12	1	11	0	3	1.00000004873402	1.00000004873924
YKL060C	P14540	FBA1	39.62024	2	1.22932873904012	opt_isoenz	2	0	3.83832862285977e-09	3.79188190403067e-09	1	7	0	3	1	1
