genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78573552580896e-09	0	1.00000000040189
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.4662670352172e-09	0	1.00000000049507
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.0562566991144e-08	3.1440331345546e-08	3.07447160076225e-08	1.00000972874183
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23889755747761e-07	0	1.00000000500127
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65496151245643e-08	0	1.00000000509913
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34900425612854e-07	1.21679231192487e-07	1.000064402635
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70601829003643e-08	3.34283438512041e-08	1.00001007076813
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76611667624682e-09	2.13182079305667e-09	1.9228680960926e-09	1.00000156044589
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.85857921764867e-07	4.94418671964926e-07	4.93311508344103e-07	1.00009323915033
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26001588530995e-09	8.27138155473039e-13	1.00000000050387
PAL	P45730	PAL	77.919	2	1000	2	2.7786033518459e-08	2.7786033518459e-08	2.7786033518459e-08	1.00001197248171
C4H	C0LUU6	C4H	58.011	2	1000	2	3.77807625096475e-09	3.77807625096476e-09	3.77807625096475e-09	1.0000021106512
4CL	C0LUU7	4CL	60.994	2	1000	2	6.01310975217487e-06	6.01310975217488e-06	6.01310975217487e-06	1.00186320816331
CHS	Q6X0M9	CHS	42.488	2	1000	2	0.000101882122901016	0.000101882122901016	0.000101882122901016	1.02243113633778
CHI	C0LUV0	CHI	24.679	2	1000	2	4.37113186277713e-09	4.37113186277714e-09	4.37113186277713e-09	1.0000015466115
F3H	Q53B69	F3H	42.673	2	1000	2	0.00220065385466195	0.00220065385466195	0.00220065385466195	1.90795536447146
F3"H	Q8W3Y5	F3"H	56.982	2	1000	2	4.89034189924878e-08	4.89034189924879e-08	4.89034189924878e-08	1.00001512258102
FLS	C0LUV3	FLS	40.041	2	1000	2	1.56741727540025e-07	1.56741727540025e-07	1.56741727540025e-07	1.00003280797668
YDR380W	Q06408	ARO10	71.38357	2	80.6690789491836	2	6.1915208718551e-09	6.88555579263788e-09	6.8835075025657e-09	1.00000349014526
YAL038W	P00549	CDC19	54.54404	2	3.49432816615898	2	2.11585522605633e-06	2.26771807198444e-06	2.26746722492226e-06	1.00062778920695
YGR254W	P00924	ENO1	46.81564	2	3.49432816615898	2	2.08849226699456e-06	2.28926920363589e-06	2.28718153171697e-06	1.00054365614623
YHR174W	P00925	ENO2	46.91368	1	3.49432816615898	2	0	3.01077826224953e-09	0	1.00000000039721
