genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65752208451638e-09	6.72736422096e-12	1.00000000924791
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.75445688035704e-09	0	1.00000000050451
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.10522498864101e-09	0	1.0000000040427
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08883780966943e-07	1.0930022227027e-07	1.0902612724658e-07	1.00002753488658
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.88107596448602e-09	4.17441764076457e-13	1.00000000050417
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.37928573018959e-07	4.46294059283404e-07	4.43984348644448e-07	1.00008577880479
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41140809573123e-08	1.41475445230374e-08	1.41330231905917e-08	1.0000046353075
YJR069C	P47119	HAM1	22.09268	1	1000	2	1.74845519219954e-12	4.51126280583211e-09	8.15824385982e-11	1.00000000070891
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24850374438525e-09	8.27138155472884e-13	1.00000000150298
PAL	P45730	PAL	77.919	2	1000	2	2.72776150333763e-08	2.72776150333764e-08	2.72776150333763e-08	1.000011973779
C4H	C0LUU6	C4H	58.011	2	1000	2	3.70894641986575e-09	3.70894641986576e-09	3.70894641986575e-09	1.00000211873124
4CL	C0LUU7	4CL	60.994	2	1000	2	5.90308411109855e-06	5.90308411109856e-06	5.90308411109855e-06	1.00186193385253
CHS	Q6X0M9	CHS	42.488	2	1000	2	0.000100017921789046	0.000100017921789047	0.000100017921789046	1.02241537261717
CHI	C0LUV0	CHI	24.679	2	1000	2	4.2911505211332e-09	4.2911505211332e-09	4.2911505211332e-09	1.00000155507947
F3H	Q53B69	F3H	42.673	2	1000	2	0.0021603871106434	0.00216038711064341	0.0021603871106434	1.90693458690482
F3"H	Q8W3Y5	F3"H	56.982	2	1000	2	4.80086024587423e-08	4.80086024587424e-08	4.80086024587423e-08	1.00001512171171
FLS	C0LUV3	FLS	40.041	2	1000	2	1.53873725829302e-07	1.53873725829303e-07	1.53873725829302e-07	1.00003279494332
YGR087C	P26263	PDC6	61.57964	1	16.0155830600818	2	0	2.77078836069218e-09	0	1.00000000128563
YLR044C	P06169	PDC1	61.49468	2	16.0155830600818	2	3.14058058940767e-06	3.19991868541743e-06	3.14094800079898e-06	1.00101734053673
YLR134W	P16467	PDC5	61.91138	1	16.0155830600818	2	0	2.74497640279635e-09	0	1.00000000128563
YAL038W	P00549	CDC19	54.54404	2	2.42362400808645	2	2.05131882879173e-06	2.20220474748726e-06	2.19747838503604e-06	1.00062053197855
YOR347C	P52489	PYK2	55.19478	1	2.42362400808645	2	0	1.50374307243301e-07	0	1.00000000030127
YGR254W	P00924	ENO1	46.81564	2	2.26450272516766	2	2.04650527798053e-06	2.24564279343982e-06	2.23932113755793e-06	1.00054286642246
YHR174W	P00925	ENO2	46.91368	1	2.26450272516766	2	0	2.98566746777722e-09	0	1.00000000924587
YKL152C	P00950	GPM1	27.60828	1	2.26450272516766	2	0	1.02906347882591e-08	0	1.00000000050451
YMR323W	P42222	ERR3	47.31216	1	2.26450272516766	2	0	1.97067255608131e-07	0	1.00000000030127
YOR393W	P0CX10	ERR1	47.32712	1	2.26450272516766	2	0	1.91326684442877e-07	0	1.00000000030127
YPL281C	P0CX11	ERR2	47.32712	1	2.26450272516766	2	0	1.9132668444576e-07	0	1.00000000030127
YOR283W	Q12040	YOR283W	26.17622	2	2.26450272516766	2	6.12358315959276e-07	6.23211951413529e-07	6.18300201020119e-07	1.00008466233862
YLR354C	P15019	TAL1	37.0359	2	1.25636847609138	2	3.43836030733551e-06	3.46778619413407e-06	3.43854267899254e-06	1.00066296991145
YGR043C	P53228	NQM1	37.25314	1	1.25636847609138	2	0	3.77123539934948e-09	0	1.00000000050451
YGR240C	P16861	PFK1	107.96906	1	1.22182168727868	2	0	3.99847230745588e-09	0	1.00000000050412
YKL060C	P14540	FBA1	39.62024	1	1.22182168727868	2	0	4.1509705213518e-09	0	1.00000000050451
