genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.0562566991144e-08	3.1440331345546e-08	3.07447160076225e-08	1.00000972874183	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76611667624682e-09	2.13182079305667e-09	1.9228680960926e-09	1.00000156044589	1	5	0	1
PAL	P45730	PAL	77.919	2	1000	2	2.7786033518459e-08	2.7786033518459e-08	2.7786033518459e-08	1.00001197248171	1	3	0	1
C4H	C0LUU6	C4H	58.011	2	1000	2	3.77807625096475e-09	3.77807625096476e-09	3.77807625096475e-09	1.0000021106512	1	7	0	1
4CL	C0LUU7	4CL	60.994	2	1000	2	6.01310975217487e-06	6.01310975217488e-06	6.01310975217487e-06	1.00186320816331	1	6	0	1
CHS	Q6X0M9	CHS	42.488	2	1000	2	0.000101882122901016	0.000101882122901016	0.000101882122901016	1.02243113633778	1	6	0	1
CHI	C0LUV0	CHI	24.679	2	1000	2	4.37113186277713e-09	4.37113186277714e-09	4.37113186277713e-09	1.0000015466115	1	3	0	1
F3H	Q53B69	F3H	42.673	2	1000	2	0.00220065385466195	0.00220065385466195	0.00220065385466195	1.90795536447146	1	6	0	1
F3"H	Q8W3Y5	F3"H	56.982	2	1000	2	4.89034189924878e-08	4.89034189924879e-08	4.89034189924878e-08	1.00001512258102	1	7	0	1
FLS	C0LUV3	FLS	40.041	2	1000	2	1.56741727540025e-07	1.56741727540025e-07	1.56741727540025e-07	1.00003280797668	1	10	0	1
YDR380W	Q06408	ARO10	71.38357	2	80.6690789491836	2	6.1915208718551e-09	6.88555579263788e-09	6.8835075025657e-09	1.00000349014526	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.49432816615898	2	6.24340641082773e-07	6.35283996816692e-07	6.31514960990506e-07	1.00008477671292	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.2519480620015	2	9.80076859128952e-07	9.8234359991243e-07	9.80158973151802e-07	1.00022323143966	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.24942774730233	2	3.03362336462413e-08	3.40233016504284e-08	3.03413211630748e-08	1.00000512015197	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.23838069035332	2	7.34089630448474e-07	7.37403738580939e-07	7.37310454094032e-07	1.00039191840718	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082615253837	2	1.85761224486617e-07	1.86184903921009e-07	1.86178e-07	1.00005376313968	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.11849625805125	0	0	6.44243282436538e-08	0	1.00001683826529	1	4	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0356170864169702	0	0	6.51767148205889e-10	0	1.00000127581779	1	7	0	1
YJR130C	P47164	STR2	72.34965	0	0.0131263247366666	0	0	2.24649124263128e-09	0	1.00000264732466	1	11	0	1
YLR153C	P52910	ACS2	75.49079	0	0.0121039196096264	0	0	2.64668329783211e-10	0	1.00000120241922	1	13	0	1
YKL085W	P17505	MDH1	35.64959	0	8.57015911584492e-07	0	0	2.7415626982843e-09	0	1.00000199054413	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.84003901085526e-09	0	1.00000253606661	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98365905244666e-10	0	1.00000124047969	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30269136763728e-10	0	1.00000113030016	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.16673188203666e-09	0	1.0000022160816	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.80393052713741e-11	0	1.00000101397317	1	9	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	1.51275492697533e-12	0	1.00000100078439	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.87124604215067e-10	0	1.00000109130397	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	9.39244779320238e-10	0	1.00000146252112	1	6	0	1
YDR158W	P13663	HOM2	39.54334	0	0	0	0	5.29276803472056e-11	0	1.000001021117	1	6	0	1
YDR234W	P49367	LYS4	75.14989	0	0	0	0	1.31309214764308e-09	0	1.00000200010377	1	6	0	1
YDR300C	P32264	PRO1	47.16164	0	0	0	0	5.52461535648321e-10	0	1.00000125463496	1	4	0	1
YDR353W	P29509	TRR1	34.23767	0	0	0	0	1.10683743215083e-09	0	1.0000013840096	1	6	0	1
YER023W	P32263	PRO3	30.13145	0	0	0	0	9.04597192694984e-12	0	1.00000100266587	1	6	0	1
YER052C	P10869	HOM3	58.10913	0	0	0	0	4.38334800511258e-11	0	1.00000102572062	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	4.15505793636648e-10	0	1.00000139944423	1	9	0	1
YER091C	P05694	MET6	85.85892	0	0	0	0	1.1187875930825e-09	0	1.00000196417942	1	7	0	1
YER152C	P10356	YER152C	49.48976	0	0	0	0	1.9748637801467e-09	0	1.0000019905436	1	6	0	1
YGL009C	P07264	LEU1	85.79356	0	0	0	0	1.14971536028757e-09	0	1.00000199033295	1	4	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.64040755987384e-12	0	1.00000100220549	1	4	0	1
YHR025W	P17423	THR1	38.71215	0	0	0	0	1.543330155848e-10	0	1.00000106046089	1	5	0	1
YIL094C	P40495	LYS12	40.06854	0	0	0	0	3.40929479767455e-11	0	1.00000100438964	1	6	0	1
YIR034C	P38998	LYS1	41.46445	0	0	0	0	3.08286429481859e-11	0	1.00000101285983	1	7	0	1
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.68423799291127e-11	0	1.00000100636374	1	5	0	1
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.96944223718478e-10	0	1.000001189101	1	5	0	1
YJR139C	P31116	HOM6	38.50163	0	0	0	0	4.4661644932078e-10	0	1.00000117419512	1	7	0	1
YKL001C	Q02196	MET14	23.06018	0	0	0	0	8.50120433122751e-10	0	1.00000118924745	1	5	0	1
YLR043C	P22217	TRX1	11.23485	0	0	0	0	1.0683610835695e-09	0	1.00000112156345	1	23	0	1
YLR174W	P41939	IDP2	46.56172	0	0	0	0	2.09905595164416e-09	0	1.00000199054483	1	5	0	1
