genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65752208451638e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.75445688035704e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.10522498864101e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08883780966943e-07	1.0930022227027e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.88107596448602e-09	4.17441764076457e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.37928573018959e-07	4.46294059283404e-07	4.43984348644448e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41140809573123e-08	1.41475445230374e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	1.74845519219954e-12	4.51126280583211e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24850374438525e-09	8.27138155472884e-13
PAL	P45730	PAL	77.919	2	1000	2	2.72776150333763e-08	2.72776150333764e-08	2.72776150333763e-08
C4H	C0LUU6	C4H	58.011	2	1000	2	3.70894641986575e-09	3.70894641986576e-09	3.70894641986575e-09
4CL	C0LUU7	4CL	60.994	2	1000	2	5.90308411109855e-06	5.90308411109856e-06	5.90308411109855e-06
CHS	Q6X0M9	CHS	42.488	2	1000	2	0.000100017921789046	0.000100017921789047	0.000100017921789046
CHI	C0LUV0	CHI	24.679	2	1000	2	4.2911505211332e-09	4.2911505211332e-09	4.2911505211332e-09
F3H	Q53B69	F3H	42.673	2	1000	2	0.0021603871106434	0.00216038711064341	0.0021603871106434
F3"H	Q8W3Y5	F3"H	56.982	2	1000	2	4.80086024587423e-08	4.80086024587424e-08	4.80086024587423e-08
FLS	C0LUV3	FLS	40.041	2	1000	2	1.53873725829302e-07	1.53873725829303e-07	1.53873725829302e-07
YGR087C	P26263	PDC6	61.57964	1	16.0155830600818	2	0	2.77078836069218e-09	0
YLR044C	P06169	PDC1	61.49468	2	16.0155830600818	2	3.14058058940767e-06	3.19991868541743e-06	3.14094800079898e-06
YLR134W	P16467	PDC5	61.91138	1	16.0155830600818	2	0	2.74497640279635e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.42362400808645	2	2.05131882879173e-06	2.20220474748726e-06	2.19747838503604e-06
YOR347C	P52489	PYK2	55.19478	1	2.42362400808645	2	0	1.50374307243301e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.26450272516766	2	2.04650527798053e-06	2.24564279343982e-06	2.23932113755793e-06
YHR174W	P00925	ENO2	46.91368	1	2.26450272516766	2	0	2.98566746777722e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.26450272516766	2	0	1.02906347882591e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.26450272516766	2	0	1.97067255608131e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.26450272516766	2	0	1.91326684442877e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.26450272516766	2	0	1.9132668444576e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.26450272516766	2	6.12358315959276e-07	6.23211951413529e-07	6.18300201020119e-07
YLR354C	P15019	TAL1	37.0359	2	1.25636847609138	2	3.43836030733551e-06	3.46778619413407e-06	3.43854267899254e-06
YGR043C	P53228	NQM1	37.25314	1	1.25636847609138	2	0	3.77123539934948e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.22182168727868	2	0	3.99847230745588e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.22182168727868	2	0	4.1509705213518e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.22182168727868	2	7.28329200515553e-07	7.31859417779556e-07	7.28784732335526e-07
YBR196C	P12709	PGI1	61.29832	2	1.17007288952819	2	3.82812319462919e-07	3.88704956708595e-07	3.8284140260209e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YGL080W		MPC1	NaN	0	0.145125655572398	0	0	0	0
YGR243W		MPC3	NaN	0	0.145125655572398	0	0	0	0
YHR162W		MPC2	NaN	0	0.145125655572398	0	0	0	0
YOL126C	P22133	MDH2	40.7305	0	0.139372739737398	0	6.74413764282717e-10	3.05427598248394e-09	6.74720881098509e-10
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.93116467444923e-08	1.88718006386647e-08
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92902395412833e-08	0
YLL052C		AQY2	NaN	0	0.131144960910929	0	0	0	0
YPR192W		AQY1	NaN	0	0.131144960910929	0	0	0	0
YOR222W		ODC2	NaN	0	0.117922905371845	0	0	0	0
YPL134C		ODC1	NaN	0	0.117922905371845	0	0	0	0
YHR002W		LEU5	NaN	0	0.1098	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341837554	0	4.22065787565936e-10	6.85946086956327e-10	4.9474106999704e-10
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18616181215976e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18650258126014e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91409830919816e-07	7.90287181270117e-07
