genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78573552580896e-09	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.4662670352172e-09	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.0562566991144e-08	3.1440331345546e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23889755747761e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65496151245643e-08	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.34900425612854e-07	1.21679231192487e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70601829003643e-08	3.34283438512041e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76611667624682e-09	2.13182079305667e-09	1.9228680960926e-09
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.85857921764867e-07	4.94418671964926e-07	4.93311508344103e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26001588530995e-09	8.27138155473039e-13
PAL	P45730	PAL	77.919	2	1000	2	2.7786033518459e-08	2.7786033518459e-08	2.7786033518459e-08
C4H	C0LUU6	C4H	58.011	2	1000	2	3.77807625096475e-09	3.77807625096476e-09	3.77807625096475e-09
4CL	C0LUU7	4CL	60.994	2	1000	2	6.01310975217487e-06	6.01310975217488e-06	6.01310975217487e-06
CHS	Q6X0M9	CHS	42.488	2	1000	2	0.000101882122901016	0.000101882122901016	0.000101882122901016
CHI	C0LUV0	CHI	24.679	2	1000	2	4.37113186277713e-09	4.37113186277714e-09	4.37113186277713e-09
F3H	Q53B69	F3H	42.673	2	1000	2	0.00220065385466195	0.00220065385466195	0.00220065385466195
F3"H	Q8W3Y5	F3"H	56.982	2	1000	2	4.89034189924878e-08	4.89034189924879e-08	4.89034189924878e-08
FLS	C0LUV3	FLS	40.041	2	1000	2	1.56741727540025e-07	1.56741727540025e-07	1.56741727540025e-07
YDR380W	Q06408	ARO10	71.38357	2	80.6690789491836	2	6.1915208718551e-09	6.88555579263788e-09	6.8835075025657e-09
YAL038W	P00549	CDC19	54.54404	2	3.49432816615898	2	2.11585522605633e-06	2.26771807198444e-06	2.26746722492226e-06
YGR254W	P00924	ENO1	46.81564	2	3.49432816615898	2	2.08849226699456e-06	2.28926920363589e-06	2.28718153171697e-06
YHR174W	P00925	ENO2	46.91368	1	3.49432816615898	2	0	3.01077826224953e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.49432816615898	2	0	1.03784395982402e-08	0
YOR347C	P52489	PYK2	55.19478	1	3.49432816615898	2	0	1.51626834031854e-07	0
YMR323W	P42222	ERR3	47.31216	1	3.49432816615898	2	0	1.98708706227261e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.49432816615898	2	0	1.92920319925506e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.49432816615898	2	0	1.92920319925506e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	3.49432816615898	2	6.24340641082773e-07	6.35283996816692e-07	6.31514960990506e-07
YGR192C	P00359	TDH3	35.74626	1	1.2519480620015	2	0	4.02305421933746e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.2519480620015	2	1.81359771181786e-05	1.81424340987961e-05	1.81396999236686e-05
YJR009C	P00358	TDH2	35.84645	1	1.2519480620015	2	0	6.46604636494739e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.2519480620015	2	9.80076859128952e-07	9.8234359991243e-07	9.80158973151802e-07
YDR050C	P00942	TPI1	26.79508	2	1.24942774730233	2	3.03362336462413e-08	3.40233016504284e-08	3.03413211630748e-08
YGR240C	P16861	PFK1	107.96906	1	1.23838069035332	2	0	4.03451257230056e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.23838069035332	2	0	4.18638866569536e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.23838069035332	2	7.34089630448474e-07	7.37403738580939e-07	7.37310454094032e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00082615253837	2	1.85761224486617e-07	1.86184903921009e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YJL130C	P07259	URA2	245.03829	0	0.138237384481075	0	1.71504375622907e-09	1.71879465754515e-09	1.71504375622907e-09
YDL166C	Q12055	FAP7	22.7229	0	0.126997489684128	0	5.62797887750496e-07	6.31557320799121e-07	6.27215912757028e-07
YDR226W	P07170	ADK1	24.2546	0	0.11849625805125	0	0	6.44243282436538e-08	0
YJR109C	P03965	CPA2	123.91392	0	0.115957811105924	0	2.32425929873897e-10	2.33795965272213e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105924	0	2.32425929873897e-10	2.33795965272213e-10	2.32425929873897e-10
