genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
AAS	Q06086	AAS	57.45		OE	685.731081886548	tightly_const	2	0.000609955601162726	0.000609956058659224	0.000609955601162726	1	7	0	1	1.23006161160756	1.23006621569532	0.371844786669724
ADH	P0A9Q7	ADH	96.127		OE	685.731081886548	tightly_const	2	0.000609955601162726	0.000609956058659224	0.000609955601162726	1	5	0	1	1.45549462181171	1.45550540800062	0.623674733195729
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	KD	0.293827460547136	subOpt_isoenz	0	0	2.25976674402086e-09	0	0	7	1	2	1.00002219100208	0.999999971347709	0
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	KD	0.24915409702268	subOpt_isoenz	0	0	8.56680022362192e-08	0	0	6	2	2	0.999999999596159	0.999999999596153	0
YDR226W	P07170	ADK1	24.2546	sce00230  Purine metabolism sce00730  Thiamine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	KD	0.244215075832707	subOpt_isoenz	0	0	6.23563725096859e-08	0	1	4	0	2	0.999999999596149	0.999999999596141	0
YDR231C	Q04935	COX20	23.75778	sce00NNN  None	KD	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	6	2	1.00002182601954	0.99999997175155	0
YML082W	Q04533	YML082W	74.31247	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce00920  Sulfur metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	KD	0.183351117986376	subOpt_isoenz	0	0	9.46207281843242e-09	0	1	16	0	2	0.999999999296968	0.999999999296961	0
YJR130C	P47164	STR2	72.34965	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce00920  Sulfur metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	KO	0.0253058326070818	subOpt_isoenz	0	0	3.02175449631385e-09	0	1	11	0	2	0.999999999122261	0.999999999122246	0
YOR388C	Q08911	FDH1	41.7138	sce00630  Glyoxylate and dicarboxylate metabolism sce01200  Carbon metabolism	KO	0.00529134250152812	subOpt_isoenz	0	0	1.26989258844631e-09	0	1	4	0	2	0.99999999999998	0.999999999999982	0
YAL012W	P31373	CYS3	42.5416	sce00260  Glycine, serine and threonine metabolism sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	2.35038676505185e-09	0	1	10	0	2	0.999999999122243	0.99999999912224	0
YCL009C	P25605	ILV6	33.98652	sce00290  Valine, leucine and isoleucine biosynthesis sce00650  Butanoate metabolism sce00660  C5-Branched dibasic acid metabolism sce00770  Pantothenate and CoA biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	6.28085667634068e-10	0	1	8	0	2	0.999999999526074	0.99999999952607	0
