genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
AAS	Q06086	AAS	57.45		OE	685.731081868565	tightly_const	2	0.000609955601162726	0.000609956058659224	0.000609955601162726	1	7	0	1	1.23004094243031	1.23006261825941	0.371844786669173
ADH	P0A9Q7	ADH	96.127		OE	685.731081868565	tightly_const	2	0.000609955601162726	0.000609956058659224	0.000609955601162726	1	5	0	1	1.45544620024083	1.45549698013035	0.623674733195592
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	KD	0.293827460547136	subOpt_isoenz	0	0	2.25976674402086e-09	0	0	7	1	2	1.00001612982486	0.999999944698436	0
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	KD	0.24915409702266	subOpt_isoenz	0	0	8.56680022362192e-08	0	0	6	2	2	1.00000000152834	1.00000000152845	0
YDR226W	P07170	ADK1	24.2546	sce00230  Purine metabolism sce00730  Thiamine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	KD	0.244215075832686	subOpt_isoenz	0	0	6.23563725096859e-08	0	1	4	0	2	1.00000000236676	1.00000000236694	0
YDR231C	Q04935	COX20	23.75778	sce00NNN  None	KD	0.199363520093552	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	7	2	1	1	0
YML082W	Q04533	YML082W	74.31247	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce00920  Sulfur metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	KD	0.183351117986376	subOpt_isoenz	0	0	9.46207281843242e-09	0	1	16	0	2	0.999999999161584	0.99999999916152	0
YJR130C	P47164	STR2	72.34965	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce00920  Sulfur metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	KO	0.0253058326070818	subOpt_isoenz	0	0	3.02152674282721e-09	0	1	11	0	2	1.00000000152834	1.00000000152845	0
YOR388C	Q08911	FDH1	41.7138	sce00630  Glyoxylate and dicarboxylate metabolism sce01200  Carbon metabolism	KO	0.00529134250155283	subOpt_isoenz	0	0	1.26989258844631e-09	0	1	4	0	2	0.99999999916158	0.999999999161516	0
YAL012W	P31373	CYS3	42.5416	sce00260  Glycine, serine and threonine metabolism sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	2.35038676505185e-09	0	1	10	0	2	1	1.00000000000001	0
