genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
AAS	Q06086	AAS	57.45	OE	685.731081886548	tightly_const	2	0.000609955601162726	0.000609956058659224	0.000609955601162726	1	7	0	1	1.23004094243031	1.23006261825941	0.371844786669173
ADH	P0A9Q7	ADH	96.127	OE	685.731081886548	tightly_const	2	0.000609955601162726	0.000609956058659224	0.000609955601162726	1	5	0	1	1.45544620024085	1.45549698013035	0.623674733195592
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.25976674402086e-09	0	0	7	7	2	1.00001568977196	0.999999944698429	0
YMR145C	P40215	NDE1	62.77345	KD	0.24915409702268	subOpt_isoenz	0	0	8.56680022362192e-08	0	0	6	8	2	1.00000000152833	1.00000000152845	0
YDR226W	P07170	ADK1	24.2546	KD	0.244215075832707	subOpt_isoenz	0	0	6.23563725096859e-08	0	1	4	0	2	1.00000000236676	1.00000000236694	0
YDR231C	Q04935	COX20	23.75778	KD	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	14	2	0.99999999999999	0.99999999999999	0
YJR130C	P47164	STR2	72.34965	KO	0.0253058326070818	subOpt_isoenz	0	0	3.02152674282721e-09	0	1	11	0	2	1.00000000152834	1.00000000152845	0
YOR388C	Q08911	FDH1	41.7138	KO	0.00529134250152812	subOpt_isoenz	0	0	1.26989258844631e-09	0	1	4	0	2	0.999999999161577	0.999999999161513	0
YCL009C	P25605	ILV6	33.98652	KO	0	subOpt_isoenz	0	0	6.28085667634068e-10	0	1	8	0	2	1	1	0
YDL066W	P21954	IDP1	48.18986	KO	0	subOpt_isoenz	0	0	1.68378364811994e-10	0	1	5	0	2	1.00001620519102	0.999999943525678	0
YER152C	P10356	YER152C	49.48976	KO	0	subOpt_isoenz	0	0	1.89317848626309e-09	0	1	6	0	2	1.00001834438073	1.00000202052553	0
YKL001C	Q02196	MET14	23.06018	KO	0	subOpt_isoenz	0	0	9.54750967993886e-10	0	1	5	0	2	1.00001673001375	0.999999942331537	0
YLR043C	P22217	TRX1	11.23485	KO	0	subOpt_isoenz	0	0	1.19978240775056e-09	0	1	23	0	2	1.00001730761773	0.9999999410173	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.2846129848609e-09	0	1	48	0	2	1.00001589888644	0.999999944222622	0
YOL064C	P32179	MET22	39.14886	KO	0	subOpt_isoenz	0	0	3.81900084740095e-10	0	1	4	0	2	1.00001568977218	0.999999944698426	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.29871073547193e-09	0	1	52	0	2	1.00000000105263	1.00000000105271	0
YJL200C	P39533	ACO2	86.58224	KO	0	subOpt_isoenz	0	0	1.08182906509485e-09	0	1	7	0	2	1.00001605828119	0.999999943859947	0
YEL039C	P00045	CYC7	12.53211	KD	0.199363520093564	subOpt_isoenz	0	0	2.46502843427771e-11	0	0	16	13	3	1.00001568976999	0.999999944698427	0
YJR048W	P00044	CYC1	12.18177	KD	0.199363520093564	subOpt_isoenz	0	0	2.48477922664281e-11	0	0	16	13	3	1.00001568977172	0.999999944698427	0
YAL062W	P39708	GDH3	49.62653	KO	0.00258427159548899	subOpt_isoenz	0	0	1.38998683305144e-09	0	0	8	19	3	1.00000000105263	1.00000000105271	0
YOR375C	P07262	GDH1	49.56931	KO	0.00258427159548899	subOpt_isoenz	0	0	1.36568866326228e-09	0	0	8	19	3	1.00074819910592	1.00074825646278	0
YBR218C	P32327	PYC2	130.16549	KO	0	subOpt_isoenz	0	0	2.81025682607404e-10	0	0	8	21	3	1.00001568977213	0.999999944698427	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.53419110384102e-10	0	0	24	23	3	1.00001709855021	0.999999941492999	0
