genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YGR155W	P32582	CYS4	56.02121	sce00260  Glycine, serine and threonine metabolism sce00270  Cysteine and methionine metabolism sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	essential	2	5.90725909991519e-08	5.97325331585435e-08	5.92717803687936e-08	1	4	0	1	1.00002590194417	1.00002590236559
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1000	essential	2	1.19846466462406e-06	1.34619166704744e-06	1.34248043027739e-06	1	5	0	1	1.00026286791341	1.00026287219123
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1000	essential	2	1.17269127337131e-07	3.69813394072477e-07	3.68813124450412e-07	1	6	0	1	1.00013916783368	1.00013917009817
YNL241C	P11412	ZWF1	57.5209	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1000	essential	2	2.10085851057804e-08	2.12685165148915e-08	2.12149005521368e-08	1	5	0	1	1.00000860001973	1.00000860015966
YGL196W	P53095	DSD1	47.82728	sce00260  Glycine, serine and threonine metabolism	2	1000	essential	2	1.29159141246021e-07	1.3552167139253e-07	1.33525306864265e-07	1	3	0	1	1.00082713456742	1.00000659906899
AAS	Q06086	AAS	57.45		2	685.731081886548	tightly_const	2	0.000609955601162726	0.000609956058659224	0.000609955601162726	1	7	0	1	1.23006161160756	1.23006621569532
ADH	P0A9Q7	ADH	96.127		2	685.731081886548	tightly_const	2	0.000609955601162726	0.000609956058659224	0.000609955601162726	1	5	0	1	1.45549462181171	1.45550540800062
YOR283W	Q12040	YOR283W	26.17622	sce00NNN  None	2	3.53016454433042	essential	2	5.87271270684868e-07	5.97864699881023e-07	5.94217369063988e-07	1	4	0	1	1.00024236788298	1.00024237182712
YCR012W	P00560	PGK1	44.73787	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.26478642939277	tightly_const	2	9.22218401267642e-07	9.24405197121173e-07	9.22270290124576e-07	1	4	0	1	1.00064417365121	1.00064418413827
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.2578207923845	essential	2	2.83120396002162e-08	3.18771628764466e-08	2.8314076309499e-08	1	2	0	1	1.00001190364909	1.00001190384276
YBR196C	P12709	PGI1	61.29832	sce00010  Glycolysis / Gluconeogenesis sce00030  Pentose phosphate pathway sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.1148408467604	tightly_const	2	3.59645560389344e-07	3.61228194574749e-07	3.59699717853081e-07	1	2	0	1	1.00034575802756	1.00034576365478
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	0	0.293827460547136	subOpt_isoenz	0	0	2.25976674402086e-09	0	0	7	1	2	1.00002219100208	0.999999971347709
YMR145C	P40215	NDE1	62.77345	sce00NNN  None	0	0.24915409702268	subOpt_isoenz	0	0	8.56680022362192e-08	0	0	6	2	2	0.999999999596159	0.999999999596153
YDR226W	P07170	ADK1	24.2546	sce00230  Purine metabolism sce00730  Thiamine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	0	0.244215075832707	subOpt_isoenz	0	0	6.23563725096859e-08	0	1	4	0	2	0.999999999596149	0.999999999596141
YDR231C	Q04935	COX20	23.75778	sce00NNN  None	0	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	6	2	1.00002182601954	0.99999997175155
YGR062C	P53239	COX18	35.64994	sce00NNN  None	0	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	6	2	1.00002182601954	0.99999997175155
YHR116W	P38824	COX23	17.31758	sce00NNN  None	0	0.199363520093564	subOpt_isoenz	0	0	3.64887301879527e-10	0	0	7	6	2	1.00002182601954	0.99999997175155
