genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YGR155W	P32582	CYS4	56.02121	2	1000	essential	2	5.90725909991519e-08	5.97325331585435e-08	5.92717803687936e-08	1	4	0	1	1.00005088823304	1.00005089213141
YHR163W	P38858	SOL3	27.78417	2	1000	essential	2	1.19846466462406e-06	1.34619166704744e-06	1.34248043027739e-06	0	5	1	1	1.0080540690318	1.00108533848696
YHR183W	P38720	GND1	53.54274	2	1000	essential	2	1.17269127337131e-07	3.69813394072477e-07	3.68813124450412e-07	0	6	2	1	1.00056380498421	1.00056384819748
YNL241C	P11412	ZWF1	57.5209	2	1000	essential	2	2.10085851057804e-08	2.12685165148915e-08	2.12149005521368e-08	1	5	0	1	1.00003484088976	1.00003484355875
YGL196W	P53095	DSD1	47.82728	2	1000	essential	2	1.29160844135264e-07	1.3552167139253e-07	1.33525306864265e-07	1	3	0	1	0.999999999999995	0.999999999999995
AAS	Q06086	AAS	57.45	2	685.731081886548	tightly_const	2	0.000609955601162726	0.000609956058659224	0.000609955601162726	1	7	0	1	1.23004094243031	1.23006261825941
ADH	P0A9Q7	ADH	96.127	2	685.731081886548	tightly_const	2	0.000609955601162726	0.000609956058659224	0.000609955601162726	1	5	0	1	1.45544620024085	1.45549698013035
YOR283W	Q12040	YOR283W	26.17622	2	3.53016454433042	essential	2	5.87271270684868e-07	5.97864699881023e-07	5.94217369063988e-07	1	4	0	1	1.00045258579046	1.00045262047539
YCR012W	P00560	PGK1	44.73787	2	1.26478642939277	tightly_const	2	9.22218401267642e-07	9.24405197121173e-07	9.22270290124576e-07	1	4	0	1	1.00120681784623	1.00120691040316
YDR050C	P00942	TPI1	26.79508	2	1.2578207923845	essential	2	2.83120396002162e-08	3.18771628764466e-08	2.8314076309499e-08	1	2	0	1	1.0000221945781	1.0000221962783
YBR196C	P12709	PGI1	61.29832	2	1.1148408467604	tightly_const	2	3.59645560389344e-07	3.61228194574749e-07	3.59699717853081e-07	1	2	0	1	1.00063381821487	1.00063386679775
