genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YCL040W	P17709	GLK1	55.37689	1	1000	subOpt_isoenz	2	0	8.9284206461447e-07	0
YCR105W	P25377	ADH7	39.34808	2	1000	tightly_const	2	1.53565178621371e-05	1.53565375735253e-05	1.53565178621371e-05
YDR380W	Q06408	ARO10	71.38357	2	1000	tightly_const	2	1.22787173013834e-05	1.22787174080847e-05	1.22787173013834e-05
YFR053C	P04806	HXK1	53.73784	1	1000	opt_isoenz	2	0	8.92842400715351e-07	2.2728414881214e-09
YGL253W	P04807	HXK2	53.9419	1	1000	subOpt_isoenz	2	0	1.93081008852405e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1000	subOpt_isoenz	2	0	2.62989240215662e-06	0
LEU1m	P07264ly	LEU1m	85.794	2	1000	tightly_const	2	6.88728321163131e-06	6.88887792377139e-06	6.8877378605387e-06
LEU2m	P04173ly	LEU2m	38.953	2	1000	tightly_const	2	1.41096302649556e-05	1.41110540377791e-05	1.41103491640207e-05
LEU4m	P06208ly	LEU4m	68.409	2	1000	tightly_const	2	4.63011819921637e-06	4.63011819922563e-06	4.63011819921637e-06
YJL121C	P46969	RPE1	25.96689	1	39.6423361248074	essential	2	8.1406933733589e-07	5.76751659988785e-06	8.14353208968967e-07
YER086W	P00927	ILV1	63.83052	2	24.2962754128221	essential	2	3.32361823211004e-07	4.57406296549079e-07	4.57406015197178e-07
YNL036W	P53615	NCE103	24.85889	1	15.8495774995225	opt_isoenz	2	0	5.17398685911206e-06	1.88676013167906e-10
YCR053W	P16120	THR4	57.47349	2	13.7306367594105	tightly_const	2	3.2860711756552e-08	3.2865077446745e-08	3.28647550617305e-08
YDR158W	P13663	HOM2	39.54334	2	13.7306367594105	tightly_const	2	7.06325203308381e-07	7.06477407186817e-07	7.06471457923211e-07
YER052C	P10869	HOM3	58.10913	2	13.7306367594105	tightly_const	2	5.90627099595703e-07	5.90699903737344e-07	5.90696506628531e-07
YHR025W	P17423	THR1	38.71215	2	13.7306367594105	tightly_const	2	3.2859918137315e-06	3.28650061237764e-06	3.28647550617305e-06
YJR139C	P31116	HOM6	38.50163	2	13.7306367594105	tightly_const	2	5.93709275781595e-06	5.93838237387969e-06	5.93834170001677e-06
YGR248W	P53315	SOL4	28.44737	1	11.5838881439407	subOpt_isoenz	2	0	1.44406999404881e-05	0
YGR256W	P53319	GND2	53.92235	1	11.5838881439407	subOpt_isoenz	2	0	3.96719507191425e-06	0
