genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YCL040W	P17709	GLK1	55.37689	1	1000	2	0	9.51069964354053e-07	0
YCR105W	P25377	ADH7	39.34808	2	1000	2	2.23966882833638e-05	2.23966948662514e-05	2.23966882833638e-05
YDR380W	Q06408	ARO10	71.38357	2	1000	2	1.7907875104725e-05	1.79078751878614e-05	1.7907875104725e-05
YFR053C	P04806	HXK1	53.73784	1	1000	2	0	9.51071292318723e-07	2.25064982551203e-09
YGL253W	P04807	HXK2	53.9419	1	1000	2	0	2.05674154195393e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1000	2	0	3.83559506314256e-06	0
LEU1m	P07264ly	LEU1m	85.794	2	1000	2	1.00452363061128e-05	1.00475979572462e-05	1.0045409983233e-05
LEU2m	P04173ly	LEU2m	38.953	2	1000	2	2.05780366321363e-05	2.05803361453479e-05	2.05792155899602e-05
LEU4m	P06208ly	LEU4m	68.409	2	1000	2	6.75278829184699e-06	6.75278829184701e-06	6.75278829184699e-06
YJL121C	P46969	RPE1	25.96689	1	45.1937297169311	2	1.17452730856655e-06	8.39888918766851e-06	1.17492182591421e-06
YER086W	P00927	ILV1	63.83052	2	28.9147240106257	2	4.706800858086e-07	6.5539151550118e-07	6.55391186757039e-07
YHR025W	P17423	THR1	38.71215	2	16.2537881954232	2	4.64499333660469e-06	4.64602763415607e-06	4.64598587354878e-06
YCR053W	P16120	THR4	57.47349	2	16.2537881954232	2	4.64502757241996e-08	4.6460276197395e-08	4.64598587354878e-08
YDR158W	P13663	HOM2	39.54334	2	16.2537881954232	2	9.98513796216927e-07	9.98724945562255e-07	9.98716225759642e-07
YER052C	P10869	HOM3	58.10913	2	16.2537881954232	2	8.34866732670464e-07	8.35056546124936e-07	8.35048860153065e-07
YJR139C	P31116	HOM6	38.50163	2	16.2537881954232	2	8.39332443994701e-06	8.39492564548001e-06	8.39484475048174e-06
