gene_IDs	gene_names	K_score
YCR105W	ADH7	1000
YDR380W	ARO10	1000
LEU1m	LEU1m	1000
LEU2m	LEU2m	1000
LEU4m	LEU4m	1000
YFR053C	HXK1	93.5466753692723
YJL121C	RPE1	39.6423272248193
YER086W	ILV1	24.2962720245778
YCR053W	THR4	13.7306357229624
YDR158W	HOM2	13.7306357229624
YER052C	HOM3	13.7306357229624
YHR025W	THR1	13.7306357229624
YJR139C	HOM6	13.7306357229624
YHR163W	SOL3	11.583887444968
YHR183W	GND1	11.583887444968
YNL241C	ZWF1	11.583887444968
YOR095C	RKI1	4.96409298160801
YLR027C	AAT2	4.9219374783821
YBR221C	PDB1	3.86159741092546
YER178W	PDA1	3.86159741092546
YGR193C	PDX1	3.86159741092546
YNL071W	LAT1	3.86159741092546
YGL062W	PYC1	2.87944513311692
YGL080W	MPC1	2.51985710422799
YGR243W	MPC3	2.51985710422799
YHR162W	MPC2	2.51985710422799
YNL036W	NCE103	2.02656867817879
YAL038W	CDC19	2.02251873849106
YGR254W	ENO1	1.89715875950962
YOR283W	YOR283W	1.89715875950962
YML120C	NDI1	1.50548520310272
LEU5	LEU5	1.19078707152297
YCR012W	PGK1	1.07917617189857
YJL052W	TDH1	1.07917617189857
YCR048W	ARE1	0.289930198764337
YDR503C	LPP1	0.289267902642825
YNR019W	ARE2	0.289247212392845
YDL166C	FAP7	0.288738314714123
YMR267W	PPA2	0.288558796249881
YDR226W	ADK1	0.28698434996557
YOR245C	DGA1	0.286870818589268
YDR148C	KGD2	0.277830000000006
YIL125W	KGD1	0.277830000000006
YDL066W	IDP1	0.27783
YBR029C	CDS1	0.266163631331654
YGR087C	PDC6	0.263595882635749
YLR044C	PDC1	0.263595882635749
YLR134W	PDC5	0.263595882635749
YPL061W	ALD6	0.263595882635749
YLR153C	ACS2	0.263595882635718
YOR175C	ALE1	0.252337042678451
YAL044C	GCV3	0.225551782703475
YDR019C	GCV1	0.225551782703475
YMR189W	GCV2	0.225551782703475
YDL052C	SLC1	0.215456970759439
YDL085W	NDE2	0.200541549616229
YMR145C	NDE1	0.200541549616229
YER081W	SER3	0.1846190886326
YIL074C	SER33	0.1846190886326
YGR208W	SER2	0.1846190886326
YOR184W	SER1	0.1846190886326
YLR058C	SHM2	0.176837278698963
YOR388C	FDH1	0.173475133305498
YBR263W	SHM1	0.173273463972115
YBR117C	TKL2	0
