gene_IDs	gene_names	K_score
YCL040W	GLK1	1000
YCR105W	ADH7	1000
YDR380W	ARO10	1000
YFR053C	HXK1	1000
YGL253W	HXK2	1000
YLR446W	YLR446W	1000
LEU1m	LEU1m	1000
LEU2m	LEU2m	1000
LEU4m	LEU4m	1000
YJL121C	RPE1	39.6423361248074
YER086W	ILV1	24.2962754128221
YNL036W	NCE103	15.8495774995225
YCR053W	THR4	13.7306367594105
YDR158W	HOM2	13.7306367594105
YER052C	HOM3	13.7306367594105
YHR025W	THR1	13.7306367594105
YJR139C	HOM6	13.7306367594105
YGR248W	SOL4	11.5838881439407
YGR256W	GND2	11.5838881439407
YHR163W	SOL3	11.5838881439407
YHR183W	GND1	11.5838881439407
YNL241C	ZWF1	11.5838881439407
YOR095C	RKI1	4.96409308974221
YLR027C	AAT2	4.92193758832099
YBR221C	PDB1	3.86159746731791
YER178W	PDA1	3.86159746731791
YGR193C	PDX1	3.86159746731791
YNL071W	LAT1	3.86159746731791
YBR218C	PYC2	2.87944516430462
YGL062W	PYC1	2.87944516373479
YGL080W	MPC1	2.51985712251617
YGR243W	MPC3	2.51985712251617
YHR162W	MPC2	2.51985712251617
YOR347C	PYK2	2.02251874918208
YAL038W	CDC19	2.02251874918208
YGR254W	ENO1	1.8971587682074
YHR174W	ENO2	1.8971587682074
YKL152C	GPM1	1.8971587682074
YMR323W	ERR3	1.8971587682074
YOR393W	ERR1	1.8971587682074
YPL281C	ERR2	1.8971587682074
YOR283W	YOR283W	1.8971587682074
YML120C	NDI1	1.50548520647076
LEU5	LEU5	1.19078701396639
YCR012W	PGK1	1.07917617228698
YGR192C	TDH3	1.07917617228698
YJL052W	TDH1	1.07917617228698
YJR009C	TDH2	1.07917617228698
YCR048W	ARE1	0.289930198764336
YDR503C	LPP1	0.289267902642824
YNR019W	ARE2	0.289247212392844
YDL166C	FAP7	0.288738314828935
YMR267W	PPA2	0.28855879636899
YDR226W	ADK1	0.286984350118628
YOR245C	DGA1	0.286870818589267
YDL066W	IDP1	0.27783
YDR148C	KGD2	0.277829999998721
YIL125W	KGD1	0.277829999998721
YGR087C	PDC6	0.263595883265733
YLR044C	PDC1	0.263595883265733
YLR134W	PDC5	0.263595883265733
YLR153C	ACS2	0.263595883265733
YPL061W	ALD6	0.263595883265733
YAL044C	GCV3	0.225551782980702
YDR019C	GCV1	0.225551782980702
YMR189W	GCV2	0.225551782980702
YDL085W	NDE2	0.200541550089874
YMR145C	NDE1	0.200541550089874
YER081W	SER3	0.18461908912971
YGR208W	SER2	0.18461908912971
YIL074C	SER33	0.18461908912971
YOR184W	SER1	0.18461908912971
YLR058C	SHM2	0.176837279236147
YOR388C	FDH1	0.173475133859817
YBR263W	SHM1	0.173273464527862
