gene_IDs	gene_names	K_score
YCL040W	GLK1	1000
YCR105W	ADH7	1000
YDR380W	ARO10	1000
YFR053C	HXK1	1000
YGL253W	HXK2	1000
YLR446W	YLR446W	1000
LEU1m	LEU1m	1000
LEU2m	LEU2m	1000
LEU4m	LEU4m	1000
YJL121C	RPE1	45.1937297169311
YER086W	ILV1	28.9147240106257
YHR025W	THR1	16.2537881954232
YCR053W	THR4	16.2537881954232
YDR158W	HOM2	16.2537881954232
YER052C	HOM3	16.2537881954232
YJR139C	HOM6	16.2537881954232
YNL036W	NCE103	14.075998768608
YGR248W	SOL4	13.0758021271053
YGR256W	GND2	13.0758021271053
YHR163W	SOL3	13.0758021271053
YHR183W	GND1	13.0758021271053
YNL241C	ZWF1	13.0758021271053
YLR027C	AAT2	5.69821488143265
YOR095C	RKI1	5.49825922515101
YBR221C	PDB1	4.42407515710637
YER178W	PDA1	4.42407515710637
YGR193C	PDX1	4.42407515710637
YNL071W	LAT1	4.42407515710637
YBR218C	PYC2	3.26069006080434
YGL062W	PYC1	3.26069006080434
YGL080W	MPC1	2.80897302090124
YGR243W	MPC3	2.80897302090124
YHR162W	MPC2	2.80897302090124
YAL038W	CDC19	2.22380537236331
YOR347C	PYK2	2.22380537236331
YGR254W	ENO1	2.07358495822789
YHR174W	ENO2	2.07358495822789
YKL152C	GPM1	2.07358495822789
YMR323W	ERR3	2.07358495822789
YOR393W	ERR1	2.07358495822789
YPL281C	ERR2	2.07358495822789
YOR283W	YOR283W	2.07358495822789
YML120C	NDI1	1.58390136783751
YCR012W	PGK1	1.10329504676212
YGR192C	TDH3	1.10329504676212
YJL052W	TDH1	1.10329504676212
YJR009C	TDH2	1.10329504676212
YDL166C	FAP7	0.1468996196327
YMR267W	PPA2	0.146708458303273
YER141W	COX15	0.145891666666667
YDR226W	ADK1	0.145032752040096
YCR048W	ARE1	0.141752905827908
YDR503C	LPP1	0.140003985333872
YNR019W	ARE2	0.139949348743017
YBR029C	CDS1	0.135761085954523
YOR245C	DGA1	0.133674023114525
YOR175C	ALE1	0.126833632341497
YDL022W	GPD1	0.125808728554024
YLR044C	PDC1	0.12013876725817
YLR153C	ACS2	0.12013876725817
YGR087C	PDC6	0.12013876725817
YLR134W	PDC5	0.12013876725817
YPL061W	ALD6	0.12013876725817
YDL052C	SLC1	0.104120232307711
YDL066W	IDP1	0.103009977292259
YDR148C	KGD2	0.100649999999995
YIL125W	KGD1	0.100649999999995
YAL044C	GCV3	0.0656896017097635
YDR019C	GCV1	0.0656896017097635
YMR189W	GCV2	0.0656896017097635
YDL085W	NDE2	0.0514634957033332
YMR145C	NDE1	0.0514634957033332
YER081W	SER3	0.0421725774381972
YGR208W	SER2	0.0421725774381972
YOR184W	SER1	0.0421725774381972
YIL074C	SER33	0.0421725774381972
YLR058C	SHM2	0.0343237786024601
YOR388C	FDH1	0.0309325492913677
YBR263W	SHM1	0.0307291355862749
