genes	enzymes	shortNames	MWs	actions	k_scores
YCL040W	P17709	GLK1	55.37689	1	1000
YCR105W	P25377	ADH7	39.34808	1	1000
YDR380W	Q06408	ARO10	71.38357	1	1000
YFR053C	P04806	HXK1	53.73784	1	1000
YGL253W	P04807	HXK2	53.9419	1	1000
YLR446W	Q06204	YLR446W	48.96875	1	1000
LEU1m	P07264ly	LEU1m	85.794	1	1000
LEU2m	P04173ly	LEU2m	38.953	1	1000
LEU4m	P06208ly	LEU4m	68.409	1	1000
YJL121C	P46969	RPE1	25.96689	1	45.1937297169311
YER086W	P00927	ILV1	63.83052	1	28.9147240106257
YHR025W	P17423	THR1	38.71215	1	16.2537881954232
YCR053W	P16120	THR4	57.47349	1	16.2537881954232
YDR158W	P13663	HOM2	39.54334	1	16.2537881954232
YER052C	P10869	HOM3	58.10913	1	16.2537881954232
YJR139C	P31116	HOM6	38.50163	1	16.2537881954232
YNL036W	P53615	NCE103	24.85889	1	14.075998768608
YGR248W	P53315	SOL4	28.44737	1	13.0758021271053
YGR256W	P53319	GND2	53.92235	1	13.0758021271053
YHR163W	P38858	SOL3	27.78417	1	13.0758021271053
YHR183W	P38720	GND1	53.54274	1	13.0758021271053
YNL241C	P11412	ZWF1	57.5209	1	13.0758021271053
YLR027C	P23542	AAT2	46.05711	1	5.69821488143265
YOR095C	Q12189	RKI1	28.25777	1	5.49825922515101
YBR221C	P32473	PDB1	40.0532	1	4.42407515710637
YER178W	P16387	PDA1	46.34261	1	4.42407515710637
YGR193C	P16451	PDX1	45.36125	1	4.42407515710637
YNL071W	P12695	LAT1	51.81762	1	4.42407515710637
YBR218C	P32327	PYC2	130.16549	1	3.26069006080434
YGL062W	P11154	PYC1	130.09827	1	3.26069006080434
YGL080W		MPC1	NaN	1	2.80897302090124
YGR243W		MPC3	NaN	1	2.80897302090124
YHR162W		MPC2	NaN	1	2.80897302090124
YAL038W	P00549	CDC19	54.54404	1	2.22380537236331
YOR347C	P52489	PYK2	55.19478	1	2.22380537236331
YGR254W	P00924	ENO1	46.81564	1	2.07358495822789
YHR174W	P00925	ENO2	46.91368	1	2.07358495822789
YKL152C	P00950	GPM1	27.60828	1	2.07358495822789
YMR323W	P42222	ERR3	47.31216	1	2.07358495822789
YOR393W	P0CX10	ERR1	47.32712	1	2.07358495822789
YPL281C	P0CX11	ERR2	47.32712	1	2.07358495822789
YOR283W	Q12040	YOR283W	26.17622	1	2.07358495822789
YML120C	P32340	NDI1	57.24915	1	1.58390136783751
YCR012W	P00560	PGK1	44.73787	1	1.10329504676212
YGR192C	P00359	TDH3	35.74626	1	1.10329504676212
YJL052W	P00360	TDH1	35.74956	1	1.10329504676212
YJR009C	P00358	TDH2	35.84645	1	1.10329504676212
YDL166C	Q12055	FAP7	22.7229	0	0.1468996196327
YMR267W	P28239	PPA2	35.57213	0	0.146708458303273
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YDR226W	P07170	ADK1	24.2546	0	0.145032752040096
YCR048W	P25628	ARE1	71.61215	0	0.141752905827908
YDR503C	Q04396	LPP1	31.58604	0	0.140003985333872
YNR019W	P53629	ARE2	74.022	0	0.139949348743017
YBR029C	P38221	CDS1	51.82218	0	0.135761085954523
YOR245C	Q08650	DGA1	47.71075	0	0.133674023114525
YOR175C	Q08548	ALE1	72.22714	0	0.126833632341497
YDL022W	Q00055	GPD1	42.8683	0	0.125808728554024
YLR044C	P06169	PDC1	61.49468	0	0.12013876725817
YLR153C	P52910	ACS2	75.49079	0	0.12013876725817
YGR087C	P26263	PDC6	61.57964	0	0.12013876725817
YLR134W	P16467	PDC5	61.91138	0	0.12013876725817
YPL061W	P54115	ALD6	54.41344	0	0.12013876725817
YDL052C	P33333	SLC1	33.88654	0	0.104120232307711
YDL066W	P21954	IDP1	48.18986	0	0.103009977292259
YDR148C	P19262	KGD2	50.43011	0	0.100649999999995
YIL125W	P20967	KGD1	114.41496	0	0.100649999999995
YAL044C	P39726	GCV3	18.79276	0	0.0656896017097635
YDR019C	P48015	GCV1	44.46849	0	0.0656896017097635
YMR189W	P49095	GCV2	114.45033	0	0.0656896017097635
YDL085W	Q07500	NDE2	61.65854	0	0.0514634957033332
YMR145C	P40215	NDE1	62.77345	0	0.0514634957033332
YER081W	P40054	SER3	51.1927	0	0.0421725774381972
YGR208W	P42941	SER2	34.20684	0	0.0421725774381972
YOR184W	P33330	SER1	43.41501	0	0.0421725774381972
YIL074C	P40510	SER33	51.18777	0	0.0421725774381972
YLR058C	P37291	SHM2	52.21793	0	0.0343237786024601
YOR388C	Q08911	FDH1	41.7138	0	0.0309325492913677
YBR263W	P37292	SHM1	53.68589	0	0.0307291355862749
